prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_level,risk_reason,priority_rank,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,days_since_last_repair
2026-01-03,22885_8011,35.98409989220266,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",81,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8021,36.02901545095221,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",82,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22897_8007,35.96613366870284,126.80309272695773,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",83,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22888_8003,35.94816744520302,126.75325200921375,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",84,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22887_8010,35.9796083363277,126.74771415168665,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",85,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8019,36.0200323392023,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",86,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8018,36.015540783327346,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",87,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22887_8005,35.957150556952925,126.74771415168665,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",88,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22886_8009,35.97511678045275,126.74217629415953,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",89,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22895_7996,35.91672655407833,126.79201701190351,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",90,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22893_8007,35.96613366870284,126.78094129684929,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",91,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22893_7998,35.92570966582824,126.78094129684929,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",92,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22894_8007,35.96613366870284,126.78647915437641,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",93,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22894_7997,35.92121810995329,126.78647915437641,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",94,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22895_8020,36.02452389507725,126.79201701190351,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",95,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22895_8019,36.0200323392023,126.79201701190351,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",96,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22898_8008,35.970625224577795,126.80863058448483,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",97,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22892_8007,35.96613366870284,126.77540343932219,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",98,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22892_8016,36.00655767157743,126.77540343932219,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",99,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8025,36.04698167445203,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",100,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8024,36.04249011857708,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",101,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22887_8006,35.96164211282788,126.74771415168665,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",102,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22887_8007,35.96613366870284,126.74771415168665,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",103,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22894_8019,36.0200323392023,126.78647915437641,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",104,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8020,36.02452389507725,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",105,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22899_8007,35.96613366870284,126.81416844201195,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",106,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22894_7996,35.91672655407833,126.78647915437641,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",107,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22894_8017,36.01104922745239,126.78647915437641,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",108,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_8023,36.03799856270212,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",109,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22876_7996,35.91672655407833,126.68679771888846,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",110,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22875_8008,35.970625224577795,126.68125986136135,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",111,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22875_8020,36.02452389507725,126.68125986136135,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",112,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22875_8019,36.0200323392023,126.68125986136135,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",113,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22877_7998,35.92570966582824,126.69233557641557,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",114,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22877_8007,35.96613366870284,126.69233557641557,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",115,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22877_8017,36.01104922745239,126.69233557641557,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",116,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22877_8018,36.015540783327346,126.69233557641557,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",117,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22878_7998,35.92570966582824,126.69787343394268,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",118,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22876_8007,35.96613366870284,126.68679771888846,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",119,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22876_8018,36.015540783327346,126.68679771888846,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",120,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22876_7995,35.91223499820338,126.68679771888846,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",121,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22879_8000,35.93469277757816,126.70341129146978,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",122,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22879_8007,35.96613366870284,126.70341129146978,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",123,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22879_8016,36.00655767157743,126.70341129146978,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",124,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22879_8015,36.002066115702476,126.70341129146978,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",125,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22880_8007,35.96613366870284,126.7089491489969,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",126,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22880_8013,35.99308300395257,126.7089491489969,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",127,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22880_8014,35.99757455982753,126.7089491489969,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",128,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22880_8001,35.939184333453106,126.7089491489969,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",129,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22881_8002,35.94367588932806,126.714487006524,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",130,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22881_8007,35.96613366870284,126.714487006524,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",131,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22882_8003,35.94816744520302,126.72002486405111,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",132,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22881_8012,35.988591448077614,126.714487006524,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",133,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22882_8004,35.952659001077976,126.72002486405111,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",134,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22878_8016,36.00655767157743,126.69787343394268,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",135,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22879_7999,35.9302012217032,126.70341129146978,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",136,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22885_7991,35.894268774703555,126.73663843663243,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",137,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22883_8005,35.957150556952925,126.72556272157821,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",138,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22882_8011,35.98409989220266,126.72002486405111,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",139,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22882_8007,35.96613366870284,126.72002486405111,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",140,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22888_8011,35.98409989220266,126.75325200921375,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",141,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22890_8001,35.939184333453106,126.76432772426797,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",142,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22889_8002,35.94367588932806,126.75878986674087,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",143,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22889_8007,35.96613366870284,126.75878986674087,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",144,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22889_8012,35.988591448077614,126.75878986674087,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",145,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22890_8013,35.99308300395257,126.76432772426797,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",146,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22890_8014,35.99757455982753,126.76432772426797,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",147,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22891_7999,35.9302012217032,126.76986558179507,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",148,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22891_8000,35.93469277757816,126.76986558179507,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",149,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22891_8015,36.002066115702476,126.76986558179507,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",150,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22890_8002,35.94367588932806,126.76432772426797,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",151,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22886_8006,35.96164211282788,126.74217629415953,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",152,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22886_8007,35.96613366870284,126.74217629415953,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",153,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22888_8008,35.970625224577795,126.75325200921375,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",154,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22888_8004,35.952659001077976,126.75325200921375,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",155,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22892_7998,35.92570966582824,126.77540343932219,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",156,27.23,36.28000000000001,5.0,0.0,3650.0
2026-01-03,22883_8010,35.9796083363277,126.72556272157821,0.14445433,낮음,"동결·융해 반복, 보수 후 장기 경과",157,27.23,36.28000000000001,5.0,0.0,3650.0
