prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,22870_8004,35.95160776,126.65601924,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 647일 경과 영향,0.48717537,11,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,1.0,1,647.0,8,-0.75086425,-0.66045656,23.6,보통,41.036,26.3,낮음,모니터링,4325,없음,0,0.04912875,0.0,0.05582088,0.2521625,0.26290132,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 군산시 산북동 3163-5
2026-08-20,22871_8004,35.95348386,126.65641244,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,12,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,23.6,보통,41.036,26.3,낮음,모니터링,4327,없음,0,0.04912875,0.0,0.05582088,0.2521625,0.26290132,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 군산시 산북동 2952-2
2026-08-20,22873_7906,35.51265497,126.67053463,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,13,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,169.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,1969,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 부안면 상등리 727
2026-08-20,22873_7935,35.64256777,126.66903525,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,14,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,1111,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 부안군 보안면 남포리 산 17-2
2026-08-20,22876_7908,35.52166157,126.68611723,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,15,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,557.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4665,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 고창군 흥덕면 오호리 642-1
2026-08-20,22878_7925,35.59759764,126.69697737,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,16,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,277.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,26.1,낮음,모니터링,4522,없음,0,0.06666646,0.0,0.05255724,0.2694125,0.26117567,0.06149359,1,101,0,1.09148907,0.34326349,전북특별자치도 부안군 줄포면 장동리 172-47
2026-08-20,22881_8011,35.98462935,126.71554649,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 639일 경과 영향,0.48717537,17,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,1.0,1,639.0,8,-0.75086425,-0.66045656,25.1,보통,25.999,27.0,낮음,모니터링,3386,없음,0,0.04912875,0.0,0.063156,0.2521625,0.27023644,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 군산시 중앙로 127
2026-08-20,22882_7928,35.61234815,126.71942353,0.52461046,0.99564661,1,모델상 두드러진 양(+) 기여 요인 없음,0.48717537,18,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,4.0,1,209.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3493,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 부안군 줄포면 파산리 9-2
2026-08-20,22883_8010,35.98039802,126.72509237,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 428일 경과 영향,0.48717537,19,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,2.0,1,428.0,8,-0.75086425,-0.66045656,23.6,보통,41.036,26.3,낮음,모니터링,4395,없음,0,0.04912875,0.0,0.05582088,0.2521625,0.26290132,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 군산시 경암동 610-1
2026-08-20,22884_7941,35.66955743,126.73185412,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,20,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,639.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4716,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 부안군 주산면 덕림리 466-4
2026-08-20,22884_7948,35.70007087,126.73323003,0.52461046,0.99564661,1,모델상 두드러진 양(+) 기여 요인 없음,0.48717537,21,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,3.0,1,518.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2061,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 부안읍 신흥리 4-57
2026-08-20,22886_7925,35.59747089,126.74005435,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,22,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,137.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2096,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 강고리 564-1
2026-08-20,22886_7934,35.63851804,126.74260811,0.52461046,0.99564661,1,모델상 두드러진 양(+) 기여 요인 없음,0.48717537,23,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,3.0,1,559.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2101,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 풍월리 1778-1
2026-08-20,22889_7950,35.71075942,126.75750307,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,24,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2155,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 부안읍 행중리 399
2026-08-20,22890_8019,36.02008175,126.76494621,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 135일 경과 영향,0.48717537,25,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,1.0,1,135.0,8,-0.75086425,-0.66045656,22.4,보통,47.93,25.7,낮음,모니터링,4567,없음,0,0.04912875,0.0,0.04996621,0.2521625,0.25704665,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 군산시 성산면 철새로 120
2026-08-20,22895_8015,36.00291914,126.79024518,0.52461046,0.99564661,1,보수 후 134일 경과 영향,0.48717537,26,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,4.0,1,134.0,8,-0.75086425,-0.66045656,18.4,낮음,72.585,24.1,낮음,모니터링,5356,없음,0,0.04912875,0.0,0.03382261,0.2521625,0.24090305,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 군산시 성산면 구암로 560
2026-08-20,22897_7995,35.91284698,126.80304381,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,27,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,23.9,보통,36.14,26.4,낮음,모니터링,4028,없음,0,0.04912875,0.0,0.05730133,0.2521625,0.26438177,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 군산시 회현면 증석리 23-18
2026-08-20,22901_7952,35.71802073,126.82618295,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,28,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,457.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,3064,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 김제시 부량면 옥정리 933-5
2026-08-20,22903_8020,36.02404615,126.83437844,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,29,0.3,,0.83333333,0.16666667,0.0,27.17,24.0,31.0,7.0,0.0,22.59,22.59,0.0,85.83,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,23.9,보통,36.14,26.4,낮음,모니터링,4147,없음,0,0.04912875,0.0,0.05730133,0.2521625,0.26438177,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 군산시 나포면 옥곤리 325-3
2026-08-20,22904_7953,35.72457369,126.83947993,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,30,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,187.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,1199,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 정읍시 신태인읍 화호리 878
2026-08-20,22904_7992,35.89894847,126.84198297,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 216일 경과 영향,0.48717537,31,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,2.0,1,216.0,8,-0.75086425,-0.66045656,25.0,보통,26.972,23.6,낮음,모니터링,5592,없음,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 김제시 청하면 동지산리 1128-3
2026-08-20,22913_7971,35.80291749,126.89143521,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 109일 경과 영향,0.48717537,32,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,2.0,1,109.0,8,-0.75086425,-0.66045656,23.5,보통,43.237,22.8,낮음,모니터링,8129,없음,0,0.05698577,0.0,0.05507327,0.21404375,0.22845759,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 김제시 요촌동 71-1
2026-08-20,22913_8023,36.03747207,126.890959,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 193일 경과 영향,0.48717537,33,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,1.0,1,193.0,8,-0.75086425,-0.66045656,23.5,보통,43.237,22.8,낮음,모니터링,8133,없음,0,0.05698577,0.0,0.05507327,0.21404375,0.22845759,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 익산시 함라면 신등리 1177-1
2026-08-20,22914_7955,35.73219256,126.89818161,0.52461046,0.99564661,1,과거 누적 포트홀 1건,0.48717537,34,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,1.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2391,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 감곡면 유정리 1192-11
2026-08-20,22914_8012,35.98981665,126.89728686,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 394일 경과 영향,0.48717537,35,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,2.0,1,394.0,8,-0.75086425,-0.66045656,28.0,보통,6.102,25.2,낮음,모니터링,4976,없음,0,0.05698577,0.0,0.07823846,0.21404375,0.25162278,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 군산시 서수면 화등리 164-12
2026-08-20,22916_7986,35.87248054,126.90937142,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 610일 경과 영향,0.48717537,36,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,1.0,1,610.0,8,-0.75086425,-0.66045656,24.7,보통,32.827,23.4,낮음,모니터링,6833,없음,0,0.05698577,0.0,0.06092794,0.21404375,0.23431226,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 김제시 공덕면 공덕리 산 101-10
2026-08-20,22916_7987,35.87662633,126.90729664,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 630일 경과 영향,0.48717537,37,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,2.0,1,630.0,8,-0.75086425,-0.66045656,24.7,보통,32.827,23.4,낮음,모니터링,6834,없음,0,0.05698577,0.0,0.06092794,0.21404375,0.23431226,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 김제시 공덕면 공덕리 산 84-4
2026-08-20,22918_8011,35.98432262,126.91752096,0.52461046,0.99564661,1,보수 후 203일 경과 영향,0.48717537,38,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,4.0,1,203.0,8,-0.75086425,-0.66045656,24.7,보통,32.827,23.4,낮음,모니터링,6865,없음,0,0.05698577,0.0,0.06092794,0.21404375,0.23431226,0.15924794,2,103,3,0.75015182,1.04174334,전북특별자치도 익산시 황등면 신기리 789-1
2026-08-20,22929_8031,36.07588169,126.97987876,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 220일 경과 영향,0.48717537,39,0.3,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,1.0,1,220.0,8,-0.75086425,-0.66045656,25.0,보통,26.972,23.6,낮음,모니터링,5891,없음,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 익산시 함열읍 남당리 167-1
2026-08-20,22932_7962,35.76491208,126.99843237,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 151일 경과 영향,0.48717537,40,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,2.0,1,151.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,12934,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 김제시 금구면 용복리 183-1
2026-08-20,22938_7918,35.56708477,127.02880065,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,41,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,157.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2549,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 산내면 능교리 455-1
2026-08-20,22946_7925,35.59835668,127.07375379,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,42,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,161.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2599,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 산외면 종산리 산 236
2026-08-20,22949_7867,35.33691279,127.09137253,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 644일 경과 영향,0.48717537,43,0.3,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,1.0,1,644.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,10886,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 순창군 금과면 내동리 660-1
2026-08-20,22951_7892,35.45074238,127.1019749,0.52461046,0.99564661,1,과거 누적 포트홀 2건,0.48717537,44,0.3,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,2.0,1,256.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,1409,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 순창군 구림면 운남리 250-5
2026-08-20,22951_7931,35.62488879,127.10428583,0.52461046,0.99564661,1,보수 후 178일 경과 영향,0.48717537,45,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,3.0,1,178.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10359,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 완주군 구이면 백여리 산 200-1
2026-08-20,22951_7991,35.89382669,127.10188163,0.52461046,0.99564661,1,과거 누적 포트홀 2건; 보수 후 245일 경과 영향,0.48717537,46,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,2.0,1,245.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10365,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,2,0.75015182,1.04174334,전북특별자치도 전주시 덕진구 전미동2가 68-1
2026-08-20,22959_7953,35.72313494,127.14675734,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 388일 경과 영향,0.48717537,47,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,1.0,1,388.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9333,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 구이면 덕천리 산 221-2
2026-08-20,22961_7988,35.88037057,127.1557812,0.52461046,0.99564661,1,과거 누적 포트홀 1건; 보수 후 454일 경과 영향,0.48717537,48,0.3,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,1.0,1,454.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10429,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 완주군 용진읍 용흥리 912
