prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,22839_7886,35.42079240,126.48152095,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,11,0.30000000,1,103,1.09148907,1.04174334,0.20814874,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,200.00000000,8,-0.73939226,-0.67327489
2026-08-19,22843_7840,35.21599140,126.50491976,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,12,0.30000000,1,103,1.09148907,1.04174334,0.20814874,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,258.00000000,8,-0.73939226,-0.67327489
2026-08-19,22878_7920,35.57474852,126.69606891,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,13,0.30000000,1,107,1.09148907,1.35847800,0.27465141,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,282.00000000,8,-0.73939226,-0.67327489
2026-08-19,22892_8001,35.94126234,126.77666033,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48715808,14,0.30000000,3,103,2.05829119,1.04174334,0.34665515,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,390.00000000,8,-0.73939226,-0.67327489
2026-08-19,22893_7839,35.21095841,126.78070924,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,15,0.30000000,1,104,1.09148907,4.15345269,0.86149359,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22894_7941,35.66985358,126.78739101,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,16,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,189.00000000,8,-0.73939226,-0.67327489
2026-08-19,22903_7936,35.64644605,126.83847487,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,17,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,572.00000000,8,-0.73939226,-0.67327489
2026-08-19,22923_7896,35.46967119,126.94448575,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,18,0.30000000,2,105,0.75015182,1.19995074,0.19246570,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,425.00000000,8,-0.73939226,-0.67327489
2026-08-19,22923_7897,35.47281262,126.94713167,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,19,0.30000000,2,105,0.75015182,1.19995074,0.19246570,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,522.00000000,8,-0.73939226,-0.67327489
2026-08-19,22931_7900,35.48470775,126.99043176,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,과거 누적 포트홀 3건; 보수 후 116일 경과 영향; 계절적 시기 영향(8월),0.48715808,20,0.30000000,1,103,1.09148907,1.04174334,0.20814874,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,3.00000000,1,116.00000000,8,-0.73939226,-0.67327489
2026-08-19,22935_7908,35.52100366,127.01497764,0.52458972,0.99738486,99.90000000,0.99900000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,21,0.30000000,1,105,1.09148907,1.19995074,0.24136650,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,281.00000000,8,-0.73939226,-0.67327489
2026-08-19,22884_7956,35.73782183,126.72979027,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 2건; 보수 후 158일 경과 영향; 누적강수 영향(당일 1.8mm, 7일 63.4mm)",0.48715808,22,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.94000000,-2.06000000,7.94000000,10.00000000,1.82000000,26.67000000,63.42000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,158.00000000,8,-0.73939226,-0.67327489
2026-08-19,22893_8012,35.98905443,126.78066918,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48715808,23,0.30000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,243.00000000,8,-0.73939226,-0.67327489
2026-08-19,22901_8015,36.00274628,126.82545886,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 1건; 보수 후 135일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48715808,24,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,135.00000000,8,-0.73939226,-0.67327489
2026-08-19,22915_8070,36.24878719,126.90156226,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,25,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,200.00000000,8,-0.73939226,-0.67327489
2026-08-19,22922_8001,35.93865822,126.94114671,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,26,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,499.00000000,8,-0.73939226,-0.67327489
2026-08-19,22924_7982,35.85302958,126.95432422,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,27,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,394.00000000,8,-0.73939226,-0.67327489
2026-08-19,22926_7979,35.83947899,126.96249190,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 3건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,28,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,3.00000000,1,555.00000000,8,-0.73939226,-0.67327489
2026-08-19,22930_8019,36.01968569,126.98546645,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,29,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,177.00000000,8,-0.73939226,-0.67327489
2026-08-19,22932_8045,36.13476131,126.99958102,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,30,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,669.00000000,8,-0.73939226,-0.67327489
2026-08-19,22939_8040,36.11612107,127.03619575,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,31,0.30000000,1,106,1.09148907,0.85584836,0.16911762,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,524.00000000,8,-0.73939226,-0.67327489
2026-08-19,22949_8020,36.02441452,127.09360371,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,과거 누적 포트홀 1건; 보수 후 156일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,32,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,156.00000000,8,-0.73939226,-0.67327489
2026-08-19,22954_7986,35.86969229,127.11964718,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,33,0.30000000,3,103,2.05829119,1.04174334,0.34665515,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,544.00000000,8,-0.73939226,-0.67327489
2026-08-19,23095_8063,36.21777620,127.89909225,0.52458972,0.99738486,99.80000000,0.99800000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,34,0.30000000,1,107,1.09148907,1.35847800,0.27465141,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,339.00000000,8,-0.73939226,-0.67327489
2026-08-19,22847_7995,35.91174276,126.52400623,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 2건; 보수 후 142일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48715808,35,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,142.00000000,8,-0.73939226,-0.67327489
2026-08-19,22875_8034,36.08754173,126.68264863,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 1건; 보수 후 135일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48715808,36,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,135.00000000,8,-0.73939226,-0.67327489
2026-08-19,22892_8002,35.94275860,126.77422503,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48715808,37,0.30000000,2,103,0.75015182,1.04174334,0.15924794,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,439.00000000,8,-0.73939226,-0.67327489
2026-08-19,22933_8017,36.00955760,127.00294159,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,38,0.30000000,2,106,0.75015182,0.85584836,0.12021682,2.57000000,-2.43000000,7.57000000,10.00000000,0.71000000,26.98000000,33.89000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,539.00000000,8,-0.73939226,-0.67327489
2026-08-19,22963_7997,35.92161619,127.16855303,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,39,0.30000000,2,103,0.75015182,1.04174334,0.15924794,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,266.00000000,8,-0.73939226,-0.67327489
2026-08-19,22974_7944,35.68325148,127.22873820,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,40,0.30000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,220.00000000,8,-0.73939226,-0.67327489
2026-08-19,22977_8012,35.98685239,127.24458285,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,41,0.30000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,229.00000000,8,-0.73939226,-0.67327489
2026-08-19,22979_8028,36.06037828,127.25850284,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,42,0.30000000,1,103,1.09148907,1.04174334,0.20814874,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,528.00000000,8,-0.73939226,-0.67327489
2026-08-19,23015_8021,36.02897797,127.45580378,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,과거 누적 포트홀 3건; 보수 후 139일 경과 영향; 계절적 시기 영향(8월),0.48715808,43,0.30000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,3.00000000,1,139.00000000,8,-0.73939226,-0.67327489
2026-08-19,23019_8026,36.05127486,127.47827881,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,과거 누적 포트홀 2건; 보수 후 151일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,44,0.30000000,1,105,1.09148907,1.19995074,0.24136650,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,151.00000000,8,-0.73939226,-0.67327489
2026-08-19,23050_8010,35.97947532,127.64861808,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,과거 누적 포트홀 1건; 보수 후 140일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,45,0.30000000,2,103,0.75015182,1.04174334,0.15924794,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,140.00000000,8,-0.73939226,-0.67327489
2026-08-19,23051_7985,35.86733039,127.65473656,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,과거 누적 포트홀 2건; 보수 후 155일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,46,0.30000000,1,105,1.09148907,1.19995074,0.24136650,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,155.00000000,8,-0.73939226,-0.67327489
2026-08-19,23055_8016,36.00577092,127.67687843,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,47,0.30000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,167.00000000,8,-0.73939226,-0.67327489
2026-08-19,23082_7979,35.84024121,127.82718239,0.52458972,0.99738486,99.70000000,0.99700000,매우 높음,1,과거 누적 포트홀 1건; 보수 후 153일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,48,0.30000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,153.00000000,8,-0.73939226,-0.67327489
2026-08-19,22939_7847,35.24742102,127.03521499,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,과거 누적 포트홀 2건; 보수 후 153일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,49,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,153.00000000,8,-0.73939226,-0.67327489
2026-08-19,22953_7864,35.32411467,127.11258451,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 3건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,50,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,3.00000000,1,199.00000000,8,-0.73939226,-0.67327489
2026-08-19,22981_7904,35.50305096,127.26894076,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,51,0.30000000,1,103,1.09148907,1.04174334,0.20814874,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,2.00000000,1,554.00000000,8,-0.73939226,-0.67327489
2026-08-19,22984_7842,35.22454710,127.28575200,0.52458972,0.99738486,99.60000000,0.99600000,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,52,0.30000000,1,106,1.09148907,0.85584836,0.16911762,3.53000000,-1.47000000,8.53000000,10.00000000,0.38000000,24.24000000,24.24000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,1.00000000,1,526.00000000,8,-0.73939226,-0.67327489
