prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22875_8034,36.08754173,126.68264863,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 보수 후 135일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48716258,11,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,135.0,8,-0.73939226,-0.67327489,충남 서천군 서천읍 사곡리 354-2
2026-08-19,22878_7920,35.57474852,126.69606891,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,12,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,282.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 줄포면 신리 900-3
2026-08-19,22884_7956,35.73782183,126.72979027,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 보수 후 158일 경과 영향; 누적강수 영향(당일 1.8mm, 7일 63.4mm)",0.48716258,13,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,158.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 행안면 역리 125-6
2026-08-19,22892_8001,35.94126234,126.77666033,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48716258,14,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,390.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 개정면 옥석리 875-6
2026-08-19,22892_8002,35.9427586,126.77422503,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48716258,15,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,439.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 개정면 옥석리 486-7
2026-08-19,22893_7839,35.21095841,126.78070924,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,16,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 임곡로 425-21
2026-08-19,22893_8012,35.98905443,126.78066918,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48716258,17,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,243.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 고봉리 389-8
2026-08-19,22894_7941,35.66985358,126.78739101,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,18,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,189.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 영원면 장재리 1049-2
2026-08-19,22895_7839,35.21323627,126.79225092,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,19,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,559.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 진곡동 302-2
2026-08-19,22900_7842,35.2234016,126.81971493,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,20,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,519.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 비아동 670-6
2026-08-19,22901_8015,36.00274628,126.82545886,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 보수 후 135일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48716258,21,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,135.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 나포면 부곡리 289-7
2026-08-19,22903_7936,35.64644605,126.83847487,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,22,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,572.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 덕천면 신월리 98-13
2026-08-19,22904_7839,35.21186739,126.84086323,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,23,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,552.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 월계동 862
2026-08-19,22904_7840,35.21616001,126.84317524,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,24,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,318.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 월계동 875-9
2026-08-19,22914_7844,35.23237689,126.89600842,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 4건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,25,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,4.0,1,513.0,8,-0.73939226,-0.67327489,전남광주통합특별시 북구 생용동 234-23
2026-08-19,22915_8070,36.24878719,126.90156226,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,26,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,2.0,1,200.0,8,-0.73939226,-0.67327489,충남 부여군 장암면 정암리 531-3
2026-08-19,22922_8001,35.93865822,126.94114671,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,27,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,499.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 송학동 97-5
2026-08-19,22923_7896,35.46967119,126.94448575,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,28,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,425.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 복흥면 서마리 산 145-4
2026-08-19,22923_7897,35.47281262,126.94713167,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,29,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,522.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 복흥면 서마리 산 151-6
2026-08-19,22924_7982,35.85302958,126.95432422,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,30,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,394.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 구암리 391
2026-08-19,22925_7982,35.85374502,126.95664381,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,31,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 용지로 462
2026-08-19,22926_7979,35.83947899,126.9624919,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 3건; 최근 7일 동결·융해 3회; 계절적 시기 영향(8월),0.48716258,32,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,3.0,1,555.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 반교리 산 1-16
2026-08-19,22930_8019,36.01968569,126.98546645,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,33,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,2.0,1,177.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 황금로 523
2026-08-19,22931_7900,35.48470775,126.99043176,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 3건; 보수 후 116일 경과 영향; 계절적 시기 영향(8월),0.48716258,34,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,3.0,1,116.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금평리 383-1
2026-08-19,22932_8045,36.13476131,126.99958102,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,35,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,669.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 망성면 화산리 1023-58
2026-08-19,22933_8017,36.0095576,127.00294159,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,36,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,539.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 기산리 558-1
2026-08-19,22935_7908,35.52100366,127.01497764,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,37,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,281.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금성리 산 122-10
2026-08-19,22936_7913,35.54439141,127.01901833,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48716258,38,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 오봉리 395
2026-08-19,22939_7847,35.24742102,127.03521499,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 2건; 보수 후 153일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,39,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,153.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 대덕면 운암리 409-25
2026-08-19,22939_8040,36.11612107,127.03619575,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48716258,40,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,524.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 망성면 장선리 44-10
2026-08-19,22949_8020,36.02441452,127.09360371,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 1건; 보수 후 156일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,41,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,156.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 여산면 원수리 801-2
2026-08-19,22953_7864,35.32411467,127.11258451,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 3건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,42,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,3.0,1,199.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 풍산면 유정리 산 69-7
2026-08-19,22954_7986,35.86969229,127.11964718,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48716258,43,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,544.0,8,-0.73939226,-0.67327489,전북특별자치도 전주시 덕진구 송천동2가 402-4
2026-08-19,22963_7997,35.92161619,127.16855303,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48716258,44,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,266.0,8,-0.73939226,-0.67327489,전북특별자치도 완주군 용진읍 신지리 1124-2
2026-08-19,22973_7864,35.3234426,127.22218067,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃); 최근 7일 동결·융해 3회",0.48716258,45,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 곡성군 입면 제월리 산 122
2026-08-19,22974_7944,35.68325148,127.2287382,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48716258,46,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,220.0,8,-0.73939226,-0.67327489,전북특별자치도 임실군 신덕면 오궁리 894-12
2026-08-19,22977_8011,35.98444541,127.24750603,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 최근 7일 동결·융해 3회",0.48716258,47,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 완주군 고산면 소향리 686-3
2026-08-19,22977_8012,35.98685239,127.24458285,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48716258,48,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,1,229.0,8,-0.73939226,-0.67327489,전북특별자치도 완주군 고산면 소향리 776-2
2026-08-19,22979_8028,36.06037828,127.25850284,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48716258,49,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,528.0,8,-0.73939226,-0.67327489,전북특별자치도 완주군 경천면 대둔산로 718
2026-08-19,22981_7904,35.50305096,127.26894076,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,50,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,554.0,8,-0.73939226,-0.67327489,전북특별자치도 임실군 삼계면 홍곡리 562-8
2026-08-19,22984_7842,35.2245471,127.285752,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,51,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,526.0,8,-0.73939226,-0.67327489,전남광주통합특별시 곡성군 오곡면 구성리 산 65-18
2026-08-19,22997_7882,35.40474554,127.35612777,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,52,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,318.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 신정동 420-2
2026-08-19,23003_7859,35.30111578,127.39013085,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,53,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,616.0,8,-0.73939226,-0.67327489,전남광주통합특별시 구례군 산동면 둔사리 산 193-1
2026-08-19,23015_8021,36.02897797,127.45580378,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 3건; 보수 후 139일 경과 영향; 계절적 시기 영향(8월),0.48716258,54,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,3.0,1,139.0,8,-0.73939226,-0.67327489,충남 금산군 남이면 흑암리 135-2
2026-08-19,23017_7917,35.56099208,127.46730562,0.52459508,0.99738486,매우 높음,1,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48716258,55,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,209.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 번암면 국포리 897-1
2026-08-19,23019_8026,36.05127486,127.47827881,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 2건; 보수 후 151일 경과 영향; 최근 7일 동결·융해 3회,0.48716258,56,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,151.0,8,-0.73939226,-0.67327489,충청남도 금산군 남이면 보석사로 811
2026-08-19,23023_7901,35.4899617,127.50018714,0.52459508,0.99738486,매우 높음,1,과거 누적 포트홀 3건; 보수 후 140일 경과 영향; 계절적 시기 영향(8월),0.48716258,57,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,3.0,1,140.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 산동면 대기리 산 93-1
