prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,23003_7888,35.42943726,127.38945338,1.94e-06,0.83010694,높음,0,과거 누적 포트홀 1건,0.16666828,11,1.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,1.0,1.0,1,13.0,전북특별자치도 남원시 용정동 219-1
2026-01-03,22925_7999,35.92914367,126.9588302,0.11407599,0.99878164,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14506332,12,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,2.0,1,341.0,전북특별자치도 익산시 동산동 679
2026-01-03,22922_8000,35.9355056,126.94318197,0.11217353,0.99864627,매우 높음,1,과거 누적 포트홀 1건; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.14347795,13,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,1.0,1,205.0,전북특별자치도 익산시 평화동 162-8
2026-01-03,22911_7924,35.59556534,126.8780016,0.01878693,0.99742791,매우 높음,1,과거 누적 포트홀 1건,0.06565577,14,0.3,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,1.0,0,0.0,전북특별자치도 정읍시 북면 승부리 산 49-9
2026-01-03,22916_7998,35.92543283,126.90723519,0.06521843,0.9985109,매우 높음,1,최근 7일 동결·융해 6회,0.05434869,15,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 802
2026-01-03,22909_7916,35.55827297,126.8703753,0.00363235,0.99255449,매우 높음,1,격자 위치의 공간 위험 패턴,0.05302696,16,0.3,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,2.0,1,641.0,전북특별자치도 정읍시 상동 228-1
2026-01-03,22923_8000,35.93361965,126.94551385,0.00236511,0.99187762,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.05197092,17,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,3.0,1,376.0,전북특별자치도 익산시 평동로1길 12-10
2026-01-03,22996_7885,35.41879277,127.3522064,0.00014241,0.96656288,매우 높음,0,최근 90일 포트홀 0건,0.05011868,18,0.3,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,2.0,1,278.0,전북특별자치도 남원시 화정동 산 6-1
2026-01-03,22915_7991,35.89264769,126.90461987,5.199e-05,0.94842291,높음,0,최근 7일 동결·융해 6회,0.05004333,19,0.3,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,2.0,1,371.0,전북특별자치도 김제시 공덕면 동계리 748-37
2026-01-03,23003_7887,35.42933278,127.39090381,2.13e-05,0.93285502,높음,0,최근 90일 포트홀 0건,0.05001775,20,0.3,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,1.0,1,530.0,전북특별자치도 남원시 용정동 산 80-12
2026-01-03,22882_8012,35.98744485,126.72004663,2.01e-06,0.83024232,높음,0,최근 90일 포트홀 0건,0.05000168,21,0.3,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,2.0,1,351.0,전북특별자치도 군산시 신영동 19-2
2026-01-03,22885_8010,35.98164834,126.73633877,5.3e-07,0.77622851,보통,0,최근 90일 포트홀 0건,0.05000044,22,0.3,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,2.0,1,592.0,전북특별자치도 군산시 경암동 529-3
2026-01-03,22885_8007,35.96563282,126.73584831,0.0,0.22268851,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,23,0.3,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,2.0,1,648.0,전북특별자치도 군산시 조촌동 815
2026-01-03,22913_7992,35.89737776,126.890136,0.05235353,0.99837552,매우 높음,1,최근 7일 동결·융해 6회,0.04362795,24,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 72-5
2026-01-03,22913_7991,35.89574695,126.89289751,0.04717967,0.99824015,매우 높음,1,최근 7일 동결·융해 6회,0.03931639,25,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 제말리 854-1
2026-01-03,22883_8010,35.98039802,126.72509237,0.03861239,0.99810478,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.03217699,26,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 610-1
2026-01-03,22883_8009,35.97475531,126.72508384,0.03665126,0.99796941,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.03054272,27,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 473
2026-01-03,22922_8001,35.93865822,126.94114671,0.03600324,0.99783403,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0300027,28,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 송학동 97-5
2026-01-03,22882_8009,35.97704715,126.72269245,0.03485288,0.99769866,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.02904406,29,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대명동 393
2026-01-03,22925_7992,35.89978237,126.95950297,0.02937209,0.99756329,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02447674,30,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 678-1
2026-01-03,22883_8011,35.98459934,126.7240741,0.0183282,0.99722485,매우 높음,1,최근 7일 동결·융해 5회,0.0152735,31,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 중동 274-201
2026-01-03,22883_8012,35.98641859,126.72327753,0.0183282,0.99722485,매우 높음,1,최근 7일 동결·융해 5회,0.0152735,32,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 금암동 274-46
2026-01-03,22916_8006,35.96111163,126.90742804,0.01576966,0.9970218,매우 높음,1,최근 7일 동결·융해 6회,0.01314139,33,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 948-20
2026-01-03,22915_8006,35.96322069,126.9051949,0.01554428,0.99688642,매우 높음,1,최근 7일 동결·융해 6회,0.01295357,34,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1014-38
2026-01-03,22884_8007,35.96781701,126.7331898,0.01472888,0.99668336,매우 높음,1,최근 7일 동결·융해 5회,0.01227407,35,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 539
2026-01-03,22884_8008,35.97030563,126.73026142,0.01472888,0.99668336,매우 높음,1,최근 7일 동결·융해 5회,0.01227407,36,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 533
2026-01-03,22915_8009,35.97323267,126.90520109,0.00917351,0.9964803,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00764459,37,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 462-26
2026-01-03,22916_8009,35.97529168,126.90792382,0.00906713,0.99634493,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00755594,38,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 459-32
2026-01-03,22911_7999,35.93225762,126.882553,0.00859085,0.99620956,매우 높음,1,최근 7일 동결·융해 6회,0.00715904,39,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 710
2026-01-03,22885_8002,35.94346223,126.73684544,0.00845689,0.9960065,매우 높음,1,보수이력 없음의 모델 기여,0.00704741,40,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 옥산리 513-35
2026-01-03,22886_8002,35.94348658,126.7407545,0.00845689,0.9960065,매우 높음,1,보수이력 없음의 모델 기여,0.00704741,41,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 옥산리 171-25
2026-01-03,22885_8006,35.96317807,126.73898091,0.00833514,0.99573575,매우 높음,1,보수이력 없음의 모델 기여,0.00694595,42,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 조촌동 810
2026-01-03,22886_8006,35.96211658,126.74148075,0.00833514,0.99573575,매우 높음,1,보수이력 없음의 모델 기여,0.00694595,43,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 사정동 362-1
2026-01-03,22883_8057,36.19179591,126.72471485,0.00653385,0.99553269,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00544487,44,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 신안리 458
2026-01-03,22882_8020,36.02658087,126.72095982,0.00631319,0.99526195,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00526099,45,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 송내리 84-8
2026-01-03,22883_8020,36.02520612,126.7253331,0.00631319,0.99526195,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00526099,46,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 송내리 산 30-17
2026-01-03,22883_8033,36.08330367,126.72555193,0.00631319,0.99526195,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00526099,47,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 두왕리 113-9
2026-01-03,22918_7999,35.93040294,126.91785544,0.00571992,0.99492351,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0047666,48,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 70-29
2026-01-03,22918_8000,35.93438469,126.92061756,0.00571992,0.99492351,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0047666,49,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 66-24
2026-01-03,22878_8012,35.98884315,126.69771105,0.00537723,0.99438202,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,50,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 해망동 1010-38
2026-01-03,22879_8012,35.9904077,126.70082255,0.00537723,0.99438202,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,51,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 해망동 999-35
2026-01-03,22879_8013,35.99270201,126.70476286,0.00537723,0.99438202,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,52,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 해망동 1010-37
2026-01-03,22880_8012,35.98985311,126.71125972,0.00537723,0.99438202,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,53,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 영화동 27-1
2026-01-03,22880_8013,35.99203929,126.70876662,0.00537723,0.99438202,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,54,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 군산창길 34
2026-01-03,22881_8012,35.98884704,126.71353538,0.00537723,0.99438202,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,55,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 영화동 27-1
2026-01-03,22884_8010,35.98147497,126.73106388,0.0046728,0.99390822,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.003894,56,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 577-4
2026-01-03,22915_7988,35.88226574,126.904732,0.00461396,0.9935021,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,57,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 산 10-4
2026-01-03,22915_7989,35.886184,126.9037126,0.00461396,0.9935021,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,58,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 494-1
2026-01-03,22915_7990,35.88921154,126.90305706,0.00461396,0.9935021,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,59,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 1205-24
2026-01-03,22916_7987,35.87662633,126.90729664,0.00461396,0.9935021,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,60,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 산 84-4
2026-01-03,22916_7988,35.87974813,126.90588294,0.00461396,0.9935021,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,61,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 1231
2026-01-03,22915_7977,35.82951467,126.9044766,0.00458725,0.99296061,매우 높음,1,최근 7일 동결·융해 6회,0.00382271,62,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 흥사동 산 76-32
2026-01-03,22915_7978,35.83516363,126.90404076,0.00458725,0.99296061,매우 높음,1,최근 7일 동결·융해 6회,0.00382271,63,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 흥사동 산 11-11
2026-01-03,22916_7977,35.83262262,126.90801336,0.00458725,0.99296061,매우 높음,1,최근 7일 동결·융해 6회,0.00382271,64,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 흥사동 453-10
2026-01-03,22883_8008,35.97255803,126.72759604,0.00442753,0.99268986,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00368961,65,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 527
2026-01-03,22923_7994,35.90802543,126.94741534,0.00346173,0.99241911,매우 높음,1,최근 7일 동결·융해 6회,0.00288477,66,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 삼정리 506-9
2026-01-03,22924_7994,35.90628954,126.95159257,0.00324743,0.99228374,매우 높음,1,최근 7일 동결·융해 6회,0.00270619,67,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 백구리 635-1
2026-01-03,22912_7999,35.93160689,126.88633653,0.00282084,0.99208068,매우 높음,1,최근 7일 동결·융해 6회,0.0023507,68,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 710
2026-01-03,22913_7999,35.93068844,126.89169154,0.00282084,0.99208068,매우 높음,1,최근 7일 동결·융해 6회,0.0023507,69,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 827
2026-01-03,22911_7992,35.90082313,126.88332865,0.00218468,0.99167456,매우 높음,1,최근 7일 동결·융해 6회,0.00182057,70,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 회룡리 107
2026-01-03,22912_7992,35.89971541,126.88567607,0.00218468,0.99167456,매우 높음,1,최근 7일 동결·융해 6회,0.00182057,71,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 104-3
2026-01-03,22910_7916,35.55551791,126.87322354,0.00201206,0.9914715,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00167672,72,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 36-7
2026-01-03,22920_7995,35.9125984,126.93221432,0.00170921,0.99126844,매우 높음,1,최근 7일 동결·융해 6회,0.00142434,73,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 539
2026-01-03,22920_7996,35.91519606,126.92983478,0.00170921,0.99126844,매우 높음,1,최근 7일 동결·융해 6회,0.00142434,74,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1178-78
2026-01-03,22918_7997,35.91998539,126.91970117,0.00169288,0.9909977,매우 높음,1,최근 7일 동결·융해 6회,0.00141073,75,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1232
2026-01-03,22919_7996,35.91779126,126.92431222,0.00169288,0.9909977,매우 높음,1,최근 7일 동결·융해 6회,0.00141073,76,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1232
2026-01-03,22915_7934,35.63711934,126.90385635,0.00165622,0.99038852,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,77,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 장순리 8
2026-01-03,22915_7945,35.68901914,126.90461213,0.00165622,0.99038852,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,78,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 백산리 1255-2
2026-01-03,22916_7932,35.63097108,126.90587099,0.00165622,0.99038852,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,79,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 우산리 200
2026-01-03,22916_7934,35.6393013,126.90628927,0.00165622,0.99038852,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,80,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 장순리 산 59-3
2026-01-03,22916_7935,35.64327156,126.90820916,0.00165622,0.99038852,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,81,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 우산리 18-2
2026-01-03,22916_7944,35.68431591,126.90789602,0.00165622,0.99038852,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,82,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 백산리 1214
2026-01-03,22916_7945,35.68670943,126.90606785,0.00165622,0.99038852,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,83,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 백산리 1330-1
2026-01-03,22893_8007,35.96675805,126.77823265,0.00165102,0.98977934,매우 높음,1,보수이력 없음의 모델 기여,0.00137585,84,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 469-2
2026-01-03,22893_8008,35.96965736,126.77841409,0.00165102,0.98977934,매우 높음,1,보수이력 없음의 모델 기여,0.00137585,85,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 469
2026-01-03,22920_7994,35.90990788,126.93318666,0.00164753,0.98944091,매우 높음,1,최근 7일 동결·융해 6회,0.00137294,86,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 539
2026-01-03,22921_7994,35.90874273,126.9350521,0.00164753,0.98944091,매우 높음,1,최근 7일 동결·융해 6회,0.00137294,87,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 539-29
2026-01-03,22922_7994,35.90892811,126.94243073,0.00164753,0.98944091,매우 높음,1,최근 7일 동결·융해 6회,0.00137294,88,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 삼정리 506-10
2026-01-03,22886_8019,36.01940246,126.74210728,0.00163935,0.98917016,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00136612,89,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 751-1
2026-01-03,22886_8058,36.19467007,126.74183738,0.00163579,0.98903479,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00136315,90,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 수암리 108-4
2026-01-03,22903_8008,35.97037193,126.83614899,0.0016188,0.98889942,매우 높음,1,보수이력 없음의 모델 기여,0.001349,91,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 952-1
2026-01-03,22885_8019,36.020632,126.73789492,0.00158028,0.98862867,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.0013169,92,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 238-8
2026-01-03,22885_8031,36.07434683,126.73722247,0.00158028,0.98862867,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.0013169,93,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 원길리 393-5
2026-01-03,22886_8031,36.07229152,126.74013479,0.00158028,0.98862867,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.0013169,94,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 두북리 312-11
2026-01-03,22917_7998,35.92579212,126.91512412,0.00150504,0.98829024,매우 높음,1,최근 7일 동결·융해 6회,0.0012542,95,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 820
