prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22913_8003,35.94816745,126.89169845,0.65279555,0.98187809,매우 높음,1,격자 위치의 공간 위험 패턴; 과거 누적 포트홀 1건; 최근 7일 동결·융해 6회,0.59399629,11,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22959_7967,35.78647143,127.14643989,0.64935821,0.98023064,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.59113183,12,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22959_7975,35.82240388,127.14643989,0.70898926,0.98682043,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.59082442,13,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22947_7975,35.82240388,127.07998560,0.64204454,0.97858320,매우 높음,1,최근 7일 동결·융해 6회; 과거 누적 포트홀 1건; 격자 위치의 공간 위험 패턴,0.58503712,14,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,1.00000000,1,378.00000000
2026-01-03,22959_7968,35.79096299,127.14643989,0.63132119,0.97693575,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.57610099,15,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,2.00000000,0,0.00000000
2026-01-03,22882_8012,35.98859145,126.72002486,0.60699213,0.97528830,매우 높음,1,보수 후 351일 경과 영향; 격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 5회,0.55582677,16,0.30000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,2.00000000,1,351.00000000
2026-01-03,22937_8003,35.94816745,127.02460703,0.59121370,0.97034596,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.54267809,17,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22911_7924,35.59333453,126.88062273,0.56937265,0.96540362,매우 높음,1,최근 7일 동결·융해 7회; 과거 누적 포트홀 1건; 격자 위치의 공간 위험 패턴,0.52447721,18,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22952_7985,35.86731944,127.10767489,0.55203182,0.95881384,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.51002653,19,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22959_7979,35.84037010,127.14643989,0.60398918,0.97364086,매우 높음,1,최근 7일 동결·융해 6회; 격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.50332434,20,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22923_8003,35.94816745,126.94707702,0.59956127,0.97199341,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.49963441,21,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7978,35.83587855,127.14643989,0.58340496,0.96869852,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건; 격자 위치의 공간 위험 패턴,0.48617078,22,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22948_7975,35.82240388,127.08552346,0.58187675,0.96705107,매우 높음,1,최근 7일 동결·융해 6회; 격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.48489730,23,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7966,35.78197988,127.14643989,0.51171291,0.95222405,매우 높음,1,최근 7일 동결·융해 6회; 격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.47642742,24,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,1.00000000,1,361.00000000
2026-01-03,22961_7978,35.83587855,127.15751561,0.56385809,0.96375618,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.46988176,25,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22961_7975,35.82240388,127.15751561,0.55954111,0.96210873,매우 높음,1,최근 7일 동결·융해 6회; 격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.46628426,26,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22932_8003,35.94816745,126.99691774,0.55233526,0.96046129,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.46027939,27,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_7995,35.91223500,126.73663844,0.49129906,0.95057661,매우 높음,0,보수 후 467일 경과 영향; 격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 5회,0.45941589,28,0.30000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,2.00000000,1,467.00000000
2026-01-03,22962_7976,35.82689544,127.16305347,0.54638737,0.95716639,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.45532280,29,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7996,35.91672655,126.95815274,0.54028195,0.95551895,매우 높음,1,최근 7일 동결·융해 6회; 격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.45023494,30,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22954_7982,35.85384477,127.11875061,0.53011811,0.95387150,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.44176509,31,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22949_7988,35.88079411,127.09106132,0.45644021,0.94892916,높음,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.43036684,32,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,2.00000000,1,297.00000000
2026-01-03,22959_7983,35.85833633,127.14643989,0.45290962,0.94645799,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.37742469,33,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7984,35.86282788,127.14643989,0.45290962,0.94645799,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.37742469,34,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22954_7975,35.82240388,127.11875061,0.37355933,0.92915980,높음,0,과거 누적 포트홀 1건; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.36129943,35,0.30000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,1.00000000,1,483.00000000
2026-01-03,22952_7975,35.82240388,127.10767489,0.43050143,0.94398682,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.35875118,36,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22993_7897,35.47206252,127.33472705,0.36671335,0.92751236,높음,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.35559447,37,0.30000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,2.00000000,1,308.00000000
2026-01-03,22960_7976,35.82689544,127.15197775,0.41253749,0.94151565,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.34378125,38,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22960_7977,35.83138699,127.15197775,0.41253749,0.94151565,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.34378125,39,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7885,35.41816385,127.39010562,0.40344176,0.93904448,높음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.33620146,40,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8012,35.98859145,126.73663844,0.40045860,0.93739703,높음,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.33371551,41,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7991,35.89426877,127.14643989,0.39956340,0.93574959,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.33296949,42,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22926_8002,35.94367589,126.96369060,0.39237401,0.93410214,높음,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.32697833,43,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22931_8003,35.94816745,126.99137988,0.18742311,0.83525535,높음,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 보수 후 66일 경과 영향,0.32285259,44,1.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,1.00000000,2.00000000,1,66.00000000
2026-01-03,22923_8001,35.93918433,126.94707702,0.38694105,0.93245470,높음,0,최근 7일 동결·융해 6회; 격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.32245086,45,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7872,35.35977363,127.39010562,0.38401240,0.93080725,높음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.32001032,46,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7988,35.88079411,127.14643989,0.36470914,0.92586491,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.30392428,47,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22924_8003,35.94816745,126.95261488,0.36152944,0.92421746,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.30127452,48,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7993,35.90325189,127.14643989,0.15527932,0.79736409,보통,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회; 보수 후 63일 경과 영향,0.29606610,49,1.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,1.00000000,2.00000000,1,63.00000000
2026-01-03,22915_7929,35.61579231,126.90277416,0.29465842,0.90280066,높음,0,최근 7일 동결·융해 7회,0.29554869,50,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22959_7989,35.88528566,127.14643989,0.34510255,0.92174629,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.28758546,51,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7990,35.88977722,127.14643989,0.34510255,0.92174629,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.28758546,52,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22910_7924,35.59333453,126.87508487,0.33689493,0.91927512,높음,0,최근 7일 동결·융해 7회,0.28074576,53,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22953_7982,35.85384477,127.11321275,0.33062446,0.91762768,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.27552038,54,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7929,35.61579231,126.85847130,0.32327658,0.91598023,높음,0,최근 7일 동결·융해 7회,0.26939715,55,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7997,35.92121811,126.95815274,0.31845978,0.91350906,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.26538316,56,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7998,35.92570967,126.95815274,0.31845978,0.91350906,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.26538316,57,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7980,35.84486166,127.14643989,0.31822878,0.91103789,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.26519065,58,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7992,35.89876033,127.14643989,0.31819680,0.90939044,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.26516401,59,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22896_8007,35.96613367,126.79755487,0.11707870,0.75617792,보통,0,보수 후 52일 경과 영향; 최근 7일 동결·융해 5회,0.26423225,60,1.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,1.00000000,2.00000000,1,52.00000000
2026-01-03,22885_7994,35.90774344,126.73663844,0.25224984,0.88467875,높음,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.26020820,61,0.30000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,2.00000000,1,296.00000000
2026-01-03,22926_8001,35.93918433,126.96369060,0.30830172,0.90774300,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.25691811,62,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7916,35.55740208,126.85847130,0.30673957,0.90609555,높음,0,최근 7일 동결·융해 7회; 보수이력 없음의 모델 기여,0.25561631,63,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22931_7995,35.91223500,126.99137988,0.30572382,0.90444811,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.25476986,64,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22926_8003,35.94816745,126.96369060,0.10422724,0.73476112,보통,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회,0.25352270,65,1.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,1.00000000,2.00000000,1,3.00000000
2026-01-03,22925_7995,35.91223500,126.95815274,0.28804135,0.90115321,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.24003446,66,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22967_7966,35.78197988,127.19074275,0.27861854,0.89950577,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.23218211,67,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22950_7975,35.82240388,127.09659918,0.27754036,0.89703460,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.23128364,68,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22951_7975,35.82240388,127.10213703,0.27754036,0.89703460,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.23128364,69,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22962_7978,35.83587855,127.16305347,0.07104136,0.67874794,보통,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회,0.22586780,70,1.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,1.00000000,2.00000000,1,2.00000000
2026-01-03,22915_8003,35.94816745,126.90277416,0.27034631,0.89456343,높음,0,최근 7일 동결·융해 6회,0.22528860,71,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22911_8003,35.94816745,126.88062273,0.26897398,0.89291598,높음,0,최근 7일 동결·융해 6회,0.22414499,72,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22962_7979,35.84037010,127.16305347,0.06715380,0.66721582,보통,0,격자 위치의 공간 위험 패턴; 최근 7일 동결·융해 6회,0.22262816,73,1.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,1.00000000,2.00000000,1,76.00000000
2026-01-03,22953_7975,35.82240388,127.11321275,0.26204294,0.89126853,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.21836912,74,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22917_7994,35.90774344,126.91384988,0.19965282,0.84843493,높음,0,과거 누적 포트홀 1건; 최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.21637736,75,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,1.00000000,1,170.00000000
2026-01-03,22909_7922,35.58435142,126.86954702,0.25710914,0.88962109,높음,0,최근 7일 동결·융해 7회,0.21425760,76,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22947_7976,35.82689544,127.07998560,0.25636962,0.88797364,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.21364136,77,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7994,35.90774344,126.95815274,0.25550807,0.88632619,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.21292339,78,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22954_7968,35.79096299,127.11875061,0.24767320,0.88303130,높음,0,최근 90일 포트홀 0건; 최근 7일 동결·융해 6회,0.20639433,79,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7991,35.89426877,126.95815274,0.24130574,0.88138386,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.20108812,80,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22928_8003,35.94816745,126.97476631,0.03921282,0.58154860,보통,0,최근 7일 동결·융해 6회,0.19934401,81,1.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,1.00000000,1.00000000,1,23.00000000
2026-01-03,23003_7886,35.42265541,127.39010562,0.23202218,0.87973641,높음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.19335182,82,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7976,35.82689544,127.14643989,0.23167057,0.87726524,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.19305882,83,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22959_7977,35.83138699,127.14643989,0.23167057,0.87726524,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.19305882,84,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22952_7966,35.78197988,127.10767489,0.23100646,0.87479407,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.19250539,85,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22945_7975,35.82240388,127.06890989,0.23061243,0.87232290,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.19217703,86,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22946_7975,35.82240388,127.07444775,0.23061243,0.87232290,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.19217703,87,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_7996,35.91672655,126.73663844,0.16487277,0.81713344,높음,0,과거 누적 포트홀 1건; 최근 7일 동결·융해 5회,0.18739397,88,0.30000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,1.00000000,1,186.00000000
2026-01-03,22949_7976,35.82689544,127.09106132,0.22356793,0.86985173,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.18630660,89,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22924_8002,35.94367589,126.95261488,0.22322780,0.86820428,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.18602317,90,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22955_7975,35.82240388,127.12428846,0.22023332,0.86408567,높음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.18352777,91,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
