prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22923_7896,35.46967119,126.94448575,84.9,매우 높음,0.99887404,0.116,49.5,보통,우선점검,20,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.75755168,1.0,0.72127844,0.55107917,0.4946382,0.1924657,2,105,0,0.75015182,1.19995074,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,425.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 복흥면 서마리 산 145-4
2026-08-19,22923_7897,35.47281262,126.94713167,84.9,매우 높음,0.99887404,0.116,49.5,보통,우선점검,21,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.75763567,1.0,0.72133304,0.55107917,0.4946382,0.1924657,2,105,0,0.75015182,1.19995074,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,522.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 복흥면 서마리 산 151-6
2026-08-19,22953_7864,35.32411467,127.11258451,82.3,매우 높음,0.99614993,0.392,49.0,보통,우선점검,22,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.69462737,1.0,0.67687543,0.5499911,0.49031994,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 3건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,3.0,1,199.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 풍산면 유정리 산 69-7
2026-08-19,22894_7941,35.66985358,126.78739101,84.7,매우 높음,0.99858347,0.145,47.9,보통,우선점검,23,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.76002096,1.0,0.71790081,0.53630748,0.47857677,0.15924794,2,103,0,0.75015182,1.04174334,"과거 누적 포트홀 2건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,189.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 영원면 장재리 1049-2
2026-08-19,22892_8002,35.9427586,126.77422503,84.0,매우 높음,0.99767543,0.232,47.7,보통,우선점검,24,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.74003077,1.0,0.70490719,0.53382917,0.47671804,0.15924794,2,103,0,0.75015182,1.04174334,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,439.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 개정면 옥석리 486-7
2026-08-19,22935_7908,35.52100366,127.01497764,85.4,매우 높음,0.99934622,0.073,46.7,보통,우선점검,28,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.75741729,1.0,0.72852622,0.50505177,0.46745277,0.2413665,1,105,0,1.09148907,1.19995074,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,281.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금성리 산 122-10
2026-08-19,22884_7956,35.73782183,126.72979027,84.7,매우 높음,0.99858347,0.145,46.6,보통,우선점검,29,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.75992017,1.0,0.7178353,0.51932118,0.46583705,0.15924794,2,103,0,0.75015182,1.04174334,"과거 누적 포트홀 2건; 보수 후 158일 경과 영향; 누적강수 영향(당일 1.8mm, 7일 63.4mm)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,2.0,1,158.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 행안면 역리 125-6
2026-08-19,22963_7997,35.92161619,127.16855303,83.1,매우 높음,0.99680372,0.312,45.7,보통,우선점검,30,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.71824573,1.0,0.69074691,0.50766176,0.45709248,0.15924794,2,103,0,0.75015182,1.04174334,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,266.0,8,-0.73939226,-0.67327489,전북특별자치도 완주군 용진읍 신지리 1124-2
2026-08-19,22939_8040,36.11612107,127.03619575,84.4,매우 높음,0.9982929,0.167,45.0,보통,우선점검,31,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.74797177,1.0,0.71154929,0.49571042,0.44960943,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,524.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 망성면 장선리 44-10
2026-08-19,22924_7982,35.85302958,126.95432422,84.3,매우 높음,0.99803865,0.196,45.0,보통,우선점검,32,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.74785419,1.0,0.71147286,0.49571042,0.44960943,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,394.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 구암리 391
2026-08-19,22922_8001,35.93865822,126.94114671,84.3,매우 높음,0.99803865,0.196,44.8,보통,우선점검,33,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.74790458,1.0,0.71002517,0.49571042,0.44812898,0.15924794,2,103,0,0.75015182,1.04174334,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,499.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 송학동 97-5
2026-08-19,22932_8045,36.13476131,126.99958102,84.3,매우 높음,0.99803865,0.196,44.8,보통,우선점검,34,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.74819014,1.0,0.71021078,0.49571042,0.44812898,0.15924794,2,103,0,0.75015182,1.04174334,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,669.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 망성면 화산리 1023-58
2026-08-19,22847_7995,35.91174276,126.52400623,84.0,매우 높음,0.99767543,0.232,44.6,보통,우선점검,35,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.74226488,1.0,0.70635936,0.49330405,0.4463242,0.15924794,2,103,0,0.75015182,1.04174334,"과거 누적 포트홀 2건; 보수 후 142일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,2.0,1,142.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 비응도동 124
2026-08-19,23023_7901,35.4899617,127.50018714,80.8,매우 높음,0.99545983,0.45,44.3,보통,우선점검,38,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.694367,1.0,0.65322747,0.51766233,0.44259464,0.01259279,2,101,0,0.75015182,0.34326349,과거 누적 포트홀 3건; 보수 후 140일 경과 영향; 계절적 시기 영향(8월),0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,3.0,1,140.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 산동면 대기리 산 93-1
2026-08-19,22933_8017,36.0095576,127.00294159,83.9,매우 높음,0.99749383,0.254,44.2,보통,우선점검,39,0,과거 포트홀 이력+동결융해 3회 이상; 보수 후 365일 이상,0.52458972,1,0.74802217,1.0,0.70424693,0.49571042,0.44227431,0.12021682,2,106,0,0.75015182,0.85584836,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,539.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 기산리 558-1
2026-08-19,22974_7944,35.68325148,127.2287382,83.2,매우 높음,0.99705797,0.298,44.0,보통,우선점검,41,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.71816174,1.0,0.69217277,0.48245628,0.43966882,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,220.0,8,-0.73939226,-0.67327489,전북특별자치도 임실군 신덕면 오궁리 894-12
2026-08-19,22893_8012,35.98905443,126.78066918,84.4,매우 높음,0.9982929,0.167,43.4,보통,우선점검,44,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.7398124,1.0,0.71210037,0.46697985,0.43391617,0.20814874,1,103,0,1.09148907,1.04174334,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,243.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 성산면 고봉리 389-8
2026-08-19,22930_8019,36.01968569,126.98546645,84.4,매우 높음,0.9982929,0.167,43.4,보통,우선점검,45,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.75030667,1.0,0.71306698,0.47436338,0.43359915,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,2.0,1,177.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 황금로 523
2026-08-19,23017_7917,35.56099208,127.46730562,82.2,매우 높음,0.99604097,0.4,43.3,보통,우선점검,46,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.69342169,1.0,0.67609174,0.47380388,0.43317953,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 2건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,209.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 번암면 국포리 897-1
2026-08-19,22839_7886,35.4207924,126.48152095,85.1,매우 높음,0.99901932,0.102,42.9,보통,우선점검,47,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.75725772,1.0,0.72343983,0.46066821,0.42918244,0.20814874,1,103,0,1.09148907,1.04174334,"과거 누적 포트홀 1건; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,1.0,1,200.0,8,-0.73939226,-0.67327489,전북특별자치도 고창군 상하면 용대리 964-2
2026-08-19,23051_7985,35.86733039,127.65473656,83.8,매우 높음,0.99734854,0.269,42.4,보통,우선점검,48,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.71792657,1.0,0.70285724,0.44683984,0.42379383,0.2413665,1,105,0,1.09148907,1.19995074,과거 누적 포트홀 2건; 보수 후 155일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,2.0,1,155.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 안성면 장기리 1330-2
2026-08-19,23024_7880,35.39557322,127.50671195,82.9,매우 높음,0.99651315,0.356,42.4,보통,우선점검,49,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.6932873,1.0,0.68684172,0.44750251,0.42429083,0.2413665,1,105,0,1.09148907,1.19995074,과거 누적 포트홀 2건; 보수 후 161일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,161.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 운봉읍 주촌리 595-5
2026-08-19,22997_7882,35.40474554,127.35612777,82.5,매우 높음,0.99622258,0.385,42.3,보통,우선점검,50,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.69079283,1.0,0.68023765,0.45186324,0.42257871,0.20814874,1,103,0,1.09148907,1.04174334,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,318.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 신정동 420-2
2026-08-19,23026_7935,35.64291383,127.51666249,82.1,매우 높음,0.99582304,0.414,41.9,보통,우선점검,52,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.69081803,1.0,0.67439936,0.45515091,0.4191898,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 3.5℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,1.0,1,324.0,8,-0.73939226,-0.67327489,전북특별자치도 장수군 장수읍 두산리 497-7
2026-08-19,23045_7909,35.52497159,127.62295474,80.8,매우 높음,0.99545983,0.45,38.5,낮음,우선점검,94,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.69315292,1.0,0.65243832,0.44147511,0.38545423,0.01259279,2,101,0,0.75015182,0.34326349,과거 누적 포트홀 2건; 보수 후 150일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,4,0.3,,0.83333333,0.16666667,0.0,3.53,-1.47,8.53,10.0,0.38,24.24,24.24,0.1,72.0,1,3.0,0.0,0.0,2.0,1,150.0,8,-0.73939226,-0.67327489,전북특별자치도 남원시 아영면 의지리 94-4
2026-08-19,22901_8015,36.00274628,126.82545886,84.0,매우 높음,0.99767543,0.232,38.4,낮음,우선점검,95,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.73938405,1.0,0.70596728,0.40780177,0.38367794,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 1건; 보수 후 135일 경과 영향; 누적강수 영향(당일 1.0mm, 7일 54.2mm)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.66,-2.34,7.66,10.0,1.02,26.14,54.22,0.1,72.0,1,3.0,0.0,0.0,1.0,1,135.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 나포면 부곡리 289-7
2026-08-19,22977_8012,35.98685239,127.24458285,83.1,매우 높음,0.99680372,0.312,38.2,낮음,우선점검,97,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.7153733,1.0,0.69036029,0.40572112,0.38211745,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,1,229.0,8,-0.73939226,-0.67327489,전북특별자치도 완주군 고산면 소향리 776-2
2026-08-19,22949_8020,36.02441452,127.09360371,84.2,매우 높음,0.99785704,0.218,36.2,낮음,우선점검,296,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.74741745,1.0,0.70970853,0.38118987,0.36223856,0.15924794,2,103,0,0.75015182,1.04174334,과거 누적 포트홀 1건; 보수 후 156일 경과 영향; 최근 7일 동결·융해 3회,0.48715808,4,0.3,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,1.0,1,156.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 여산면 원수리 801-2
2026-08-19,23055_8016,36.00577092,127.67687843,83.1,매우 높음,0.99680372,0.312,35.7,낮음,우선점검,297,0,과거 포트홀 이력+동결융해 3회 이상,0.52458972,1,0.71520532,1.0,0.6902511,0.37174852,0.356638,0.16911762,1,106,0,1.09148907,0.85584836,"과거 누적 포트홀 1건; 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.48715808,4,0.3,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,1.0,1,167.0,8,-0.73939226,-0.67327489,전북특별자치도 무주군 무주읍 당산리 606-1
