prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22885_8010,35.97960834,126.73663844,0.00101023,0.98605659,매우 높음,0,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.05084186,13,0.3,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,2.0,1,592.0,전북특별자치도 군산시 경촌안3길 31-1
2026-01-03,22996_7885,35.41816385,127.35134062,0.00014241,0.96872885,매우 높음,0,최근 90일 포트홀 0건,0.05011868,14,0.3,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,2.0,1,278.0,전북특별자치도 남원시 화정동 산 15-2
2026-01-03,23003_7887,35.42714696,127.39010562,2.13e-05,0.93285502,높음,0,최근 90일 포트홀 0건,0.05001775,15,0.3,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,1.0,1,530.0,전북특별자치도 남원시 용정동 산 111-1
2026-01-03,22915_7998,35.92570967,126.90277416,0.0554976,0.99905239,매우 높음,1,최근 7일 동결·융해 6회,0.046248,16,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 1294
2026-01-03,22883_8012,35.98859145,126.72556272,0.05382939,0.99891702,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.04485782,17,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,
2026-01-03,22924_7999,35.93020122,126.95261488,0.05069543,0.99878164,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04224619,18,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 인북로6길 26
2026-01-03,22913_7991,35.89426877,126.89169845,0.04717967,0.99857858,매우 높음,1,최근 7일 동결·융해 6회,0.03931639,19,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 제말리 853
2026-01-03,22914_7991,35.89426877,126.8972363,0.04717967,0.99857858,매우 높음,1,최근 7일 동결·융해 6회,0.03931639,20,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 제말리 63-2
2026-01-03,22885_8011,35.98409989,126.73663844,0.04425787,0.99837552,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.03688156,21,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 조촌로 213
2026-01-03,22911_8000,35.93469278,126.88062273,0.04108647,0.99824015,매우 높음,1,최근 7일 동결·융해 6회,0.03423872,22,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 1066
2026-01-03,22882_8010,35.97960834,126.72002486,0.03861239,0.99810478,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.03217699,23,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 장재동 200-5
2026-01-03,22918_8000,35.93469278,126.91938774,0.03567089,0.99796941,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02972574,24,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 66-30
2026-01-03,22882_8009,35.97511678,126.72002486,0.03485288,0.99783403,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.02904406,25,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 팔마로 177
2026-01-03,22925_7992,35.89876033,126.95815274,0.02937209,0.99763097,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02447674,26,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 692
2026-01-03,22925_7993,35.90325189,126.95815274,0.02937209,0.99763097,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02447674,27,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,
2026-01-03,22915_8007,35.96613367,126.90277416,0.02404679,0.99742791,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.02003899,28,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1599-5
2026-01-03,22915_8006,35.96164211,126.90277416,0.01554428,0.99729254,매우 높음,1,최근 7일 동결·융해 6회,0.01295357,29,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1305-9
2026-01-03,22884_8007,35.96613367,126.73110058,0.01472888,0.99715717,매우 높음,1,최근 7일 동결·융해 5회,0.01227407,30,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 미장동 516-1
2026-01-03,22909_8000,35.93469278,126.86954702,0.01330974,0.9970218,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.01109145,31,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 접산리 1055-3
2026-01-03,22911_7916,35.55740208,126.88062273,0.01206863,0.99688642,매우 높음,1,격자 위치의 공간 위험 패턴,0.01005719,32,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 907
2026-01-03,22915_8008,35.97062522,126.90277416,0.00917351,0.99661568,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00764459,33,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1604-2
2026-01-03,22915_8009,35.97511678,126.90277416,0.00906713,0.9964803,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00755594,34,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1512-7
2026-01-03,22911_7999,35.93020122,126.88062273,0.00859085,0.99634493,매우 높음,1,최근 7일 동결·융해 6회,0.00715904,35,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 2180
2026-01-03,22885_8002,35.94367589,126.73663844,0.00845689,0.99620956,매우 높음,1,보수이력 없음의 모델 기여,0.00704741,36,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 옥산리 513-96
2026-01-03,22885_8006,35.96164211,126.73663844,0.00833514,0.99607418,매우 높음,1,보수이력 없음의 모델 기여,0.00694595,37,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 공단대로 54
2026-01-03,22882_8057,36.19071146,126.72002486,0.00653385,0.99593881,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00544487,38,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 신안리 310-2
2026-01-03,22882_8020,36.0245239,126.72002486,0.00631319,0.99566807,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00526099,39,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 송내리 442-11
2026-01-03,22882_8021,36.02901545,126.72002486,0.00631319,0.99566807,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00526099,40,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충청남도 서천군 마서면 금강로 1210
2026-01-03,22882_8034,36.08740568,126.72002486,0.00631319,0.99566807,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00526099,41,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 두왕리 374
2026-01-03,22917_7999,35.93020122,126.91384988,0.00571992,0.99532963,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0047666,42,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 오산리 1656
2026-01-03,22918_7999,35.93020122,126.91938774,0.00571992,0.99532963,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0047666,43,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 70-27
2026-01-03,22877_8012,35.98859145,126.69233558,0.00537723,0.99485583,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,44,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,
2026-01-03,22878_8012,35.98859145,126.69787343,0.00537723,0.99485583,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,45,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 월명로 584
2026-01-03,22879_8012,35.98859145,126.70341129,0.00537723,0.99485583,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,46,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신흥동 25-14
2026-01-03,22880_8012,35.98859145,126.70894915,0.00537723,0.99485583,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,47,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 중앙로1가 25-1
2026-01-03,22881_8012,35.98859145,126.71448701,0.00537723,0.99485583,매우 높음,1,최근 7일 동결·융해 5회,0.00448102,48,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 동령길 50-3
2026-01-03,22883_8010,35.97960834,126.72556272,0.0046728,0.99438202,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.003894,49,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 서래내길 56-1
2026-01-03,22884_8010,35.97960834,126.73110058,0.0046728,0.99438202,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.003894,50,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암3길 64-1
2026-01-03,22915_7988,35.88079411,126.90277416,0.00461396,0.99404359,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,51,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 산 18-6
2026-01-03,22915_7989,35.88528566,126.90277416,0.00461396,0.99404359,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,52,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 473-4
2026-01-03,22915_7990,35.88977722,126.90277416,0.00461396,0.99404359,매우 높음,1,최근 7일 동결·융해 6회,0.00384496,53,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 공덕리 419-1
2026-01-03,22915_7976,35.82689544,126.90277416,0.00458725,0.99356978,매우 높음,1,최근 7일 동결·융해 6회,0.00382271,54,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 흥사동 산 106-7
2026-01-03,22915_7977,35.83138699,126.90277416,0.00458725,0.99356978,매우 높음,1,최근 7일 동결·융해 6회,0.00382271,55,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 흥사동 449-11
2026-01-03,22915_7978,35.83587855,126.90277416,0.00458725,0.99356978,매우 높음,1,최근 7일 동결·융해 6회,0.00382271,56,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 흥사동 468-17
2026-01-03,22915_7979,35.8403701,126.90277416,0.00458725,0.99356978,매우 높음,1,최근 7일 동결·융해 6회,0.00382271,57,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 흥사동 산 6-2
2026-01-03,22883_8008,35.97062522,126.72556272,0.00442753,0.99316367,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00368961,58,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 미장동 386
2026-01-03,22884_8008,35.97062522,126.73110058,0.00442753,0.99316367,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00368961,59,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 505-1
2026-01-03,22883_8009,35.97511678,126.72556272,0.00420338,0.99296061,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00350282,60,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 464-3
2026-01-03,22923_7994,35.90774344,126.94707702,0.00346173,0.99255449,매우 높음,1,최근 7일 동결·융해 6회,0.00288477,61,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 삼정리 535
2026-01-03,22912_7999,35.93020122,126.88616059,0.00282084,0.99241911,매우 높음,1,최근 7일 동결·융해 6회,0.0023507,62,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 신지리 2152-4
2026-01-03,22913_7999,35.93020122,126.89169845,0.00252901,0.99221606,매우 높음,1,최근 7일 동결·융해 6회,0.0021075,63,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 1180
2026-01-03,22914_7999,35.93020122,126.8972363,0.00252901,0.99221606,매우 높음,1,최근 7일 동결·융해 6회,0.0021075,64,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 1104
2026-01-03,22911_7992,35.89876033,126.88062273,0.00218468,0.99194531,매우 높음,1,최근 7일 동결·융해 6회,0.00182057,65,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 회룡리 39
2026-01-03,22911_7993,35.90325189,126.88062273,0.00218468,0.99194531,매우 높음,1,최근 7일 동결·융해 6회,0.00182057,66,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 공덕면 저산리 722
2026-01-03,22919_7996,35.91672655,126.92492559,0.00170921,0.99160688,매우 높음,1,최근 7일 동결·융해 6회,0.00142434,67,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1490
2026-01-03,22920_7995,35.912235,126.93046345,0.00170921,0.99160688,매우 높음,1,최근 7일 동결·융해 6회,0.00142434,68,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 목천리 1177
2026-01-03,22920_7996,35.91672655,126.93046345,0.00170921,0.99160688,매우 높음,1,최근 7일 동결·융해 6회,0.00142434,69,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 789
2026-01-03,22917_7996,35.91672655,126.91384988,0.00169288,0.99120076,매우 높음,1,최근 7일 동결·융해 6회,0.00141073,70,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 목천리 1210
2026-01-03,22917_7997,35.92121811,126.91384988,0.00169288,0.99120076,매우 높음,1,최근 7일 동결·융해 6회,0.00141073,71,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 1440
2026-01-03,22918_7997,35.92121811,126.91938774,0.00169288,0.99120076,매우 높음,1,최근 7일 동결·융해 6회,0.00141073,72,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 목천동 715-15
2026-01-03,22915_7932,35.62926698,126.90277416,0.00165622,0.99059158,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,73,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 우산리 738-1
2026-01-03,22915_7933,35.63375853,126.90277416,0.00165622,0.99059158,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,74,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 우산리 211-20
2026-01-03,22915_7934,35.63825009,126.90277416,0.00165622,0.99059158,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,75,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 송내길 57-80
2026-01-03,22915_7945,35.6876572,126.90277416,0.00165622,0.99059158,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,76,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 백산리 1271
2026-01-03,22915_7946,35.69214876,126.90277416,0.00165622,0.99059158,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,77,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 백산리 846-27
2026-01-03,22915_7947,35.69664032,126.90277416,0.00165622,0.99059158,매우 높음,1,최근 7일 동결·융해 7회,0.00138018,78,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 백산리 814-7
2026-01-03,22888_8007,35.96613367,126.75325201,0.00165102,0.9899824,매우 높음,1,보수이력 없음의 모델 기여,0.00137585,79,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정동 532-3
2026-01-03,22892_8007,35.96613367,126.77540344,0.00165102,0.9899824,매우 높음,1,보수이력 없음의 모델 기여,0.00137585,80,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 동정1길 77
2026-01-03,22893_8007,35.96613367,126.7809413,0.00165102,0.9899824,매우 높음,1,보수이력 없음의 모델 기여,0.00137585,81,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개정면 운회리 531-3
2026-01-03,22920_7994,35.90774344,126.93046345,0.00164753,0.98957628,매우 높음,1,최근 7일 동결·융해 6회,0.00137294,82,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 592-3
2026-01-03,22921_7994,35.90774344,126.93600131,0.00164753,0.98957628,매우 높음,1,최근 7일 동결·융해 6회,0.00137294,83,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 595-6
2026-01-03,22922_7994,35.90774344,126.94153917,0.00164753,0.98957628,매우 높음,1,최근 7일 동결·융해 6회,0.00137294,84,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 유강리 741
2026-01-03,22885_8058,36.19520302,126.73663844,0.00163579,0.98930554,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.00136315,85,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 수암리 229-3
2026-01-03,22903_8007,35.96613367,126.83631987,0.0016188,0.98917016,매우 높음,1,보수이력 없음의 모델 기여,0.001349,86,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 임피면 미원리 1001-1
2026-01-03,22885_8019,36.02003234,126.73663844,0.00158028,0.9889671,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.0013169,87,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 마서면 도삼리 71-5
2026-01-03,22885_8031,36.07393101,126.73663844,0.00158028,0.9889671,매우 높음,1,최근 7일 동결·융해 5회; 보수이력 없음의 모델 기여,0.0013169,88,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 두북리 278-4
2026-01-03,22911_7917,35.56189364,126.88062273,0.00157285,0.98876404,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00131071,89,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 상동 산 71
2026-01-03,22917_7998,35.92570967,126.91384988,0.00150504,0.98862867,매우 높음,1,최근 7일 동결·융해 6회,0.0012542,90,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 오산리 1068-20
2026-01-03,22926_7991,35.89426877,126.9636906,0.00142998,0.98842561,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00119165,91,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 785
2026-01-03,22927_7991,35.89426877,126.96922845,0.00142998,0.98842561,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00119165,92,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 170-5
2026-01-03,22941_7991,35.89426877,127.04675846,0.00142416,0.98815487,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0011868,93,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 완주군 삼례읍 해전리 969
2026-01-03,22943_7991,35.89426877,127.05783417,0.00142416,0.98815487,매우 높음,1,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.0011868,94,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 화전동 969
2026-01-03,22916_7995,35.912235,126.90831202,0.00126063,0.98788412,매우 높음,1,최근 7일 동결·융해 6회,0.00105053,95,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 1881
