prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,23029_8001,35.94047092,127.53518934,0.0,0.00108298,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.16666667,15,1.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,1.0,2.0,1,87.0,전북특별자치도 진안군 안천면 삼락리 산 60-7
2026-08-18,22926_7992,35.89786774,126.9618435,0.07791974,0.99837552,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.06493311,16,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 678-1
2026-08-18,22953_7908,35.52263527,127.1152767,0.00305215,0.99390822,매우 높음,1,과거 누적 포트홀 1건,0.05254346,17,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,0,0.0,전북특별자치도 임실군 강진면 용수리 608-7
2026-08-18,22993_7916,35.5552685,127.33682984,0.00027948,0.97454988,매우 높음,0,과거 누적 포트홀 1건,0.0502329,18,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,1.0,1,149.0,전북특별자치도 임실군 지사면 계산리 744-7
2026-08-18,22953_7909,35.52494539,127.11393053,0.00018811,0.96859348,매우 높음,0,과거 누적 포트홀 1건,0.05015675,19,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,1,645.0,전북특별자치도 임실군 강진면 용수리 661
2026-08-18,22885_8031,36.07434683,126.73722247,7.428e-05,0.95789901,매우 높음,0,과거 누적 포트홀 1건,0.0500619,20,0.3,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,1.0,1,624.0,충남 서천군 기산면 원길리 393-5
2026-08-18,22942_7987,35.87553459,127.0525993,5.397e-05,0.95356708,매우 높음,0,과거 누적 포트홀 1건,0.05004497,21,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,0,0.0,전북특별자치도 전주시 덕진구 용정동 산 32-11
2026-08-18,22950_7851,35.26489745,127.09548641,2.852e-05,0.91566265,높음,0,과거 누적 포트홀 1건,0.05002377,22,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,1.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 37-3
2026-08-18,22993_7915,35.55365913,127.33469509,1.958e-05,0.89806417,높음,0,과거 누적 포트홀 3건,0.05001632,23,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,3.0,1,254.0,전북특별자치도 임실군 지사면 계산리 881-2
2026-08-18,22861_8065,36.22627472,126.60427572,1.716e-05,0.89711656,높음,0,과거 누적 포트홀 1건,0.0500143,24,0.3,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,1.0,0,0.0,충남 보령시 웅천읍 대창리 299-2
2026-08-18,22950_7912,35.54067071,127.09794209,1.086e-05,0.87735211,높음,0,과거 누적 포트홀 4건,0.05000905,25,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,4.0,1,231.0,전북특별자치도 정읍시 산내면 종성리 산 310-7
2026-08-18,22928_7858,35.29747969,126.97694006,6.04e-06,0.86015974,높음,0,과거 누적 포트홀 1건,0.05000503,26,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,0,0.0,전남광주통합특별시 담양군 담양읍 반룡리 327
2026-08-18,22943_7987,35.87711327,127.05802202,3.57e-06,0.85149587,높음,0,과거 누적 포트홀 1건,0.05000298,27,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,1,428.0,전북특별자치도 전주시 덕진구 용정동 124-5
2026-08-18,22964_7979,35.84166548,127.17267246,3.56e-06,0.8513605,높음,0,과거 누적 포트홀 1건,0.05000296,28,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,1,606.0,전북특별자치도 전주시 덕진구 산정동 821-4
2026-08-18,22877_8055,36.18150772,126.69473604,1.95e-06,0.82604576,높음,0,과거 누적 포트홀 1건,0.05000162,29,0.3,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,1.0,1,592.0,충남 서천군 판교면 복대리 424-11
2026-08-18,22863_8063,36.21754308,126.612825,1.93e-06,0.82591038,높음,0,과거 누적 포트홀 1건,0.05000161,30,0.3,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,1.0,1,546.0,충남 보령시 주산면 창암리 527
2026-08-18,22952_7930,35.62057267,127.10744012,1.36e-06,0.82313524,높음,0,과거 누적 포트홀 1건,0.05000114,31,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,1,232.0,전북특별자치도 임실군 운암면 마암리 산 134-4
2026-08-18,22952_7931,35.62301294,127.10606786,1.36e-06,0.82313524,높음,0,과거 누적 포트홀 1건,0.05000114,32,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,1,216.0,전북특별자치도 완주군 구이면 백여리 617-1
2026-08-18,22882_7957,35.74218899,126.71961129,4e-07,0.68945445,보통,0,과거 누적 포트홀 1건; 보수이력 없음의 모델 기여,0.05000033,33,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,0,0.0,전북특별자치도 부안군 행안면 역리 492-12
2026-08-18,22974_7870,35.35143053,127.22860393,1.4e-07,0.56470827,보통,0,과거 누적 포트홀 2건,0.05000012,34,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,218.0,전북특별자치도 남원시 대강면 사석리 1978-20
2026-08-18,22989_7867,35.33819267,127.31210668,1.4e-07,0.56470827,보통,0,과거 누적 포트홀 2건,0.05000012,35,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,161.0,전북특별자치도 남원시 송동면 양평리 491-4
2026-08-18,22878_7894,35.45894875,126.6974361,1.2e-07,0.56260999,보통,0,과거 누적 포트홀 1건,0.0500001,36,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,1,191.0,전북특별자치도 고창군 신림면 부송리 373-1
2026-08-18,22945_8056,36.18639504,127.07003201,9e-08,0.55245702,보통,0,과거 누적 포트홀 2건; 최근 90일 포트홀 0건,0.05000008,37,0.3,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,2.0,1,457.0,충남 논산시 등화동 435-7
2026-08-18,23014_7894,35.45840885,127.45105663,8e-08,0.55069717,보통,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05000006,38,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,1.0,1,454.0,전북특별자치도 남원시 이백면 남계리 산 18-9
2026-08-18,22848_7954,35.7272964,126.53148703,3e-08,0.42371734,낮음,0,과거 누적 포트홀 1건,0.05000003,39,0.3,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,1.0,1,637.0,전북특별자치도 부안군 변산면 대항리 580
2026-08-18,22841_7883,35.40856548,126.49291162,3e-08,0.41837011,낮음,0,과거 누적 포트홀 1건; 보수이력 없음의 모델 기여,0.05000002,40,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,0,0.0,전북특별자치도 고창군 공음면 구암리 450-5
2026-08-18,22842_7856,35.28593383,126.49744491,3e-08,0.41837011,낮음,0,과거 누적 포트홀 1건; 보수이력 없음의 모델 기여,0.05000002,41,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,0,0.0,전남광주통합특별시 영광군 영광읍 단주리 258-30
2026-08-18,22959_7985,35.8672576,127.14657132,3e-08,0.41694869,낮음,0,최근 90일 포트홀 0건,0.05000002,42,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,2.0,0,0.0,전북특별자치도 전주시 덕진구 호성동2가 630-3
2026-08-18,22959_7852,35.27099796,127.14844386,2e-08,0.41248139,낮음,0,최근 90일 포트홀 0건; 과거 누적 포트홀 2건,0.05000002,43,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,0,0.0,전남광주통합특별시 곡성군 겸면 평장리 56-2
2026-08-18,22895_7843,35.22872774,126.79231533,2e-08,0.41234601,낮음,0,과거 누적 포트홀 1건,0.05000002,44,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,1,134.0,전남광주통합특별시 장성군 남면 행정리 196-121
2026-08-18,22929_8043,36.12597086,126.98152645,2e-08,0.41221064,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05000002,45,0.3,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,1.0,1,135.0,전북특별자치도 익산시 용동면 구산리 194-10
2026-08-18,23018_7892,35.44975049,127.47321018,2e-08,0.38567754,낮음,0,최근 90일 포트홀 0건,0.05000001,46,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,152.0,전북특별자치도 남원시 이백면 양가리 산 102
2026-08-18,22847_7955,35.73125286,126.52546485,1e-08,0.34249357,낮음,0,과거 누적 포트홀 1건,0.05000001,47,0.3,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,1.0,1,134.0,전북특별자치도 군산시 옥도면 비안도리 495
2026-08-18,23101_7907,35.51698779,127.93172897,1e-08,0.31920942,낮음,0,최근 90일 포트홀 0건,0.05000001,48,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,622.0,경남 거창군 신원면 와룡리 1176-3
2026-08-18,23049_8010,35.97949244,127.6451739,1e-08,0.25152295,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05000001,49,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,0,0.0,전북특별자치도 무주군 무주읍 가옥리 552-1
2026-08-18,23100_7917,35.56176052,127.92608996,1e-08,0.25138757,낮음,0,최근 90일 포트홀 0건,0.05000001,50,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,244.0,경남 거창군 신원면 과정리 253
2026-08-18,22974_8014,35.99635744,127.22956331,1e-08,0.2512522,낮음,0,과거 누적 포트홀 2건; 최근 90일 포트홀 0건,0.05000001,51,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,2.0,1,275.0,전북특별자치도 완주군 화산면 종리 산 28-1
2026-08-18,22993_8041,36.11876734,127.33432888,1e-08,0.25111683,낮음,0,과거 누적 포트홀 2건; 최근 90일 포트홀 0건,0.05000001,52,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,2.0,1,529.0,전북특별자치도 완주군 운주면 산북리 582-4
2026-08-18,22981_8034,36.08655632,127.26844377,1e-08,0.25098145,낮음,0,과거 누적 포트홀 2건; 최근 90일 포트홀 0건,0.05000001,53,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,2.0,1,451.0,전북특별자치도 완주군 운주면 장선리 산 44-2
2026-08-18,23011_7964,35.7727732,127.43315039,0.0,0.23920401,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,54,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,0,0.0,전북특별자치도 진안군 진안읍 홍삼한방로 9-13
2026-08-18,22912_8048,36.14979429,126.88566402,0.0,0.23257073,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,55,0.3,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,2.0,1,394.0,충남 부여군 임천면 비정리 82-1
2026-08-18,22862_7865,35.3280781,126.60776836,0.0,0.23243536,낮음,0,과거 누적 포트홀 1건,0.05,56,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,1,572.0,전남광주통합특별시 영광군 대마면 홍교리 144-7
2026-08-18,22998_7935,35.64195682,127.36478621,0.0,0.20278868,낮음,0,과거 누적 포트홀 1건,0.05,57,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,1.0,1,608.0,전북특별자치도 임실군 성수면 태평리 산 180
2026-08-18,23000_7882,35.40636962,127.37306074,0.0,0.16705022,낮음,0,과거 누적 포트홀 1건,0.05,58,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,1.0,1,638.0,전북특별자치도 남원시 금동 426-3
2026-08-18,23020_7846,35.24092153,127.48685996,0.0,0.16244754,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,59,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,1.0,1,557.0,전남광주통합특별시 구례군 마산면 황전리 509-2
2026-08-18,22842_7855,35.28367578,126.49914631,0.0,0.16231217,낮음,0,과거 누적 포트홀 1건,0.05,60,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,1,159.0,전남광주통합특별시 영광군 영광읍 단주리 372-3
2026-08-18,22841_7842,35.22428463,126.4932137,0.0,0.16210911,낮음,0,과거 누적 포트홀 1건,0.05,61,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,1,171.0,전남광주통합특별시 영광군 불갑면 안맹리 587-1
2026-08-18,22842_7843,35.22879701,126.49896735,0.0,0.16210911,낮음,0,과거 누적 포트홀 1건,0.05,62,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,1.0,1,214.0,전남광주통합특별시 영광군 불갑면 순용리 983-2
2026-08-18,23079_7937,35.65152446,127.81180124,0.0,0.16190605,낮음,0,과거 누적 포트홀 1건,0.05,63,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,1.0,1,388.0,경남 함양군 안의면 대대리 산 77-6
2026-08-18,23020_7838,35.20818644,127.485909,0.0,0.11635305,낮음,0,최근 90일 포트홀 0건,0.05,64,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,501.0,전남광주통합특별시 구례군 마산면 광평리 828-3
2026-08-18,23021_7846,35.24319374,127.48863384,0.0,0.11635305,낮음,0,최근 90일 포트홀 0건,0.05,65,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,627.0,전남광주통합특별시 구례군 마산면 황전리 526-10
2026-08-18,22999_7964,35.77383208,127.36874348,0.0,0.1156085,낮음,0,과거 누적 포트홀 1건,0.05,66,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,1,139.0,전북특별자치도 진안군 진안읍 연장리 1212
2026-08-18,23087_7977,35.8317081,127.85332326,0.0,0.11547313,낮음,0,최근 90일 포트홀 0건,0.05,67,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,3.0,1,516.0,경남 거창군 고제면 개명리 677-4
2026-08-18,23070_7929,35.61609436,127.76225233,0.0,0.11533776,낮음,0,최근 90일 포트홀 0건,0.05,68,0.3,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,2.0,1,428.0,경남 함양군 서하면 황산리 산 138
2026-08-18,23089_8006,35.95999904,127.86512626,0.0,0.11520238,낮음,0,최근 90일 포트홀 0건,0.05,69,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,2.0,1,543.0,전북특별자치도 무주군 무풍면 지성리 산 22-1
2026-08-18,23009_7967,35.78600308,127.4227627,0.0,0.00216597,낮음,0,최근 90일 포트홀 0건,0.05,70,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,4.0,1,144.0,전북특별자치도 진안군 진안읍 진무로 1008
2026-08-18,22890_7870,35.35017866,126.76421906,0.0,0.00203059,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,71,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,3.0,1,203.0,전남광주통합특별시 장성군 서삼면 송현리 산 107-7
2026-08-18,22908_7883,35.40963976,126.86452075,0.0,0.00189522,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,72,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,150.0,전남광주통합특별시 장성군 북하면 덕재리 186-1
2026-08-18,22860_7950,35.71000181,126.59887973,0.0,0.00175985,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,73,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,3.0,1,176.0,전북특별자치도 부안군 하서면 백련리 1112-8
2026-08-18,22863_7951,35.71507284,126.61390291,0.0,0.00162448,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,74,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,167.0,전북특별자치도 부안군 하서면 백련리 산 11-15
2026-08-18,22869_7928,35.60981682,126.64749743,0.0,0.00142142,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,75,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,159.0,전북특별자치도 부안군 보안면 신복리 384-10
2026-08-18,22878_7928,35.61087447,126.69516378,0.0,0.00142142,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,76,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,185.0,전북특별자치도 부안군 줄포면 대동리 604-5
2026-08-18,22847_7954,35.72935317,126.52856161,0.0,0.00121836,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,77,0.3,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,3.0,1,153.0,전북특별자치도 부안군 변산면 대항리 580
2026-08-18,22841_7853,35.27243684,126.49025217,0.0,0.00094761,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,78,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,155.0,전남광주통합특별시 영광군 영광읍 신하리 808
2026-08-18,22861_7865,35.32624311,126.60490704,0.0,0.00081224,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,79,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,135.0,전남광주통합특별시 영광군 대마면 홍교리 823-6
2026-08-18,22853_7858,35.29870261,126.55773652,0.0,0.00067686,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,80,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,557.0,전남광주통합특별시 영광군 대마면 원흥리 324-8
2026-08-18,22824_7855,35.28296103,126.39946481,0.0,0.00054149,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,81,0.3,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,2.0,1,109.0,전남광주통합특별시 영광군 백수읍 백수로 815
2026-08-18,23039_8015,36.0023459,127.58999457,0.0,0.00040612,낮음,0,최근 90일 포트홀 0건,0.05,82,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,2.0,1,202.0,전북특별자치도 무주군 부남면 굴암리 561-7
2026-08-18,23058_8039,36.1092539,127.6961506,0.0,0.00027075,낮음,0,최근 90일 포트홀 0건,0.05,83,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,2.0,1,153.0,충북 영동군 학산면 범화리 1509-1
2026-08-18,23021_8032,36.07892588,127.48980877,0.0,0.00013537,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,84,0.3,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,1.0,1,274.0,충남 금산군 금산읍 하옥리 96-3
2026-08-18,22922_8000,35.9355056,126.94318197,0.03029523,0.99817247,매우 높음,1,최근 90일 포트홀 0건,0.02524602,85,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 평화동 162-8
2026-08-18,22922_8001,35.93865822,126.94114671,0.03029523,0.99817247,매우 높음,1,최근 90일 포트홀 0건,0.02524602,86,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 송학동 97-5
2026-08-18,22925_7992,35.89978237,126.95950297,0.02000264,0.99796941,매우 높음,1,최근 90일 포트홀 0건,0.01666887,87,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 678-1
2026-08-18,22910_7916,35.55551791,126.87322354,0.01632452,0.99783403,매우 높음,1,보수이력 없음의 모델 기여,0.01360377,88,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 36-7
2026-08-18,23001_7888,35.43102422,127.37992756,0.01043066,0.99756329,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00869221,89,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 416-1
2026-08-18,23002_7888,35.43021456,127.38576519,0.01043066,0.99756329,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00869221,90,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 산 83-1
2026-08-18,23003_7888,35.42943726,127.38945338,0.01043066,0.99756329,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00869221,91,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 용정동 219-1
2026-08-18,22916_7998,35.92543283,126.90723519,0.00966443,0.99729254,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00805369,92,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 남전리 802
2026-08-18,22996_7917,35.56113841,127.35151367,0.00722877,0.99715717,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00602397,93,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 지사면 방계리 351-3
2026-08-18,22916_8006,35.96111163,126.90742804,0.0071153,0.9970218,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00592942,94,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 948-20
2026-08-18,22915_8006,35.96322069,126.9051949,0.00701273,0.99688642,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00584394,95,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 오산면 영만리 1014-38
2026-08-18,22884_8007,35.96781701,126.7331898,0.00673924,0.99668336,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00561604,96,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 539
2026-08-18,22884_8008,35.97030563,126.73026142,0.00673924,0.99668336,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00561604,97,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 533
