prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22981_7904,35.50305096,127.26894076,9.79e-06,0.89321517,높음,0,과거 누적 포트홀 2건,0.05000816,19,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,2.0,1,554.0,전북특별자치도 임실군 삼계면 홍곡리 562-8
2026-08-19,22935_7908,35.52100366,127.01497764,6.99e-06,0.88181026,높음,0,과거 누적 포트홀 1건,0.05000583,20,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,281.0,전북특별자치도 순창군 쌍치면 금성리 산 122-10
2026-08-19,22892_8001,35.94126234,126.77666033,5.59e-06,0.87371059,높음,0,과거 누적 포트홀 1건,0.05000466,21,0.3,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,1.0,1,390.0,전북특별자치도 군산시 개정면 옥석리 875-6
2026-08-19,22892_8002,35.9427586,126.77422503,5.59e-06,0.87371059,높음,0,과거 누적 포트홀 1건,0.05000466,22,0.3,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,1.0,1,439.0,전북특별자치도 군산시 개정면 옥석리 486-7
2026-08-19,22923_7896,35.46967119,126.94448575,4.51e-06,0.86452128,높음,0,과거 누적 포트홀 1건,0.05000376,23,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,425.0,전북특별자치도 순창군 복흥면 서마리 산 145-4
2026-08-19,22963_7997,35.92161619,127.16855303,4.07e-06,0.85929101,높음,0,과거 누적 포트홀 2건; 최근 90일 포트홀 0건,0.0500034,24,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,2.0,1,266.0,전북특별자치도 완주군 용진읍 신지리 1124-2
2026-08-19,22875_8033,36.08279446,126.68266444,1.08e-06,0.80633445,높음,0,과거 누적 포트홀 1건,0.0500009,25,0.3,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,1.0,0,0.0,충남 서천군 서천읍 사곡리 343-10
2026-08-19,22984_7842,35.2245471,127.285752,9e-07,0.79732675,보통,0,과거 누적 포트홀 1건,0.05000075,26,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,1,526.0,전남광주통합특별시 곡성군 오곡면 구성리 산 65-18
2026-08-19,22931_7900,35.48470775,126.99043176,7.2e-07,0.77393578,보통,0,과거 누적 포트홀 3건,0.0500006,27,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,3.0,1,116.0,전북특별자치도 순창군 쌍치면 금평리 383-1
2026-08-19,23101_7903,35.49805874,127.93256986,3.6e-07,0.75969781,보통,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.0500003,28,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,0,0.0,경남 산청군 차황면 실매리 산 49-1
2026-08-19,22954_7986,35.86969229,127.11964718,2.2e-07,0.71967165,보통,0,과거 누적 포트홀 2건,0.05000018,29,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,2.0,1,544.0,전북특별자치도 전주시 덕진구 송천동2가 402-4
2026-08-19,22974_7944,35.68325148,127.2287382,1.9e-07,0.66816795,보통,0,과거 누적 포트홀 2건,0.05000016,30,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,2.0,1,220.0,전북특별자치도 임실군 신덕면 오궁리 894-12
2026-08-19,22977_8011,35.98444541,127.24750603,9e-08,0.57997966,보통,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05000008,31,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,1.0,0,0.0,전북특별자치도 완주군 고산면 소향리 686-3
2026-08-19,22953_7864,35.32411467,127.11258451,7e-08,0.57126253,보통,0,과거 누적 포트홀 3건,0.05000006,32,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,3.0,1,199.0,전북특별자치도 순창군 풍산면 유정리 산 69-7
2026-08-19,22939_7847,35.24742102,127.03521499,7e-08,0.57118989,보통,0,과거 누적 포트홀 2건,0.05000006,33,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,2.0,1,153.0,전남광주통합특별시 담양군 대덕면 운암리 409-25
2026-08-19,22933_8017,36.0095576,127.00294159,3e-08,0.54692721,보통,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05000003,34,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,1.0,1,539.0,전북특별자치도 익산시 삼기면 기산리 558-1
2026-08-19,22932_8045,36.13476131,126.99958102,3e-08,0.54681825,보통,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05000003,35,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,1.0,1,669.0,전북특별자치도 익산시 망성면 화산리 1023-58
2026-08-19,22939_8040,36.11612107,127.03619575,3e-08,0.54681825,보통,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05000003,36,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,1.0,1,524.0,전북특별자치도 익산시 망성면 장선리 44-10
2026-08-19,22893_7839,35.21095841,126.78070924,3e-08,0.5460555,보통,0,과거 누적 포트홀 1건; 보수이력 없음의 모델 기여,0.05000003,37,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,0,0.0,전남광주통합특별시 광산구 임곡로 425-21
2026-08-19,22875_8034,36.08754173,126.68264863,2e-08,0.46367863,낮음,0,과거 누적 포트홀 1건,0.05000002,38,0.3,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,1.0,1,135.0,충남 서천군 서천읍 사곡리 354-2
2026-08-19,22930_8019,36.01968569,126.98546645,1e-08,0.35921836,낮음,0,과거 누적 포트홀 2건; 최근 90일 포트홀 0건,0.05000001,39,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,2.0,1,177.0,전북특별자치도 익산시 삼기면 황금로 523
2026-08-19,22979_8028,36.06037828,127.25850284,1e-08,0.3538428,낮음,0,과거 누적 포트홀 2건; 최근 90일 포트홀 0건,0.05000001,40,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,2.0,1,528.0,전북특별자치도 완주군 경천면 대둔산로 718
2026-08-19,22949_8020,36.02441452,127.09360371,1e-08,0.29696353,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,41,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,1.0,1,156.0,전북특별자치도 익산시 여산면 원수리 801-2
2026-08-19,22893_8012,35.98905443,126.78066918,0.0,0.29689089,낮음,0,과거 누적 포트홀 1건,0.05,42,0.3,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,1.0,1,243.0,전북특별자치도 군산시 성산면 고봉리 389-8
2026-08-19,23017_7917,35.56099208,127.46730562,0.0,0.29318611,낮음,0,최근 90일 포트홀 0건,0.05,43,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,2.0,1,209.0,전북특별자치도 장수군 번암면 국포리 897-1
2026-08-19,23102_7980,35.84568155,127.93723513,0.0,0.28991719,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,44,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,0,0.0,경남 거창군 웅양면 산포리 산 32-3
2026-08-19,23097_7944,35.68281981,127.91212457,0.0,0.28984454,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,45,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,0,0.0,경남 거창군 거창읍 김천리 361
2026-08-19,23023_7901,35.4899617,127.50018714,0.0,0.28080052,낮음,0,최근 90일 포트홀 0건,0.05,46,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,3.0,1,140.0,전북특별자치도 남원시 산동면 대기리 산 93-1
2026-08-19,23045_7909,35.52497159,127.62295474,0.0,0.28080052,낮음,0,최근 90일 포트홀 0건,0.05,47,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,2.0,1,150.0,전북특별자치도 남원시 아영면 의지리 94-4
2026-08-19,22900_7842,35.2234016,126.81971493,0.0,0.18502107,낮음,0,과거 누적 포트홀 1건,0.05,48,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,519.0,전남광주통합특별시 광산구 비아동 670-6
2026-08-19,22904_7839,35.21186739,126.84086323,0.0,0.16253814,낮음,0,과거 누적 포트홀 1건,0.05,49,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,552.0,전남광주통합특별시 광산구 월계동 862
2026-08-19,22904_7840,35.21616001,126.84317524,0.0,0.16253814,낮음,0,과거 누적 포트홀 1건,0.05,50,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,318.0,전남광주통합특별시 광산구 월계동 875-9
2026-08-19,22977_8012,35.98685239,127.24458285,0.0,0.14964405,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,51,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,1.0,1,229.0,전북특별자치도 완주군 고산면 소향리 776-2
2026-08-19,22819_7852,35.27114882,126.37111207,0.0,0.13199186,낮음,0,과거 누적 포트홀 1건; 보수이력 없음의 모델 기여,0.05,52,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,0,0.0,전남광주통합특별시 영광군 백수읍 상사리 405-2
2026-08-19,22839_7886,35.4207924,126.48152095,0.0,0.13191922,낮음,0,과거 누적 포트홀 1건,0.05,53,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,200.0,전북특별자치도 고창군 상하면 용대리 964-2
2026-08-19,22901_8015,36.00274628,126.82545886,0.0,0.13155601,낮음,0,과거 누적 포트홀 1건,0.05,54,0.3,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,1.0,1,135.0,전북특별자치도 군산시 나포면 부곡리 289-7
2026-08-19,22915_8070,36.24878719,126.90156226,0.0,0.12777858,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,55,0.3,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,2.0,1,200.0,충남 부여군 장암면 정암리 531-3
2026-08-19,23003_7859,35.30111578,127.39013085,0.0,0.12770594,낮음,0,최근 90일 포트홀 0건,0.05,56,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,2.0,1,616.0,전남광주통합특별시 구례군 산동면 둔사리 산 193-1
2026-08-19,23079_7976,35.82658095,127.809989,0.0,0.12734273,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,57,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,1,597.0,경남 거창군 북상면 소정리 1426
2026-08-19,23101_7980,35.84485858,127.93431385,0.0,0.12727009,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,58,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,1,255.0,경남 거창군 웅양면 산포리 산 284-24
2026-08-19,23050_8010,35.97947532,127.64861808,0.0,0.12719744,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,59,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,1.0,1,140.0,전북특별자치도 무주군 무주읍 가옥리 500-8
2026-08-19,23026_7935,35.64291383,127.51666249,0.0,0.1271248,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,60,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,1,324.0,전북특별자치도 장수군 장수읍 두산리 497-7
2026-08-19,22903_7936,35.64644605,126.83847487,0.0,0.1250908,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,61,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,2.0,1,572.0,전북특별자치도 정읍시 덕천면 신월리 98-13
2026-08-19,22894_7941,35.66985358,126.78739101,0.0,0.12501816,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,62,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,2.0,1,189.0,전북특별자치도 정읍시 영원면 장재리 1049-2
2026-08-19,22818_7852,35.26908011,126.36728952,0.0,0.12312945,낮음,0,과거 누적 포트홀 1건,0.05,63,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,1.0,1,589.0,전남광주통합특별시 영광군 백수읍 하사리 1150
2026-08-19,23024_7880,35.39557322,127.50671195,0.0,0.12305681,낮음,0,최근 90일 포트홀 0건,0.05,64,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,2.0,1,161.0,전북특별자치도 남원시 운봉읍 주촌리 595-5
2026-08-19,23026_7937,35.65162821,127.51947549,0.0,0.12294784,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,65,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,1,131.0,전북특별자치도 장수군 장수읍 노하리 396
2026-08-19,23058_7936,35.64755561,127.69525767,0.0,0.12294784,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,66,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,1.0,1,184.0,경남 함양군 서하면 송계리 1246-1
2026-08-19,23082_7979,35.84024121,127.82718239,0.0,0.12283888,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,67,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,1.0,1,153.0,경남 거창군 북상면 소정리 산 2-6
2026-08-19,23066_7931,35.62505205,127.7390451,0.0,0.001017,낮음,0,최근 90일 포트홀 0건,0.05,68,0.3,,0.83333333,0.16666667,0.0,24.24,24.24,3.0,0.0,2.0,1,215.0,경남 함양군 서하면 봉전리 2006
2026-08-19,23051_7985,35.86733039,127.65473656,0.0,0.00094436,낮음,0,최근 90일 포트홀 0건,0.05,69,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,2.0,1,155.0,전북특별자치도 무주군 안성면 장기리 1330-2
2026-08-19,22914_7844,35.23237689,126.89600842,0.0,0.00087171,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,70,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,4.0,1,513.0,전남광주통합특별시 북구 생용동 234-23
2026-08-19,22847_7995,35.91174276,126.52400623,0.0,0.00079907,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,71,0.3,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,2.0,1,142.0,전북특별자치도 군산시 비응도동 124
2026-08-19,22878_7920,35.57474852,126.69606891,0.0,0.00072643,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,72,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,2.0,1,282.0,전북특별자치도 부안군 줄포면 신리 900-3
2026-08-19,22884_7956,35.73782183,126.72979027,0.0,0.00065378,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,73,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,2.0,1,158.0,전북특별자치도 부안군 행안면 역리 125-6
2026-08-19,22895_7839,35.21323627,126.79225092,0.0,0.00058114,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,74,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,2.0,1,559.0,전남광주통합특별시 광산구 진곡동 302-2
2026-08-19,23095_8063,36.2177762,127.89909225,0.0,0.00043586,낮음,0,최근 90일 포트홀 0건,0.05,75,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,2.0,1,339.0,충북 영동군 황간면 마산리 230-2
2026-08-19,23015_8021,36.02897797,127.45580378,0.0,0.00032689,낮음,0,최근 90일 포트홀 0건,0.05,76,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,3.0,1,139.0,충남 금산군 남이면 흑암리 135-2
2026-08-19,23019_8026,36.05127486,127.47827881,0.0,0.00032689,낮음,0,최근 90일 포트홀 0건,0.05,77,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,2.0,1,151.0,충청남도 금산군 남이면 보석사로 811
2026-08-19,22822_7840,35.21599108,126.38774701,0.0,0.00021793,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,78,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,2.0,1,159.0,전남광주통합특별시 영광군 염산면 상계리 1387-9
2026-08-19,22843_7840,35.2159914,126.50491976,0.0,0.00014529,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.05,79,0.3,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,2.0,1,258.0,전남광주통합특별시 영광군 불갑면 안맹리 59-6
2026-08-19,23055_8016,36.00577092,127.67687843,0.0,7.264e-05,낮음,0,과거 누적 포트홀 1건; 최근 90일 포트홀 0건,0.05,80,0.3,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,1.0,1,167.0,전북특별자치도 무주군 무주읍 당산리 606-1
2026-08-19,22910_7916,35.55551791,126.87322354,0.0178004,0.9994915,매우 높음,1,보수이력 없음의 모델 기여,0.01483367,81,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 36-7
2026-08-19,22926_7992,35.89786774,126.9618435,0.01092943,0.99941886,매우 높음,1,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.00910786,82,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 백구면 반월리 678-1
2026-08-19,22884_8007,35.96781701,126.7331898,0.00877217,0.99930989,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00731014,83,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 539
2026-08-19,22884_8008,35.97030563,126.73026142,0.00877217,0.99930989,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00731014,84,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 533
2026-08-19,22923_7916,35.55798495,126.94739087,0.0087281,0.99916461,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00727342,85,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 칠보면 수청리 산 53
2026-08-19,22924_7916,35.55951514,126.9500707,0.0087281,0.99916461,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00727342,86,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 칠보면 반곡리 산 268-1
2026-08-19,22885_8002,35.94346223,126.73684544,0.00852138,0.99894668,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00710115,87,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 옥산리 513-35
2026-08-19,22886_8002,35.94348658,126.7407545,0.00852138,0.99894668,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00710115,88,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 옥산리 171-25
2026-08-19,22885_8006,35.96317807,126.73898091,0.00839872,0.99880139,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00699893,89,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 조촌동 810
2026-08-19,22886_8006,35.96202572,126.74187796,0.00839872,0.99880139,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00699893,90,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 사정동 362-1
2026-08-19,22883_8010,35.98039802,126.72509237,0.00752824,0.99869243,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00627353,91,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경암동 610-1
2026-08-19,22883_8009,35.97475531,126.72508384,0.00695407,0.99861979,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00579506,92,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 경장동 473
2026-08-19,22909_7912,35.53728555,126.87205335,0.00690174,0.99851082,매우 높음,1,보수이력 없음의 모델 기여,0.00575145,93,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 산 86
2026-08-19,22910_7912,35.53933944,126.87417944,0.00690174,0.99851082,매우 높음,1,보수이력 없음의 모델 기여,0.00575145,94,0.0,,0.83333333,0.16666667,0.0,26.67,63.42,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 송산동 629-18
2026-08-19,22882_8009,35.97704715,126.72269245,0.00687325,0.99840186,매우 높음,1,모델상 두드러진 양(+) 기여 요인 없음,0.00572771,95,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대명동 393
2026-08-19,22924_8003,35.94636967,126.95140798,0.00660405,0.99832922,매우 높음,1,격자 위치의 공간 위험 패턴,0.00550337,96,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 남중동 519-88
