road_point_id,lat,lon,road_name
R00000172,35.52278297899837,127.33848725876042,춘향로
R00000173,35.52119663400037,127.33906536556012,춘향로
R00000174,35.97906170136212,127.05362794430498,호남로
R00000175,35.97919354881321,127.05376191124071,호남로
R00000176,35.877212487476605,127.03715184246255,번영로
R00000177,35.87722350658496,127.03721330531641,번영로
R00000178,35.49117199282352,126.95415076902574,순정로
R00000179,35.49283573716769,126.95333548421836,순정로
R00000180,35.49333803790261,126.95301623704886,순정로
R00000181,35.98321142151252,126.81645834804722,군익로
R00000182,35.9831898864375,126.81631785630404,군익로
R00000183,35.41976004015373,127.4174281478273,산업로
R00000184,35.42153323008048,127.41782433431386,산업로
R00000185,35.42330687047529,127.41821748275285,산업로
R00000186,35.42344596786902,127.41824794213322,산업로
R00000187,35.365847764276246,127.43878208165981,산업로
R00000188,35.36763601249438,127.43905944060737,산업로
R00000189,35.36855616242292,127.43920216171618,산업로
R00000190,35.27447475895507,126.50159478891365,옥당로
R00000191,35.27437113555441,126.50163776034636,옥당로
R00000192,35.990913251819435,126.71053210449448,해망로
R00000193,35.99110508841681,126.71013716336655,해망로
R00000194,35.73042113915776,127.23674071348488,순천완주고속도로
R00000195,35.72866570585361,127.23724111156756,순천완주고속도로
R00000196,35.72692258711536,127.23779759374709,순천완주고속도로
R00000197,35.72536412754886,127.23824427984218,순천완주고속도로
R00000198,35.84209633947081,127.93632337251513,-
R00000199,35.84034502863614,127.93582069412531,-
R00000200,35.83854937656325,127.93578612759048,-
R00000201,36.1308046479758,127.73835589227335,영동로
R00000202,36.13069032026527,127.7382967837174,영동로
R00000203,35.40489665896295,127.36020282763221,남문로
R00000204,35.40484440352311,127.3602686598532,남문로
R00000205,35.28105104304606,126.7391978095607,함장로
R00000206,35.28247815627691,126.74052957992825,함장로
R00000207,35.282960145477375,126.74089827589708,함장로
R00000208,35.40302909256993,126.87889363078378,하서대로
R00000209,35.40359509065894,126.87853330659695,하서대로
R00000210,35.573189558869,127.94852311631476,신차로
R00000211,35.57288017299097,127.94802446080578,신차로
R00000212,35.92659891658457,126.91538404480323,무왕로
R00000213,35.926490188157544,126.91533112734338,무왕로
R00000214,35.31955221501113,126.98003148971938,추성로
R00000215,35.319707229587216,126.98111185165311,추성로
R00000216,35.44403067974925,127.24483333791366,충효로
R00000217,35.444056427418104,127.24460170719779,충효로
R00000218,35.40500441308409,127.36019165425718,남문로
R00000219,35.40499367017776,127.359993557193,남문로
R00000220,35.738039676727304,126.61288666707361,-
R00000221,35.73668181896702,126.6114332949039,-
R00000222,35.7352597027675,126.61007692295311,-
R00000223,35.7351521410131,126.60998506159943,-
R00000224,35.40853060765263,127.37643206316187,의총로
R00000225,35.407991957205226,127.37639969095744,의총로
R00000226,36.04622938211234,127.56014184671854,통영대전고속도로
R00000227,36.04473262565959,127.56137652335785,통영대전고속도로
R00000228,36.04333886639559,127.56278298974858,통영대전고속도로
R00000229,36.04197299106735,127.56423099252444,통영대전고속도로
R00000230,36.0405714322767,127.56562588112996,통영대전고속도로
R00000231,36.03919043315266,127.5668977657627,통영대전고속도로
R00000232,35.27626346114465,127.31437979078747,섬진강로
R00000233,35.27493601555905,127.31586357301809,섬진강로
R00000234,35.27447573680483,127.31645156217424,섬진강로
R00000235,35.97021726963664,127.51617743303613,안용로
R00000236,35.969013552005784,127.51678186622149,안용로
R00000237,36.127526796932706,127.73567458815485,영동로
R00000238,36.12880939922713,127.73722453428101,영동로
R00000239,36.130386324331944,127.73828639168954,영동로
R00000240,36.13058609112642,127.73838798135705,영동로
R00000241,35.66448980330515,126.94510604372151,일반국도30호선
R00000242,35.66297039530152,126.94629451430545,일반국도30호선
R00000243,35.661636620505085,126.94736025726648,일반국도30호선
R00000244,35.2049567556337,126.50368650879287,함영로
R00000245,35.203599515492016,126.50224719128838,함영로
R00000246,35.20284863459255,126.50165651672508,함영로
R00000247,35.69222908109242,127.87274770921253,거함대로
R00000248,35.69157223191272,127.87480522510552,거함대로
R00000249,35.691078414878845,127.87635264195403,거함대로
R00000250,35.855570621173804,127.32819661962152,전진로
R00000251,35.85711550705449,127.32706826977551,전진로
R00000252,35.85762187496615,127.32503088323912,전진로
R00000253,35.85754702216428,127.32469460479192,전진로
R00000254,35.469606587608965,127.14884220771117,모악로
R00000255,35.46790584955149,127.14813136641844,모악로
R00000256,35.466113205275704,127.14802454921302,모악로
R00000257,35.465730785776174,127.14806380028412,모악로
R00000258,36.21793308861901,126.61267131021368,충서로
R00000259,36.218058601272396,126.61259584065161,충서로
R00000260,35.937903832695305,127.6579503057209,진무로
R00000261,35.936101548835275,127.65797634644746,진무로
R00000262,35.93431371512217,127.65800725561019,진무로
R00000263,35.73315090847287,127.53183899981283,장천로
R00000264,35.73366080016217,127.5320347879864,장천로
R00000265,35.3655099547726,127.84718803546177,일반국도59호선
R00000266,35.365439444045336,127.8471696531043,일반국도59호선
R00000267,35.73148612475509,127.53138438192539,장천로
R00000268,35.73315090847287,127.53183899981283,장천로
R00000269,35.884714522064264,126.9275572764895,새만금북로
R00000270,35.884717208056415,126.92701328244144,새만금북로
R00000271,35.846916640215014,127.65664549623376,무주로
R00000272,35.84554270052216,127.65523580710527,무주로
R00000273,35.84481474451883,127.65415261633112,무주로
R00000274,35.420448763586464,126.82514536291316,하서대로
R00000275,35.41926386267322,126.82680037273326,하서대로
R00000276,35.41838711623249,126.82871956057988,하서대로
R00000277,35.41831871044178,126.8289133268851,하서대로
R00000278,35.311056949375505,127.19974602262218,송전종방길
R00000279,35.30960902358299,127.19844085454955,송전종방길
R00000280,35.30851110187124,127.19729910089247,송전종방길
R00000281,35.98173340529006,127.20866655972678,완주로
R00000282,35.981793235819616,127.20878141263455,완주로
R00000283,36.20087907419781,127.48047893355916,금산로
R00000284,36.202340007494165,127.48178042104384,금산로
R00000285,36.20249935273435,127.48192079641579,금산로
R00000286,35.8886998502274,127.15208211260784,새만금북로
R00000287,35.88787357850295,127.15405058720886,새만금북로
R00000288,35.88764107722778,127.15461637588639,새만금북로
R00000289,35.691123917891815,126.54326927689277,변산바다로
R00000290,35.68986956433103,126.54168781748604,변산바다로
R00000291,35.68875621651969,126.54065071207071,변산바다로
R00000292,35.96760454176875,126.73334772280948,번영로
R00000293,35.966784127494975,126.73431870310041,번영로
R00000294,35.344829992853285,126.62711998942959,고인돌대로
R00000295,35.3457721403277,126.62899557456734,고인돌대로
R00000296,35.346754162602515,126.63083880186872,고인돌대로
R00000297,35.346807592721554,126.63092302099082,고인돌대로
R00000298,35.84230308016198,126.91006670450159,하공로
R00000299,35.84301894421925,126.91072363508094,하공로
R00000300,35.746958255110044,127.53839601038327,진장로
R00000301,35.745195803654326,127.53828435064638,진장로
R00000302,35.74451483568278,127.53803773631529,진장로
R00000303,35.31686772612944,126.98328331213622,중앙로
R00000304,35.316974466968446,126.98326197961495,중앙로
R00000305,35.50846474217868,126.59890649171099,선운대로
R00000306,35.508214808719735,126.60013955054433,선운대로
R00000307,35.971816475443006,126.72842357914715,번영로
R00000308,35.97155707216381,126.72873366539322,번영로
R00000309,35.43543992401272,126.69237726792093,고인돌대로
R00000310,35.43533184248462,126.69237146778897,고인돌대로
R00000311,35.20388552590078,127.4478496781548,순천완주고속도로
R00000312,35.202128673974805,127.44832121132605,순천완주고속도로
R00000313,35.20044231502661,127.44909101772791,순천완주고속도로
R00000314,35.199538495442795,127.44953599276582,순천완주고속도로
R00000315,36.22923788634368,127.80440162332529,남부로
R00000316,36.23071971542552,127.80566641349834,남부로
R00000317,36.23173361170521,127.8063557136122,남부로
R00000318,35.81411303872408,126.48105938632443,새만금로
R00000319,35.81325232384742,126.4819023911417,새만금로
R00000320,35.93514311778911,127.67300542242474,무주로
R00000321,35.936551340551894,127.67162746266584,무주로
R00000322,35.937621942119804,127.67003207356773,무주로
R00000323,35.69463522247222,127.89105739371149,웅양로
R00000324,35.69283501427941,127.89097410566825,웅양로
R00000325,35.69103315397216,127.89093736570346,웅양로
R00000326,35.69037095499782,127.89085400161336,웅양로
R00000327,35.79345174404282,126.8590083564673,월죽로
R00000328,35.79370153382675,126.8595826798768,월죽로
R00000329,35.368506006464884,127.14820311032217,대동로
R00000330,35.37015089634882,127.14907304983362,대동로
R00000331,35.371565937454044,127.1493027428286,대동로
R00000332,35.58615667939064,126.51217439103937,변산로
R00000333,35.58572256162235,126.51030880114487,변산로
R00000334,35.58525536008478,126.50901029972174,변산로
R00000335,35.42726603416973,127.40292726474541,충정로
R00000336,35.42788897028849,127.4043106709226,충정로
R00000337,35.234766822923625,126.82401660874048,하서대로
R00000338,35.23486659147721,126.8239368832914,하서대로
R00000339,35.2708543240594,126.96727041624612,죽향대로
R00000340,35.27088266408868,126.96740678702386,죽향대로
R00000341,35.63095647576327,126.90576993790627,정읍대로
R00000342,35.62983449381137,126.90404184963744,정읍대로
R00000343,35.62872699190044,126.90229995102722,정읍대로
R00000344,35.628502837089364,126.90194106377514,정읍대로
R00000345,36.220088350554555,127.67558452750974,난계로
R00000346,36.21925577443165,127.67755715531135,난계로
R00000347,36.21859453148959,127.679372798094,난계로
R00000348,35.84511864201834,126.60030632347949,-
R00000349,35.84556387466705,126.60245156081879,-
R00000350,35.84595214341688,126.60432807668276,-
R00000351,35.65541696581554,126.91454802356184,호남고속도로
R00000352,35.655189096363706,126.91426763559156,호남고속도로
R00000353,35.43249686463927,127.41241124995013,충정로
R00000354,35.43180295714922,127.41037850589292,충정로
R00000355,35.43158462332934,127.40973894327354,충정로
R00000356,35.43065840112467,127.1191627703806,구인로
R00000357,35.4310505006519,127.11890212571426,구인로
R00000358,35.77511052381787,127.43072496627907,익산포항고속도로
R00000359,35.774620215024235,127.43285343916754,익산포항고속도로
R00000360,35.774129868702396,127.43498188555799,익산포항고속도로
R00000361,35.773824339253856,127.43630807632351,익산포항고속도로
R00000362,35.97778979118562,126.72420667479851,해망로
R00000363,35.977897905804355,126.72420314458238,해망로
R00000364,35.247480490499626,126.88273179751437,추성로
R00000365,35.247378215990835,126.88267976858329,추성로
R00000366,35.621794471579214,126.89120058212592,정읍대로
R00000367,35.62127400638429,126.8903673810165,정읍대로
R00000368,35.76910348290636,126.81744507113984,월죽로
R00000369,35.76905487882435,126.81733747900476,월죽로
R00000370,35.499610340813284,126.62611326750194,선운대로
R00000371,35.49964195077018,126.6245362212618,선운대로
R00000372,35.69395759530377,127.39857626894938,백운동로
R00000373,35.69227515836913,127.39934436894924,백운동로
R00000374,35.69116340276449,127.39990862821716,백운동로
R00000375,35.25550503239866,126.51394756624087,영광로
R00000376,35.25656071580337,126.51345640001001,영광로
R00000377,35.241796924601765,127.11780931401725,오산로
R00000378,35.24278536005674,127.11767777355823,오산로
R00000379,35.68379064931917,127.26305879061474,춘향로
R00000380,35.68236846151048,127.2644159587922,춘향로
R00000381,35.681045641931114,127.26538216757956,춘향로
R00000382,35.38965451426389,126.62022308043137,서해안고속도로
R00000383,35.39044340957496,126.62126730854963,서해안고속도로
R00000384,35.29606327526725,126.97926536875892,광주대구고속도로
R00000385,35.295958235937846,126.9792337851224,광주대구고속도로
R00000386,35.76782108341637,126.62623642368786,-
R00000387,35.7660256202074,126.62643178470418,-
R00000388,35.76548203684578,126.62649039871886,-
R00000389,35.26881119650182,127.32375688037506,섬진강로
R00000390,35.26771705317224,127.32550353460071,섬진강로
R00000391,35.26710823598412,127.32650324899342,섬진강로
R00000392,35.40296066632287,127.25371245150676,섬진로
R00000393,35.4045645680475,127.25469501690495,섬진로
R00000394,35.405163738674254,127.25499338922968,섬진로
R00000395,35.23405291795599,127.2044508593893,호남고속도로
R00000396,35.235273671057186,127.20283471461795,호남고속도로
R00000397,35.236505696070196,127.20123075720703,호남고속도로
R00000398,35.23773887405743,127.19962809520446,호남고속도로
R00000399,35.23893526755907,127.19798677951337,호남고속도로
R00000400,35.239477968378814,127.19714353672673,호남고속도로
R00000401,35.82290845921101,127.00022213335254,새만금포항고속도로
R00000402,35.82260419959886,127.00225261901417,새만금포항고속도로
R00000403,35.38072867807695,127.13822535709076,담순로
R00000404,35.38074116873833,127.13809005660475,담순로
R00000405,35.62799788432538,127.30405535215613,-
R00000406,35.62791034432781,127.30186597229154,-
R00000407,35.62791280767387,127.30056560610585,-
R00000408,35.61588710851437,126.88448074605574,정읍대로
R00000409,35.61747370028579,126.88551822509102,정읍대로
R00000410,35.6188580655186,126.88692438317464,정읍대로
R00000411,35.61889310296274,126.88696766161375,정읍대로
R00000412,35.43869274146673,126.6665824537068,서해안고속도로
R00000413,35.43954539475548,126.6646422884363,서해안고속도로
R00000414,35.440646077779284,126.66303144059026,서해안고속도로
R00000415,35.44066563558531,126.66412649841594,서해안고속도로
R00000416,35.438967370996565,126.66338794205576,서해안고속도로
R00000417,35.437378719429,126.66269628882101,서해안고속도로
R00000418,36.07362209556927,126.69246164565274,대백제로
R00000419,36.07362733468634,126.69232818963836,대백제로
R00000420,35.21463682454512,127.12869138008985,오산로
R00000421,35.21526850506224,127.12880369777496,오산로
R00000422,35.80686072935092,127.05363379426845,호남로
R00000423,35.80851181175547,127.0527459738606,호남로
R00000424,35.81016050036348,127.05185150386923,호남로
R00000425,35.81180926601604,127.05095718110162,호남로
R00000426,35.813490749471455,127.0501629992892,호남로
R00000427,35.81496302938363,127.04965263348876,호남로
R00000428,35.89547784953382,127.15271695894505,익산포항고속도로
R00000429,35.896952387674695,127.15162849450043,익산포항고속도로
R00000430,35.32899755330327,126.80567326789091,고창담양고속도로
R00000431,35.32776687056315,126.80728056540447,고창담양고속도로
R00000432,35.326576031184935,126.80883575321478,고창담양고속도로
R00000433,35.77214011215338,126.84758718504882,아리랑로
R00000434,35.773939736395604,126.84771276100925,아리랑로
R00000435,35.77508400122123,126.84779260954134,아리랑로
R00000436,35.41990356713757,126.47843418083579,샘목로
R00000437,35.420156490457366,126.47862128805738,샘목로
R00000438,35.64795454864883,126.77891144103982,일반국도29호선
R00000439,35.64757814941006,126.77889077004228,일반국도29호선
R00000440,35.79963148131206,126.86990562692058,벽성로
R00000441,35.80109250424724,126.87085836970564,벽성로
R00000442,35.98855367036211,127.79002269306574,구천동로
R00000443,35.98706307337988,127.78878506427183,구천동로
R00000444,35.9862892574979,127.78799159999137,구천동로
R00000445,35.57588650478717,126.80969797919113,소성로
R00000446,35.57419472847331,126.80895392938402,소성로
R00000447,35.57303900573383,126.80732179663777,소성로
R00000448,35.572994638465154,126.80715856783878,소성로
R00000449,35.94801957740813,126.8064274085861,번영로
R00000450,35.94786520525791,126.80688762691231,번영로
R00000451,35.54168931237055,127.31105956868426,순천완주고속도로
R00000452,35.543337841527496,127.31195066457542,순천완주고속도로
R00000453,35.54492674076479,127.31299044220705,순천완주고속도로
R00000454,35.5459113654158,127.3137441816379,순천완주고속도로
R00000455,36.023050523542445,126.71200001437998,대백제로
R00000456,36.02484256139459,126.71220754635732,대백제로
R00000457,36.02663901230717,126.7120466979494,대백제로
R00000458,36.026891893658004,126.71201714282066,대백제로
R00000459,35.611248482340734,126.65688750792948,청자로
R00000460,35.61137367981518,126.65724174500508,청자로
R00000461,35.386569880042536,126.43162271531656,홍농로
R00000462,35.38669665081505,126.43192542481827,홍농로
R00000463,35.62444660688714,127.77517644821313,육십령로
R00000464,35.624344373513665,127.77504096827262,육십령로
R00000465,35.3515063371619,127.8421926650093,친환경로
R00000466,35.351784722428405,127.84227744770382,친환경로
R00000467,35.971652699956536,127.82977221896877,라제통문로
R00000468,35.97054988410718,127.8315221325328,라제통문로
R00000469,35.969699914905505,127.83254910639242,라제통문로
R00000470,35.92936650634116,126.89749861921254,번영로
R00000471,35.92855411919631,126.89947696245095,번영로
R00000472,35.92774169927703,126.90145526527343,번영로
R00000473,35.92766040378498,126.90165321921576,번영로
R00000474,35.61578622582353,126.88443298791552,정읍대로
R00000475,35.61588710851437,126.88448074605574,정읍대로
R00000476,35.908972370916345,126.94317214670671,번영로
R00000477,35.909001028227685,126.94096068388302,번영로
R00000478,35.90898475084001,126.93875707298652,번영로
R00000479,35.69061899169027,127.52075608362996,장천로
R00000480,35.690736318426595,127.52075819649139,장천로
R00000481,35.39342373116274,126.45629097759445,동부로
R00000482,35.39377999701673,126.45419606515297,동부로
R00000483,35.394892403636554,126.45252920908142,동부로
R00000484,35.39485484610679,126.45196799390536,동부로
R00000485,35.45909033153993,127.86746907135101,산청대로
R00000486,35.46067002575568,127.86640807453004,산청대로
R00000487,35.46074573207191,127.86552785583,산청대로
R00000488,35.451888868921564,127.10136748263488,구림로
R00000489,35.451328953100706,127.1003897296941,구림로
R00000490,35.39632274541139,126.50072964817427,선운대로
R00000491,35.397189308016735,126.50061920872076,선운대로
R00000492,35.27528532279303,127.14561493908725,옥순로
R00000493,35.275292122700684,127.1457465736572,옥순로
R00000494,35.443141296504685,127.53597720088075,황산로
R00000495,35.442820035478526,127.5352215445624,황산로
R00000496,35.585758923206434,126.81799833668931,충정로
R00000497,35.585820724906874,126.81810991846926,충정로
R00000498,36.18754091189607,126.62173918472168,충서로
R00000499,36.18584144572862,126.62240145861809,충서로
R00000500,36.18479620611151,126.62268447027643,충서로
R00000501,35.48427160656125,126.51884362431039,동호로
R00000502,35.48427410845947,126.51883613998463,동호로
R00000503,35.997978229433464,126.76224540847087,안정길
R00000504,35.9981139413908,126.76199923324312,안정길
R00000505,36.0943220594418,126.68557365823843,서해안고속도로
R00000506,36.094361011348646,126.68544935319645,서해안고속도로
R00000507,35.876025099934665,127.51370862549187,진무로
R00000508,35.87584259408244,127.51591144035291,진무로
R00000509,35.87585009340019,127.51687361678881,진무로
R00000510,35.617467682096546,126.98480718512155,태산로
R00000511,35.61762783126614,126.98407899804998,태산로
R00000512,35.868204606598674,126.5909003365476,-
R00000513,35.86654491588798,126.59176399936261,-
R00000514,35.86558660198886,126.59228005165734,-
R00000515,35.4370303388321,127.5279052775409,황산로
R00000516,35.43697253991099,127.5276257847006,황산로
R00000517,35.97331445513958,127.82672080209095,라제통문로
R00000518,35.97320634516661,127.82671760389903,라제통문로
R00000519,35.51037244482754,126.94463590795526,순정로
R00000520,35.51216609799042,126.94441839615747,순정로
R00000521,35.512718310866,126.94435862357346,순정로
R00000522,36.13871338124229,127.05518397079085,논산천안고속도로
R00000523,36.140400463189415,127.05596611316369,논산천안고속도로
R00000524,36.14115345268188,127.05631521574631,논산천안고속도로
R00000525,35.30356546936929,126.48519774562857,영광로
R00000526,35.30309188108428,126.48551903322176,영광로
R00000527,35.29244346620051,126.77278993811264,강변로
R00000528,35.2925620125663,126.77255283679418,강변로
R00000529,35.75397574643647,127.12107883247614,호남로
R00000530,35.75389675412896,127.12099063790531,호남로
R00000531,35.23370710869983,126.53635439328004,영광로
R00000532,35.23505674842081,126.53489805064045,영광로
R00000533,35.23649844465423,126.53358332497507,영광로
R00000534,35.236809966419,126.53332743225862,영광로
