road_point_id,lat,lon,road_name
R00000171,35.80280385562822,126.89292454099,동서로
R00000172,35.8025822070434,126.89244690128886,동서로
R00000173,35.20124724470667,126.89456651065952,설죽로471번길
R00000174,35.20118029260928,126.89430706972692,설죽로471번길
R00000175,35.213147671766706,126.83921428131197,첨단내촌로70번길
R00000176,35.213212810756,126.83921455141278,첨단내촌로70번길
R00000177,35.390889934492556,127.0982298986355,강천로
R00000178,35.3912897080733,127.09723457169368,강천로
R00000179,35.22725435092819,126.87194533436042,빛고을대로
R00000180,35.22565356436062,126.87095142243986,빛고을대로
R00000181,35.22479806744392,126.87045922118158,빛고을대로
R00000182,35.78799434393311,126.84323854081359,월죽로
R00000183,35.787169701145686,126.84130400976039,월죽로
R00000184,35.782307281123494,127.01437108170465,선비로
R00000185,35.78155086378968,127.01236316814992,선비로
R00000186,35.780772973131604,127.01036855116158,선비로
R00000187,35.780515925003606,127.00991903938157,선비로
R00000188,35.2628258321068,127.40832271098233,순천완주고속도로
R00000189,35.26445139910728,127.40737945001013,순천완주고속도로
R00000190,35.265560561704326,127.40687500279827,순천완주고속도로
R00000191,35.908258928133215,127.77641840623556,구천동로
R00000192,35.908134449742505,127.77578144277122,구천동로
R00000193,35.84790800104915,127.04887657530145,호남로
R00000194,35.84940365941402,127.04822025487493,호남로
R00000195,35.64563032482529,126.83874924117015,황토현로
R00000196,35.64571611988428,126.83869941252938,황토현로
R00000197,35.58246100937049,126.83197772392606,충정로
R00000198,35.582538149919294,126.83169669583279,충정로
R00000199,36.16192024421848,127.31818661015933,수락로
R00000200,36.1625397465338,127.31615882464966,수락로
R00000201,36.16318346015423,127.31465906740436,수락로
R00000202,35.726709559971354,126.73797129897086,번영로
R00000203,35.72649980831459,126.73731121104309,번영로
R00000204,35.74046508536772,127.34775464060617,관마로
R00000205,35.74052015090993,127.34786952456307,관마로
R00000206,35.77183235802419,127.09156390551921,호남로
R00000207,35.77168326117733,127.0917523384075,호남로
R00000208,35.28859517968204,126.98213523873343,광주대구고속도로
R00000209,35.289014733825155,126.98225402921034,광주대구고속도로
R00000210,36.08650752527077,127.02191344296602,진북로
R00000211,36.085215025807194,127.02345745438177,진북로
R00000212,36.0846227286868,127.02404188672327,진북로
R00000213,35.41288368423925,127.87413137295046,웅석봉로
R00000214,35.41213937688513,127.87382712115013,웅석봉로
R00000215,35.32027247348948,127.31702893610449,노송로
R00000216,35.32029629658565,127.31715999897557,노송로
R00000217,36.127922896739236,127.64357348208856,금강로
R00000218,36.129075060245995,127.64528125190074,금강로
R00000219,36.12944645637236,127.64583922055539,금강로
R00000220,35.845049676978114,126.91294767726214,하공로
R00000221,35.84546707945208,126.91329771152299,하공로
R00000222,36.099085621771,127.26892146065124,운주로
R00000223,36.09931756483662,127.26879389001284,운주로
R00000224,35.3890277247179,127.4615423558442,정령치로
R00000225,35.38961171556173,127.46080583263557,정령치로
R00000226,36.05445517944527,127.09867337884056,태성길
R00000227,36.054962207671466,127.09657814227704,태성길
R00000228,36.05497815536771,127.09526180597052,태성길
R00000229,35.199412092503366,127.60572171606347,섬진강대로
R00000230,35.19991532511025,127.60361390942657,섬진강대로
R00000231,35.20028560898946,127.60236343352074,섬진강대로
R00000232,35.59890673166214,127.87302782341392,수남로
R00000233,35.597428098691054,127.87177024042282,수남로
R00000234,35.5957681554064,127.87144519058062,수남로
R00000235,35.91900742487971,126.52705660082299,새만금로
R00000236,35.92071859607757,126.52775274313666,새만금로
R00000237,35.92242321565553,126.52847270015134,새만금로
R00000238,35.92305950131303,126.5287377183005,새만금로
R00000239,35.54329976199739,127.32971640874325,충효로
R00000240,35.5433128782925,127.32982785352019,충효로
R00000241,35.207587646240206,126.89174094708504,일곡로
R00000242,35.207422085540664,126.89116244361375,일곡로
R00000243,35.214828337039116,126.84265979776741,첨단중앙로
R00000244,35.213437350664975,126.84269129919687,첨단중앙로
R00000245,35.68777890101238,127.92076979768198,창동로
R00000246,35.688832187251286,127.92032757752864,창동로
R00000247,35.88776166789225,127.05785723765554,호남고속도로
R00000248,35.88595984355904,127.05785488784443,호남고속도로
R00000249,35.88417350608322,127.05757548403423,호남고속도로
R00000250,35.88242976922152,127.05701850642832,호남고속도로
R00000251,35.882380937541136,127.0569997446095,호남고속도로
R00000252,35.19962520419428,126.86974810367276,양산제로
R00000253,35.20023301550325,126.86912369450766,양산제로
R00000254,35.63111183606188,127.50991820507724,장수로
R00000255,35.62975327288592,127.50848441931218,장수로
R00000256,35.62845945309495,127.50762063348823,장수로
R00000257,36.22608676988561,126.95729482415416,의자로
R00000258,36.22604381398708,126.95743995316211,의자로
R00000259,36.08066489540267,126.88802200337807,송천로
R00000260,36.08187003286657,126.8863709180514,송천로
R00000261,36.08264334010775,126.88532024377085,송천로
R00000262,36.21180078615677,127.1502589025183,계백로
R00000263,36.2115699488346,127.15246472841199,계백로
R00000264,36.2113390708783,127.15467054120194,계백로
R00000265,36.21133164915639,127.15474144183028,계백로
R00000266,35.21695224872939,126.84596731080984,임방울대로800번길
R00000267,35.21695263088894,126.84583545407122,임방울대로800번길
R00000268,35.50055192218852,127.00773193186672,쌍계로
R00000269,35.50049967636592,127.00779589123299,쌍계로
R00000270,35.395922052757115,127.32141425252892,주송길
R00000271,35.395814835921044,127.32143165723343,주송길
R00000272,36.06406729929754,127.0810869527606,호남로
R00000273,36.06377140746347,127.08069507833086,호남로
R00000274,36.10540280348157,127.92271122777589,상촌로
R00000275,36.10622642547597,127.92131048747476,상촌로
R00000276,35.276409630368484,127.28947431339918,곡성로
R00000277,35.27626702094625,127.28914127080645,곡성로
R00000278,35.96545928324506,127.10410161829692,호남고속도로
R00000279,35.9636737850054,127.10379831007236,호남고속도로
R00000280,35.96189092440981,127.10347235686159,호남고속도로
R00000281,35.96012534853906,127.10304046866045,호남고속도로
R00000282,35.958439686194176,127.10226154579097,호남고속도로
R00000283,35.957582963551374,127.10173588748897,호남고속도로
R00000284,36.1282581931173,127.02365224351627,진북로
R00000285,36.12650385044977,127.02324046933903,진북로
R00000286,36.12482854481906,127.02242514495666,진북로
R00000287,36.12408953067451,127.02216607681747,진북로
R00000288,36.04580766791344,127.43687571044228,휴양림로
R00000289,36.045766321517185,127.43667195988637,휴양림로
R00000290,35.74244590281899,127.35062863100195,관마로
R00000291,35.74249643927473,127.35074026426419,관마로
R00000292,36.15777682509032,127.1019115494568,득안대로
R00000293,36.15766869939821,127.10186726912089,득안대로
R00000294,35.78507736207051,126.84620834138536,아리랑로
R00000295,35.783376842310595,126.84693518794289,아리랑로
R00000296,35.7818833307649,126.8473176615953,아리랑로
R00000297,35.414924265608455,127.35866884592873,서부로
R00000298,35.41665518616846,127.3592703819322,서부로
R00000299,35.418396824404084,127.35980152433268,서부로
R00000300,35.41851397131974,127.35981837729446,서부로
R00000301,35.68977688229466,127.83998243248858,거함대로
R00000302,35.69134659664432,127.84106724712504,거함대로
R00000303,35.692936489057125,127.84210811950986,거함대로
R00000304,35.693062977267665,127.84219106368626,거함대로
R00000305,35.202386087968605,126.79083885926931,진곡산단3번로
R00000306,35.20238608723355,126.79070706195496,진곡산단3번로
R00000307,35.20618260303663,126.86443547499714,첨단연신로
R00000308,35.206307595303265,126.8644356892694,첨단연신로
R00000309,35.7700736632291,126.81675787047756,해학로
R00000310,35.769824487655264,126.81689770681143,해학로
R00000311,36.216949570162704,127.21653389798865,선비로
R00000312,36.216809759742944,127.2160234630592,선비로
R00000313,35.273529909629616,126.37583465719268,백수로
R00000314,35.2738226670484,126.37630389455168,백수로
R00000315,35.772080756297164,127.21554939587833,상관소양로
R00000316,35.773785268894045,127.21626866417326,상관소양로
R00000317,35.77471227907273,127.21666248239306,상관소양로
R00000318,35.387631395912635,127.90850119895453,산청대로
R00000319,35.385831163471344,127.90860620948956,산청대로
R00000320,35.38412652848063,127.90929560812025,산청대로
R00000321,35.38402380475185,127.909352188768,산청대로
R00000322,36.00343253032826,126.77539058517806,오성로
R00000323,36.001632027213745,126.77548479717082,오성로
R00000324,35.99983209051562,126.77546508465225,오성로
R00000325,35.99956637893978,126.77543388376901,오성로
R00000326,36.02091958591584,127.24249343508669,대둔산로
R00000327,36.02091180432602,127.24365862130529,대둔산로
R00000328,35.68121417105985,127.15800793798437,불재로
R00000329,35.68150367937595,127.15747751746586,불재로
R00000330,36.168211924447206,126.77723138112705,한마로
R00000331,36.16740402685714,126.77712292759928,한마로
R00000332,35.24819262400943,126.73191313915495,빛가람장성로
R00000333,35.24711380661871,126.73210711222418,빛가람장성로
R00000334,35.61699373266335,127.29110941458778,호국로
R00000335,35.616925489340055,127.2910065879753,호국로
R00000336,35.202371495281454,126.8212031687831,왕버들로
R00000337,35.20185443672488,126.82328735561786,왕버들로
R00000338,35.20122130433714,126.82472410400815,왕버들로
R00000339,35.28954631655269,126.91799128848925,추성로
R00000340,35.2894920660771,126.91787472155352,추성로
R00000341,35.240484098767794,127.44777697517948,산업로
R00000342,35.2389087910672,127.44884514713104,산업로
R00000343,35.23733347383852,127.44991327800612,산업로
R00000344,35.23694344602815,127.45016924025207,산업로
R00000345,35.91601673104954,127.58912838532548,부남로
R00000346,35.9147996200589,127.5906839282615,부남로
R00000347,35.91424893052939,127.59096481387208,부남로
R00000348,36.14580863720458,127.91200027997438,민주지산로
R00000349,36.14575787238825,127.91186736895364,민주지산로
R00000350,35.52451339423591,127.33786959126205,춘향로
R00000351,35.52278297899837,127.33848725876042,춘향로
R00000352,35.52119663400037,127.33906536556012,춘향로
R00000353,35.20560754634389,126.78694015713693,진곡산단4번로
R00000354,35.20566427881838,126.78705241216775,진곡산단4번로
R00000355,35.97906170136212,127.05362794430498,호남로
R00000356,35.97919354881321,127.05376191124071,호남로
R00000357,36.07133151508108,126.6530076864339,장천로
R00000358,36.071455031518106,126.65305312580348,장천로
R00000359,35.46632216795872,126.94121439884964,백방로
R00000360,35.466405861994865,126.94131604934799,백방로
R00000361,35.42137854325179,126.8060726174253,봉암로
R00000362,35.419579541845806,126.80618581142151,봉암로
R00000363,35.418833423851595,126.80606935496958,봉암로
R00000364,35.877212487476605,127.03715184246255,번영로
R00000365,35.87722350658496,127.03721330531641,번영로
R00000366,35.49117199282352,126.95415076902574,순정로
R00000367,35.49283573716769,126.95333548421836,순정로
R00000368,35.49333803790261,126.95301623704886,순정로
R00000369,35.21010214171165,126.83717860371593,첨단내촌로
R00000370,35.21002159544288,126.83717888901867,첨단내촌로
R00000371,35.98321142151252,126.81645834804722,군익로
R00000372,35.9831898864375,126.81631785630404,군익로
R00000373,35.205477859446404,126.89231423551212,일곡마을로
R00000374,35.20536976890829,126.89231080269573,일곡마을로
R00000375,36.22839622786264,126.94862447422989,의자로
R00000376,36.22773676446797,126.95069392128129,의자로
R00000377,36.227615979184726,126.95123948091789,의자로
R00000378,35.433423776396104,126.93961934258213,가인로
R00000379,35.433614603513035,126.94073247527548,가인로
R00000380,35.85343529362377,126.81783937309626,두릉길
R00000381,35.85328806589618,126.81884825140563,두릉길
R00000382,35.41976004015373,127.4174281478273,산업로
R00000383,35.42153323008048,127.41782433431386,산업로
R00000384,35.42330687047529,127.41821748275285,산업로
R00000385,35.42344596786902,127.41824794213322,산업로
R00000386,36.013494543483944,126.69031472250755,장마로
R00000387,36.01389601942056,126.69034267021534,장마로
R00000388,36.06033763146461,126.8791782091445,칠목재로
R00000389,36.060862030543454,126.87912370231145,칠목재로
R00000390,36.106626280484114,126.88572318185923,백제로
R00000391,36.10658379044644,126.88579106790479,백제로
R00000392,35.365847764276246,127.43878208165981,산업로
R00000393,35.36763601249438,127.43905944060737,산업로
R00000394,35.36855616242292,127.43920216171618,산업로
R00000395,36.098393511711706,127.05072808499507,여강로
R00000396,36.09930449767996,127.05036655421644,여강로
R00000397,35.27447475895507,126.50159478891365,옥당로
R00000398,35.27437113555441,126.50163776034636,옥당로
R00000399,35.40919168332515,127.39933101900334,원천로
R00000400,35.40924063509664,127.39832487718884,원천로
R00000401,35.20237342478093,126.80348827804974,하남산단6번로
R00000402,35.20356568823366,126.80347638815866,하남산단6번로
R00000403,35.990913251819435,126.71053210449448,해망로
R00000404,35.99110508841681,126.71013716336655,해망로
R00000405,35.867557993590694,127.60549312488403,노루재로
R00000406,35.86765252805634,127.60535549550475,노루재로
R00000407,35.21010486568054,126.83629812416142,첨단내촌로35번길
R00000408,35.21010510068292,126.83621932268804,첨단내촌로35번길
R00000409,35.328531129146214,126.9706006824466,담장로
R00000410,35.3271088374411,126.97195206063056,담장로
R00000411,35.32645725518174,126.9725646053581,담장로
R00000412,35.942140364637325,127.36229213423816,동상주천로
R00000413,35.942561626054975,127.36444728237196,동상주천로
R00000414,35.94328050997054,127.36643653679684,동상주천로
R00000415,35.94346207399523,127.3666481102427,동상주천로
R00000416,35.73042113915776,127.23674071348488,순천완주고속도로
R00000417,35.72866570585361,127.23724111156756,순천완주고속도로
R00000418,35.72692258711536,127.23779759374709,순천완주고속도로
R00000419,35.72536412754886,127.23824427984218,순천완주고속도로
R00000420,35.62800071366052,127.11768597529772,국사봉로
R00000421,35.626753196261745,127.11630292770428,국사봉로
R00000422,35.625053610169175,127.11637698591778,국사봉로
R00000423,35.62461068033404,127.1157798961464,국사봉로
R00000424,35.94840809388189,126.82212986038057,수림로
R00000425,35.94841951811715,126.82208502910885,수림로
R00000426,35.824913561875505,126.94512207087872,용지로
R00000427,35.82669037662965,126.9447914008534,용지로
R00000428,35.828421380645224,126.94420692797294,용지로
R00000429,35.82856082496229,126.94412788792135,용지로
R00000430,35.84209633947081,127.93632337251513,-
R00000431,35.84034502863614,127.93582069412531,-
R00000432,35.83854937656325,127.93578612759048,-
R00000433,35.56507161427994,127.63632395036802,함양남서로
R00000434,35.56518072315329,127.6363299030388,함양남서로
R00000435,36.1308046479758,127.73835589227335,영동로
R00000436,36.13069032026527,127.7382967837174,영동로
R00000437,36.24593461064838,127.42864861760162,산서로
R00000438,36.246112587449225,127.42913561620209,산서로
R00000439,35.2062650609682,126.81321013176951,하남산단7번로
R00000440,35.20626488039906,126.81307803695002,하남산단7번로
R00000441,35.40489665896295,127.36020282763221,남문로
R00000442,35.40484440352311,127.3602686598532,남문로
R00000443,35.28105104304606,126.7391978095607,함장로
R00000444,35.28247815627691,126.74052957992825,함장로
R00000445,35.282960145477375,126.74089827589708,함장로
R00000446,35.40302909256993,126.87889363078378,하서대로
R00000447,35.40359509065894,126.87853330659695,하서대로
R00000448,35.820944008089015,127.01039537584083,콩쥐팥쥐로
R00000449,35.82067339134223,127.00821671531271,콩쥐팥쥐로
R00000450,35.82047974666916,127.00714842946672,콩쥐팥쥐로
R00000451,35.406257280207264,127.38929884338289,소리길
R00000452,35.4063299875741,127.38939682442157,소리길
R00000453,35.573189558869,127.94852311631476,신차로
R00000454,35.57288017299097,127.94802446080578,신차로
R00000455,35.381425279402464,127.43418792286603,쑥고개로
R00000456,35.37967888549108,127.4336496771566,쑥고개로
R00000457,35.37862815686579,127.43338927393042,쑥고개로
R00000458,35.998098303003744,127.43367809341515,동상주천로
R00000459,35.99657876141902,127.43466404047064,동상주천로
R00000460,35.99564375940935,127.43583444114952,동상주천로
R00000461,35.995141970990886,127.05802718234519,고도길
R00000462,35.99548016439033,127.0586878438995,고도길
R00000463,35.92659891658457,126.91538404480323,무왕로
R00000464,35.926490188157544,126.91533112734338,무왕로
R00000465,35.80864440599563,126.91600507145169,콩쥐팥쥐로
R00000466,35.80834321005639,126.91523461479741,콩쥐팥쥐로
R00000467,35.21270733018161,126.87993797741758,상촌로43번길
R00000468,35.2127483921664,126.87981605067726,상촌로43번길
R00000469,35.31955221501113,126.98003148971938,추성로
R00000470,35.319707229587216,126.98111185165311,추성로
R00000471,35.47421971200976,126.71713964721313,왕림로
R00000472,35.47433995756915,126.7171504462024,왕림로
R00000473,35.71882911496193,127.68371201485589,덕유월성로
R00000474,35.71852962169743,127.68399605926291,덕유월성로
R00000475,35.44403067974925,127.24483333791366,충효로
R00000476,35.444056427418104,127.24460170719779,충효로
R00000477,35.23343262878498,126.86463285307047,첨단벤처소로62번길
R00000478,35.234103549798505,126.86259525157043,첨단벤처소로62번길
R00000479,35.234149391256246,126.86229822952872,첨단벤처소로62번길
R00000480,35.40500441308409,127.36019165425718,남문로
R00000481,35.40499367017776,127.359993557193,남문로
R00000482,35.61647536330875,126.75233044047675,영주로
R00000483,35.616151225238596,126.7545000478439,영주로
R00000484,35.616126105580214,126.75553030754838,영주로
R00000485,35.41842031270631,126.82895862886548,백양로
R00000486,35.41942631567518,126.82715661327195,백양로
R00000487,35.420348922808614,126.8258344621983,백양로
R00000488,35.738039676727304,126.61288666707361,-
R00000489,35.73668181896702,126.6114332949039,-
R00000490,35.7352597027675,126.61007692295311,-
R00000491,35.7351521410131,126.60998506159943,-
R00000492,35.94795997039847,126.94517604052713,선화로
R00000493,35.94773431298632,126.94603916856997,선화로
R00000494,35.50532287041132,126.64634626976617,운곡로
R00000495,35.5052887503604,126.64647856108529,운곡로
R00000496,35.821750319484885,127.0846723716996,콩쥐팥쥐로
R00000497,35.82159563321283,127.08527046835749,콩쥐팥쥐로
R00000498,36.23260003988061,127.28929072954585,우명길
R00000499,36.23136461560905,127.2908766621487,우명길
R00000500,36.23066646499828,127.29157765211266,우명길
R00000501,35.40853060765263,127.37643206316187,의총로
R00000502,35.407991957205226,127.37639969095744,의총로
R00000503,35.53186096192486,127.64980109292459,함양남서로
R00000504,35.531888414740735,127.64978763852078,함양남서로
R00000505,36.04622938211234,127.56014184671854,통영대전고속도로
R00000506,36.04473262565959,127.56137652335785,통영대전고속도로
R00000507,36.04333886639559,127.56278298974858,통영대전고속도로
R00000508,36.04197299106735,127.56423099252444,통영대전고속도로
R00000509,36.0405714322767,127.56562588112996,통영대전고속도로
R00000510,36.03919043315266,127.5668977657627,통영대전고속도로
R00000511,36.12492274193939,126.89570782770014,강변로
R00000512,36.12483897486819,126.89558935907206,강변로
R00000513,35.35968351559583,127.17594895302184,금탄로
R00000514,35.35930746542304,127.17629291179375,금탄로
R00000515,35.27626346114465,127.31437979078747,섬진강로
R00000516,35.27493601555905,127.31586357301809,섬진강로
R00000517,35.27447573680483,127.31645156217424,섬진강로
R00000518,35.97021726963664,127.51617743303613,안용로
R00000519,35.969013552005784,127.51678186622149,안용로
R00000520,36.127526796932706,127.73567458815485,영동로
R00000521,36.12880939922713,127.73722453428101,영동로
R00000522,36.130386324331944,127.73828639168954,영동로
R00000523,36.13058609112642,127.73838798135705,영동로
R00000524,35.2343871626316,126.86346937348127,첨단벤처소로
R00000525,35.234448164849155,126.86329813197733,첨단벤처소로
R00000526,35.205816926912235,126.89208305707481,일곡마을로102번길
R00000527,35.20582025386605,126.8919513370233,일곡마을로102번길
R00000528,35.66448980330515,126.94510604372151,일반국도30호선
R00000529,35.66297039530152,126.94629451430545,일반국도30호선
