date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-10-12,JB01,전주,35.8242,127.148,4.47,-2.37,11.31,0.0,0.0,47.03
2024-10-13,JB01,전주,35.8242,127.148,12.19,4.49,19.88,5.11,0.0,79.37
2024-10-14,JB01,전주,35.8242,127.148,5.2,0.97,9.43,0.0,0.0,62.35
2024-10-15,JB01,전주,35.8242,127.148,6.46,2.1,10.81,5.87,0.0,65.02
2024-10-16,JB01,전주,35.8242,127.148,5.82,0.8,10.84,0.0,0.0,59.55
2024-10-17,JB01,전주,35.8242,127.148,7.79,3.23,12.35,0.0,0.0,50.78
2024-10-18,JB01,전주,35.8242,127.148,7.5,3.11,11.89,0.0,0.0,73.73
2024-10-19,JB01,전주,35.8242,127.148,7.46,3.8,11.12,0.0,0.0,60.61
2024-10-20,JB01,전주,35.8242,127.148,3.66,-2.15,9.47,11.5,0.0,76.48
2024-10-21,JB01,전주,35.8242,127.148,7.22,3.95,10.5,0.0,0.0,60.64
2024-10-22,JB01,전주,35.8242,127.148,6.06,1.88,10.24,5.79,0.0,77.35
2024-10-23,JB01,전주,35.8242,127.148,-0.42,-4.66,3.82,0.0,0.0,60.96
2024-10-24,JB01,전주,35.8242,127.148,4.65,2.08,7.22,0.0,0.0,75.27
2024-10-25,JB01,전주,35.8242,127.148,1.67,-3.78,7.12,0.0,0.0,57.39
2024-10-26,JB01,전주,35.8242,127.148,2.63,-1.5,6.76,0.0,0.0,63.83
2024-10-27,JB01,전주,35.8242,127.148,9.13,3.33,14.92,0.0,0.0,75.44
2024-10-28,JB01,전주,35.8242,127.148,5.84,0.43,11.25,0.0,0.0,58.67
2024-10-29,JB01,전주,35.8242,127.148,2.92,-2.66,8.51,0.0,0.0,65.82
2024-10-30,JB01,전주,35.8242,127.148,3.96,-1.83,9.75,29.88,0.0,66.18
2024-10-31,JB01,전주,35.8242,127.148,4.07,0.86,7.28,0.0,0.0,73.11
2024-11-01,JB01,전주,35.8242,127.148,5.59,1.85,9.32,0.0,0.0,58.33
2024-11-02,JB01,전주,35.8242,127.148,0.96,-2.8,4.72,0.0,0.0,51.48
2024-11-03,JB01,전주,35.8242,127.148,6.48,1.31,11.65,0.0,0.0,61.04
2024-11-04,JB01,전주,35.8242,127.148,3.71,-1.25,8.66,0.0,0.0,37.37
2024-11-05,JB01,전주,35.8242,127.148,1.95,-3.2,7.1,24.03,0.0,85.69
2024-11-06,JB01,전주,35.8242,127.148,1.83,-3.56,7.23,0.0,0.0,60.33
2024-11-07,JB01,전주,35.8242,127.148,3.6,-1.2,8.4,0.0,0.0,56.52
2024-11-08,JB01,전주,35.8242,127.148,2.51,-2.41,7.43,0.0,0.0,47.41
2024-11-09,JB01,전주,35.8242,127.148,2.42,-3.71,8.55,0.0,0.0,49.78
2024-11-10,JB01,전주,35.8242,127.148,3.05,-2.38,8.48,0.0,0.0,71.29
2024-11-11,JB01,전주,35.8242,127.148,4.47,-0.96,9.89,40.1,0.0,70.05
2024-11-12,JB01,전주,35.8242,127.148,6.11,2.12,10.11,21.5,0.0,62.68
2024-11-13,JB01,전주,35.8242,127.148,-1.73,-5.35,1.9,0.0,0.0,63.24
2024-11-14,JB01,전주,35.8242,127.148,2.63,-0.31,5.58,0.0,0.0,58.54
2024-11-15,JB01,전주,35.8242,127.148,0.7,-4.31,5.7,8.51,0.0,67.1
2024-11-16,JB01,전주,35.8242,127.148,2.97,-0.76,6.69,8.98,0.0,61.25
2024-11-17,JB01,전주,35.8242,127.148,2.81,-1.4,7.02,15.21,0.0,57.21
2024-11-18,JB01,전주,35.8242,127.148,-2.13,-4.13,-0.13,14.3,0.0,71.42
2024-11-19,JB01,전주,35.8242,127.148,3.91,-2.05,9.87,3.17,0.0,59.56
2024-11-20,JB01,전주,35.8242,127.148,4.42,-0.18,9.02,0.0,0.0,52.06
2024-11-21,JB01,전주,35.8242,127.148,-2.5,-6.03,1.02,0.0,0.0,66.04
2024-11-22,JB01,전주,35.8242,127.148,5.06,2.08,8.04,2.19,0.0,58.44
2024-11-23,JB01,전주,35.8242,127.148,-3.58,-9.1,1.94,4.23,0.0,54.84
2024-11-24,JB01,전주,35.8242,127.148,1.73,-2.56,6.02,0.0,0.0,61.62
2024-11-25,JB01,전주,35.8242,127.148,3.76,-0.36,7.89,0.0,0.0,68.67
2024-11-26,JB01,전주,35.8242,127.148,-0.31,-6.03,5.42,6.56,0.0,82.76
2024-11-27,JB01,전주,35.8242,127.148,5.37,0.8,9.95,0.0,0.0,68.76
2024-11-28,JB01,전주,35.8242,127.148,-1.74,-6.61,3.12,0.0,0.0,61.14
2024-11-29,JB01,전주,35.8242,127.148,-1.81,-4.56,0.94,0.0,0.0,46.83
2024-11-30,JB01,전주,35.8242,127.148,-1.0,-5.18,3.18,0.0,0.0,69.06
2024-12-01,JB01,전주,35.8242,127.148,-2.3,-7.18,2.59,0.0,0.0,59.85
2024-12-02,JB01,전주,35.8242,127.148,1.41,-2.71,5.54,0.0,0.0,58.06
2024-12-03,JB01,전주,35.8242,127.148,6.08,1.34,10.83,0.0,0.0,58.92
2024-12-04,JB01,전주,35.8242,127.148,1.16,-3.27,5.6,0.0,0.0,62.3
2024-12-05,JB01,전주,35.8242,127.148,-2.35,-7.58,2.88,0.0,0.69,54.91
2024-12-06,JB01,전주,35.8242,127.148,1.87,-0.62,4.36,22.3,0.0,60.82
2024-12-07,JB01,전주,35.8242,127.148,-7.56,-11.46,-3.65,0.0,0.0,52.4
2024-12-08,JB01,전주,35.8242,127.148,0.61,-2.17,3.39,0.0,0.0,57.14
2024-12-09,JB01,전주,35.8242,127.148,1.33,-3.55,6.21,3.51,0.0,51.11
2024-12-10,JB01,전주,35.8242,127.148,-2.75,-8.72,3.22,22.91,1.09,91.97
2024-12-11,JB01,전주,35.8242,127.148,-1.54,-5.0,1.93,0.0,0.08,52.61
2024-12-12,JB01,전주,35.8242,127.148,2.04,0.04,4.04,0.71,0.0,56.77
2024-12-13,JB01,전주,35.8242,127.148,-1.37,-5.7,2.95,2.29,0.0,63.68
2024-12-14,JB01,전주,35.8242,127.148,0.53,-4.29,5.36,0.0,0.0,54.93
2024-12-15,JB01,전주,35.8242,127.148,-2.65,-6.01,0.71,0.0,0.0,52.86
2024-12-16,JB01,전주,35.8242,127.148,-3.01,-7.43,1.42,0.0,0.0,50.34
2024-12-17,JB01,전주,35.8242,127.148,1.26,-4.06,6.57,3.67,0.0,46.46
2024-12-18,JB01,전주,35.8242,127.148,-1.09,-5.88,3.7,0.0,0.0,43.45
2024-12-19,JB01,전주,35.8242,127.148,2.26,-3.62,8.13,0.0,0.0,33.9
2024-12-20,JB01,전주,35.8242,127.148,-3.74,-7.92,0.43,0.0,4.81,49.63
2024-12-21,JB01,전주,35.8242,127.148,-0.42,-6.69,5.86,0.0,0.0,76.21
2024-12-22,JB01,전주,35.8242,127.148,-4.96,-8.05,-1.86,0.0,0.0,66.13
2024-12-23,JB01,전주,35.8242,127.148,-0.42,-2.97,2.13,0.0,0.0,70.74
2024-12-24,JB01,전주,35.8242,127.148,-2.51,-6.31,1.29,0.0,0.0,62.48
2024-12-25,JB01,전주,35.8242,127.148,-5.04,-10.14,0.05,9.3,0.0,57.37
2024-12-26,JB01,전주,35.8242,127.148,-4.07,-9.36,1.21,3.85,0.0,61.4
2024-12-27,JB01,전주,35.8242,127.148,-0.34,-4.16,3.48,4.24,0.0,50.98
2024-12-28,JB01,전주,35.8242,127.148,-6.76,-13.03,-0.49,0.0,0.0,38.63
2024-12-29,JB01,전주,35.8242,127.148,-1.7,-5.88,2.49,0.0,0.0,63.8
2024-12-30,JB01,전주,35.8242,127.148,0.33,-2.53,3.18,0.0,0.0,59.72
2024-12-31,JB01,전주,35.8242,127.148,-1.72,-6.06,2.63,0.0,0.0,45.29
2025-01-01,JB01,전주,35.8242,127.148,-5.06,-9.74,-0.37,0.0,0.0,56.26
2025-01-02,JB01,전주,35.8242,127.148,3.13,-0.16,6.42,0.0,0.31,70.13
2025-01-03,JB01,전주,35.8242,127.148,-1.62,-4.26,1.02,0.0,0.0,54.58
2025-01-04,JB01,전주,35.8242,127.148,-1.0,-3.62,1.63,0.0,0.0,52.77
2025-01-05,JB01,전주,35.8242,127.148,-6.92,-12.28,-1.55,0.0,0.0,44.83
2025-01-06,JB01,전주,35.8242,127.148,1.29,-3.6,6.17,0.0,0.0,62.2
2025-01-07,JB01,전주,35.8242,127.148,0.26,-4.05,4.58,0.0,0.0,70.52
2025-01-08,JB01,전주,35.8242,127.148,-1.87,-5.89,2.15,0.0,0.0,72.98
2025-01-09,JB01,전주,35.8242,127.148,-1.66,-5.69,2.37,0.0,0.0,67.52
2025-01-10,JB01,전주,35.8242,127.148,-5.91,-9.5,-2.31,0.12,0.0,56.08
2025-01-11,JB01,전주,35.8242,127.148,2.23,-2.0,6.46,7.06,0.0,54.54
2025-01-12,JB01,전주,35.8242,127.148,0.97,-3.29,5.23,0.0,1.87,57.88
2025-01-13,JB01,전주,35.8242,127.148,-0.81,-3.97,2.36,0.0,0.0,54.49
2025-01-14,JB01,전주,35.8242,127.148,-2.68,-7.07,1.71,0.0,0.0,43.03
2025-01-15,JB01,전주,35.8242,127.148,-2.36,-8.47,3.74,0.0,0.0,46.6
2025-01-16,JB01,전주,35.8242,127.148,-2.75,-7.75,2.24,12.18,0.0,69.32
2025-01-17,JB01,전주,35.8242,127.148,1.88,-3.5,7.27,0.15,0.0,47.92
2025-01-18,JB01,전주,35.8242,127.148,-4.36,-8.97,0.25,0.0,0.0,63.16
2025-01-19,JB01,전주,35.8242,127.148,-0.69,-4.21,2.82,0.0,0.0,47.85
2025-01-20,JB01,전주,35.8242,127.148,5.21,-1.25,11.67,0.0,0.0,66.55
2025-01-21,JB01,전주,35.8242,127.148,1.93,-3.06,6.91,0.0,0.0,65.4
2025-01-22,JB01,전주,35.8242,127.148,2.02,-2.85,6.9,0.0,0.49,74.82
2025-01-23,JB01,전주,35.8242,127.148,4.75,-1.24,10.75,0.0,0.0,58.12
2025-01-24,JB01,전주,35.8242,127.148,1.2,-2.1,4.49,7.91,0.87,73.27
2025-01-25,JB01,전주,35.8242,127.148,0.85,-3.92,5.62,0.0,0.0,47.18
2025-01-26,JB01,전주,35.8242,127.148,0.58,-3.1,4.26,0.0,0.0,61.91
2025-01-27,JB01,전주,35.8242,127.148,-3.23,-7.6,1.13,0.0,0.0,68.26
2025-01-28,JB01,전주,35.8242,127.148,1.27,-2.3,4.84,0.0,0.0,61.79
2025-01-29,JB01,전주,35.8242,127.148,4.4,-1.31,10.11,0.0,0.0,54.81
2025-01-30,JB01,전주,35.8242,127.148,1.96,-2.32,6.23,0.0,0.0,52.96
2025-01-31,JB01,전주,35.8242,127.148,0.06,-4.78,4.9,0.0,0.0,60.73
2025-02-01,JB01,전주,35.8242,127.148,-1.03,-5.0,2.94,0.0,0.0,61.18
2025-02-02,JB01,전주,35.8242,127.148,-0.95,-3.12,1.22,0.0,0.0,58.31
2025-02-03,JB01,전주,35.8242,127.148,1.7,-4.14,7.53,0.0,0.0,73.61
2025-02-04,JB01,전주,35.8242,127.148,-0.58,-4.66,3.5,0.0,0.0,54.74
2025-02-05,JB01,전주,35.8242,127.148,5.7,-0.82,12.22,31.44,0.0,82.22
2025-02-06,JB01,전주,35.8242,127.148,2.74,-2.17,7.64,0.0,0.0,50.93
2025-02-07,JB01,전주,35.8242,127.148,4.9,0.8,9.0,0.0,0.0,58.31
2025-02-08,JB01,전주,35.8242,127.148,3.4,-1.12,7.91,10.98,0.0,56.96
2025-02-09,JB01,전주,35.8242,127.148,-0.57,-5.01,3.86,0.0,0.0,66.31
2025-02-10,JB01,전주,35.8242,127.148,-0.17,-4.23,3.88,0.0,0.0,60.79
2025-02-11,JB01,전주,35.8242,127.148,0.79,-4.5,6.09,0.0,0.0,38.41
2025-02-12,JB01,전주,35.8242,127.148,3.35,-0.91,7.6,0.0,0.0,60.26
2025-02-13,JB01,전주,35.8242,127.148,5.82,2.54,9.1,0.0,0.0,47.07
2025-02-14,JB01,전주,35.8242,127.148,4.41,-1.46,10.28,0.0,0.06,52.42
2025-02-15,JB01,전주,35.8242,127.148,2.91,-1.63,7.45,17.91,0.0,77.12
2025-02-16,JB01,전주,35.8242,127.148,0.38,-4.55,5.31,0.0,0.0,73.88
2025-02-17,JB01,전주,35.8242,127.148,2.75,-4.01,9.52,0.0,1.03,50.48
2025-02-18,JB01,전주,35.8242,127.148,5.38,0.27,10.49,0.0,0.0,69.58
2025-02-19,JB01,전주,35.8242,127.148,8.06,2.97,13.14,0.0,0.0,39.19
2025-02-20,JB01,전주,35.8242,127.148,4.03,0.48,7.58,0.0,0.0,56.34
2025-02-21,JB01,전주,35.8242,127.148,9.5,5.18,13.81,0.0,0.0,55.68
2025-02-22,JB01,전주,35.8242,127.148,5.35,0.84,9.86,0.0,0.0,74.47
2025-02-23,JB01,전주,35.8242,127.148,6.1,0.96,11.25,0.0,0.0,67.4
2025-02-24,JB01,전주,35.8242,127.148,7.63,2.9,12.37,0.0,0.0,62.91
2025-02-25,JB01,전주,35.8242,127.148,8.63,3.81,13.45,0.0,0.0,61.36
2025-02-26,JB01,전주,35.8242,127.148,-1.09,-6.01,3.83,0.0,0.0,62.52
2025-02-27,JB01,전주,35.8242,127.148,7.29,4.07,10.51,22.4,0.0,98.35
2025-02-28,JB01,전주,35.8242,127.148,6.34,1.39,11.29,0.0,0.0,59.31
2025-03-01,JB01,전주,35.8242,127.148,4.14,-0.24,8.52,1.31,0.0,51.62
2025-03-02,JB01,전주,35.8242,127.148,8.97,4.43,13.51,6.73,0.0,69.55
2025-03-03,JB01,전주,35.8242,127.148,4.56,1.2,7.91,0.0,0.0,53.88
2025-03-04,JB01,전주,35.8242,127.148,3.76,-1.22,8.75,0.0,0.0,42.69
2025-03-05,JB01,전주,35.8242,127.148,7.92,2.61,13.23,0.0,0.0,64.32
2025-03-06,JB01,전주,35.8242,127.148,4.21,-0.65,9.08,0.0,0.0,64.04
2025-03-07,JB01,전주,35.8242,127.148,7.07,3.1,11.04,0.0,0.0,72.79
2025-03-08,JB01,전주,35.8242,127.148,12.31,6.37,18.26,0.0,0.0,61.53
2025-03-09,JB01,전주,35.8242,127.148,10.06,5.43,14.69,0.0,0.0,66.24
2025-03-10,JB01,전주,35.8242,127.148,8.29,4.59,11.99,0.0,0.0,64.34
2025-03-11,JB01,전주,35.8242,127.148,8.66,3.78,13.53,0.0,0.0,54.25
2025-03-12,JB01,전주,35.8242,127.148,10.68,5.76,15.6,0.0,0.0,72.42
2025-03-13,JB01,전주,35.8242,127.148,7.88,5.2,10.56,0.0,0.0,47.79
2025-03-14,JB01,전주,35.8242,127.148,9.43,5.23,13.62,12.9,0.0,71.48
2025-03-15,JB01,전주,35.8242,127.148,10.5,5.33,15.68,0.0,0.0,54.36
2025-03-16,JB01,전주,35.8242,127.148,4.51,-0.03,9.05,0.0,0.0,68.46
2025-03-17,JB01,전주,35.8242,127.148,12.81,8.09,17.53,0.0,0.0,62.85
2025-03-18,JB01,전주,35.8242,127.148,8.91,4.42,13.41,0.0,0.0,52.42
2025-03-19,JB01,전주,35.8242,127.148,12.34,7.09,17.58,0.0,0.0,67.74
2025-03-20,JB01,전주,35.8242,127.148,12.3,7.69,16.91,0.0,0.0,49.41
2025-03-21,JB01,전주,35.8242,127.148,9.56,4.46,14.65,0.0,0.0,62.38
2025-03-22,JB01,전주,35.8242,127.148,8.09,3.82,12.37,0.0,0.0,82.45
2025-03-23,JB01,전주,35.8242,127.148,7.99,1.87,14.11,0.0,0.0,62.11
2025-03-24,JB01,전주,35.8242,127.148,11.8,6.81,16.79,0.0,0.0,72.54
2025-03-25,JB01,전주,35.8242,127.148,10.65,4.9,16.39,7.04,0.0,68.18
2025-03-26,JB01,전주,35.8242,127.148,15.43,11.02,19.85,0.0,0.0,46.85
2025-03-27,JB01,전주,35.8242,127.148,11.64,8.89,14.39,0.0,0.0,60.27
2025-03-28,JB01,전주,35.8242,127.148,15.58,7.99,23.17,0.0,0.0,72.35
2025-03-29,JB01,전주,35.8242,127.148,13.22,8.89,17.55,0.0,0.0,58.62
2025-03-30,JB01,전주,35.8242,127.148,13.12,9.07,17.17,0.94,0.0,55.99
2025-03-31,JB01,전주,35.8242,127.148,11.65,7.14,16.16,0.0,0.0,59.8
2025-04-01,JB01,전주,35.8242,127.148,11.73,5.88,17.58,11.64,0.0,79.73
2025-04-02,JB01,전주,35.8242,127.148,16.24,11.06,21.41,11.89,0.0,74.52
2025-04-03,JB01,전주,35.8242,127.148,10.49,6.87,14.12,0.0,0.0,66.4
2025-04-04,JB01,전주,35.8242,127.148,17.54,13.34,21.74,0.0,0.0,55.6
2025-04-05,JB01,전주,35.8242,127.148,14.44,9.85,19.02,5.15,0.0,52.23
2025-04-06,JB01,전주,35.8242,127.148,15.49,10.99,19.99,0.0,0.0,55.64
2025-04-07,JB01,전주,35.8242,127.148,14.19,9.99,18.39,0.0,0.0,57.02
2025-04-08,JB01,전주,35.8242,127.148,14.26,12.07,16.46,0.0,0.0,55.37
2025-04-09,JB01,전주,35.8242,127.148,13.42,7.4,19.44,0.0,0.0,70.88
2025-04-10,JB01,전주,35.8242,127.148,15.43,10.89,19.97,0.0,0.0,58.04
2025-04-11,JB01,전주,35.8242,127.148,19.62,17.62,21.62,0.0,0.0,52.57
2025-04-12,JB01,전주,35.8242,127.148,15.75,10.49,21.01,5.02,0.0,72.32
2025-04-13,JB01,전주,35.8242,127.148,16.37,10.81,21.93,4.1,0.0,62.38
2025-04-14,JB01,전주,35.8242,127.148,16.14,10.02,22.26,0.0,0.0,43.82
2025-04-15,JB01,전주,35.8242,127.148,13.5,9.4,17.6,0.0,0.0,42.93
2025-04-16,JB01,전주,35.8242,127.148,14.2,10.64,17.75,0.0,0.0,76.02
2025-04-17,JB01,전주,35.8242,127.148,15.78,11.68,19.88,0.0,0.0,38.92
2025-04-18,JB01,전주,35.8242,127.148,16.7,13.29,20.1,0.0,0.0,42.0
2025-04-19,JB01,전주,35.8242,127.148,15.35,10.69,20.02,0.0,0.0,62.17
2025-04-20,JB01,전주,35.8242,127.148,14.22,8.78,19.66,0.0,0.0,64.33
2025-04-21,JB01,전주,35.8242,127.148,17.56,14.58,20.55,0.0,0.0,61.65
2025-04-22,JB01,전주,35.8242,127.148,19.26,14.92,23.61,0.0,0.0,68.08
2025-04-23,JB01,전주,35.8242,127.148,17.37,12.05,22.7,0.0,0.0,77.6
2025-04-24,JB01,전주,35.8242,127.148,15.24,11.76,18.72,0.0,0.0,47.42
2025-04-25,JB01,전주,35.8242,127.148,15.21,11.24,19.18,6.75,0.0,56.66
2025-04-26,JB01,전주,35.8242,127.148,16.87,13.34,20.4,0.0,0.0,60.98
2025-04-27,JB01,전주,35.8242,127.148,20.9,16.94,24.86,0.0,0.0,50.86
2025-04-28,JB01,전주,35.8242,127.148,12.6,9.61,15.58,0.15,0.0,71.37
2025-04-29,JB01,전주,35.8242,127.148,19.04,13.12,24.96,0.0,0.0,65.83
2025-04-30,JB01,전주,35.8242,127.148,17.17,12.09,22.25,0.0,0.0,52.23
2025-05-01,JB01,전주,35.8242,127.148,20.86,15.74,25.98,1.94,0.0,60.41
2025-05-02,JB01,전주,35.8242,127.148,20.48,16.85,24.11,12.4,0.0,83.44
2025-05-03,JB01,전주,35.8242,127.148,22.94,19.54,26.34,0.0,0.0,52.69
2025-05-04,JB01,전주,35.8242,127.148,22.56,17.99,27.14,0.0,0.0,39.92
2025-05-05,JB01,전주,35.8242,127.148,19.82,17.03,22.6,0.0,0.0,73.17
2025-05-06,JB01,전주,35.8242,127.148,18.49,13.66,23.32,0.0,0.0,51.72
2025-05-07,JB01,전주,35.8242,127.148,22.43,17.97,26.89,4.49,0.0,62.57
2025-05-08,JB01,전주,35.8242,127.148,22.65,18.64,26.65,0.0,0.0,56.85
2025-05-09,JB01,전주,35.8242,127.148,18.89,13.67,24.12,0.0,0.0,63.94
2025-05-10,JB01,전주,35.8242,127.148,24.75,18.66,30.85,0.0,0.0,61.73
2025-05-11,JB01,전주,35.8242,127.148,19.73,15.2,24.25,26.37,0.0,76.92
2025-05-12,JB01,전주,35.8242,127.148,24.24,22.13,26.35,0.0,0.0,65.96
2025-05-13,JB01,전주,35.8242,127.148,21.68,16.9,26.45,0.0,0.0,57.77
2025-05-14,JB01,전주,35.8242,127.148,26.49,21.08,31.9,0.0,0.0,53.61
2025-05-15,JB01,전주,35.8242,127.148,20.88,18.72,23.04,0.0,0.0,66.45
2025-05-16,JB01,전주,35.8242,127.148,18.19,14.42,21.97,0.0,0.0,48.35
2025-05-17,JB01,전주,35.8242,127.148,22.25,20.04,24.45,0.0,0.0,65.54
2025-05-18,JB01,전주,35.8242,127.148,21.65,19.65,23.65,0.0,0.0,70.33
2025-05-19,JB01,전주,35.8242,127.148,15.72,11.61,19.84,14.92,0.0,73.98
2025-05-20,JB01,전주,35.8242,127.148,23.88,17.36,30.4,10.53,0.0,78.33
2025-05-21,JB01,전주,35.8242,127.148,20.83,16.95,24.71,0.0,0.0,42.37
2025-05-22,JB01,전주,35.8242,127.148,23.33,17.77,28.89,0.0,0.0,42.11
2025-05-23,JB01,전주,35.8242,127.148,22.61,17.29,27.92,0.0,0.0,47.25
2025-05-24,JB01,전주,35.8242,127.148,25.13,20.33,29.92,0.0,0.0,76.59
2025-05-25,JB01,전주,35.8242,127.148,24.27,19.04,29.49,0.0,0.0,55.86
2025-05-26,JB01,전주,35.8242,127.148,21.34,16.37,26.31,4.27,0.0,84.51
2025-05-27,JB01,전주,35.8242,127.148,24.15,20.45,27.84,0.0,0.0,56.91
2025-05-28,JB01,전주,35.8242,127.148,22.86,17.75,27.98,0.0,0.0,61.53
2025-05-29,JB01,전주,35.8242,127.148,28.17,23.15,33.18,0.0,0.0,52.93
2025-05-30,JB01,전주,35.8242,127.148,22.69,18.47,26.91,0.0,0.0,67.16
2025-05-31,JB01,전주,35.8242,127.148,19.61,14.16,25.06,0.0,0.0,61.77
2025-06-01,JB01,전주,35.8242,127.148,21.16,15.2,27.12,0.0,0.0,67.6
2025-06-02,JB01,전주,35.8242,127.148,20.32,14.91,25.73,0.0,0.0,41.95
2025-06-03,JB01,전주,35.8242,127.148,23.98,19.08,28.88,0.0,0.0,59.77
2025-06-04,JB01,전주,35.8242,127.148,24.82,18.7,30.94,0.0,0.0,29.33
2025-06-05,JB01,전주,35.8242,127.148,23.44,19.12,27.76,0.0,0.0,58.94
