date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-10-29,JB01,전주,35.8242,127.148,5.65,0.24,11.06,0.0,0.0,58.67
2024-10-30,JB01,전주,35.8242,127.148,2.74,-2.85,8.33,0.0,0.0,65.82
2024-10-31,JB01,전주,35.8242,127.148,3.78,-2.01,9.57,29.88,0.0,66.18
2024-11-01,JB01,전주,35.8242,127.148,3.9,0.68,7.11,0.0,0.0,73.11
2024-11-02,JB01,전주,35.8242,127.148,5.41,1.68,9.14,0.0,0.0,58.33
2024-11-03,JB01,전주,35.8242,127.148,0.79,-2.97,4.55,0.0,0.0,51.48
2024-11-04,JB01,전주,35.8242,127.148,6.31,1.14,11.48,0.0,0.0,61.04
2024-11-05,JB01,전주,35.8242,127.148,3.54,-1.42,8.5,0.0,0.0,37.37
2024-11-06,JB01,전주,35.8242,127.148,1.78,-3.37,6.93,24.03,0.0,85.69
2024-11-07,JB01,전주,35.8242,127.148,1.67,-3.73,7.06,0.0,0.0,60.33
2024-11-08,JB01,전주,35.8242,127.148,3.44,-1.36,8.24,0.0,0.0,56.52
2024-11-09,JB01,전주,35.8242,127.148,2.35,-2.57,7.28,0.0,0.0,47.41
2024-11-10,JB01,전주,35.8242,127.148,2.26,-3.87,8.39,0.0,0.0,49.78
2024-11-11,JB01,전주,35.8242,127.148,2.9,-2.53,8.33,0.0,0.0,71.29
2024-11-12,JB01,전주,35.8242,127.148,4.32,-1.11,9.74,40.1,0.0,70.05
2024-11-13,JB01,전주,35.8242,127.148,5.97,1.97,9.96,21.5,0.0,62.68
2024-11-14,JB01,전주,35.8242,127.148,-1.87,-5.5,1.76,0.0,0.0,63.24
2024-11-15,JB01,전주,35.8242,127.148,2.49,-0.45,5.44,0.0,0.0,58.54
2024-11-16,JB01,전주,35.8242,127.148,0.56,-4.44,5.57,8.51,0.0,67.1
2024-11-17,JB01,전주,35.8242,127.148,2.83,-0.89,6.56,8.98,0.0,61.25
2024-11-18,JB01,전주,35.8242,127.148,2.68,-1.53,6.89,15.21,0.0,57.21
2024-11-19,JB01,전주,35.8242,127.148,-2.26,-4.26,-0.26,14.3,0.0,71.42
2024-11-20,JB01,전주,35.8242,127.148,3.79,-2.17,9.75,3.17,0.0,59.56
2024-11-21,JB01,전주,35.8242,127.148,4.3,-0.3,8.9,0.0,0.0,52.06
2024-11-22,JB01,전주,35.8242,127.148,-2.62,-6.14,0.9,0.0,0.0,66.04
2024-11-23,JB01,전주,35.8242,127.148,4.95,1.97,7.93,2.19,0.0,58.44
2024-11-24,JB01,전주,35.8242,127.148,-3.69,-9.21,1.83,4.23,0.0,54.84
2024-11-25,JB01,전주,35.8242,127.148,1.62,-2.67,5.91,0.0,0.0,61.62
2024-11-26,JB01,전주,35.8242,127.148,3.66,-0.46,7.78,0.0,0.0,68.67
2024-11-27,JB01,전주,35.8242,127.148,-0.41,-6.13,5.32,6.56,0.0,82.76
2024-11-28,JB01,전주,35.8242,127.148,5.27,0.7,9.85,0.0,0.0,68.76
2024-11-29,JB01,전주,35.8242,127.148,-1.84,-6.7,3.03,0.0,0.0,61.14
2024-11-30,JB01,전주,35.8242,127.148,-1.9,-4.65,0.85,0.0,0.0,46.83
2024-12-01,JB01,전주,35.8242,127.148,-1.09,-5.27,3.09,0.0,0.0,48.38
2024-12-02,JB01,전주,35.8242,127.148,0.76,-3.29,4.81,0.0,0.0,64.19
2024-12-03,JB01,전주,35.8242,127.148,-0.97,-6.64,4.7,0.0,0.0,83.98
2024-12-04,JB01,전주,35.8242,127.148,0.3,-5.77,6.38,0.0,0.0,57.43
2024-12-05,JB01,전주,35.8242,127.148,-0.71,-4.36,2.93,0.0,0.0,64.66
2024-12-06,JB01,전주,35.8242,127.148,2.23,-2.67,7.13,0.0,0.0,54.91
2024-12-07,JB01,전주,35.8242,127.148,1.8,-0.68,4.29,22.3,0.0,60.82
2024-12-08,JB01,전주,35.8242,127.148,-7.62,-11.52,-3.72,0.0,0.0,52.4
2024-12-09,JB01,전주,35.8242,127.148,0.55,-2.23,3.34,0.0,0.0,57.14
2024-12-10,JB01,전주,35.8242,127.148,1.28,-3.6,6.16,3.51,0.0,51.11
2024-12-11,JB01,전주,35.8242,127.148,-2.8,-8.77,3.17,22.91,1.09,91.97
2024-12-12,JB01,전주,35.8242,127.148,-1.59,-5.05,1.88,0.0,0.08,52.61
2024-12-13,JB01,전주,35.8242,127.148,1.99,-0.01,3.99,0.71,0.0,56.77
2024-12-14,JB01,전주,35.8242,127.148,-1.41,-5.74,2.91,2.29,0.0,63.68
2024-12-15,JB01,전주,35.8242,127.148,0.49,-4.33,5.32,0.0,0.0,54.93
2024-12-16,JB01,전주,35.8242,127.148,-2.68,-6.05,0.68,0.0,0.0,52.86
2024-12-17,JB01,전주,35.8242,127.148,-3.04,-7.46,1.39,0.0,0.0,50.34
2024-12-18,JB01,전주,35.8242,127.148,1.23,-4.08,6.55,3.67,0.0,46.46
2024-12-19,JB01,전주,35.8242,127.148,-1.11,-5.9,3.68,0.0,0.0,43.45
2024-12-20,JB01,전주,35.8242,127.148,2.24,-3.63,8.11,0.0,0.0,33.9
2024-12-21,JB01,전주,35.8242,127.148,-3.76,-7.93,0.42,0.0,4.81,49.63
2024-12-22,JB01,전주,35.8242,127.148,-0.43,-6.7,5.85,0.0,0.0,76.21
2024-12-23,JB01,전주,35.8242,127.148,-4.96,-8.05,-1.87,0.0,0.0,66.13
2024-12-24,JB01,전주,35.8242,127.148,-0.42,-2.97,2.13,0.0,0.0,70.74
2024-12-25,JB01,전주,35.8242,127.148,-2.5,-6.3,1.3,0.0,0.0,62.48
2024-12-26,JB01,전주,35.8242,127.148,-5.04,-10.13,0.05,9.3,0.0,57.37
2024-12-27,JB01,전주,35.8242,127.148,-4.06,-9.35,1.22,3.85,0.0,61.4
2024-12-28,JB01,전주,35.8242,127.148,-0.33,-4.14,3.49,4.24,0.0,50.98
2024-12-29,JB01,전주,35.8242,127.148,-6.74,-13.02,-0.47,0.0,0.0,38.63
2024-12-30,JB01,전주,35.8242,127.148,-1.68,-5.86,2.51,0.0,0.0,63.8
2024-12-31,JB01,전주,35.8242,127.148,0.35,-2.51,3.21,0.0,0.0,59.72
2025-01-01,JB01,전주,35.8242,127.148,-1.71,-6.06,2.63,0.0,0.0,45.29
2025-01-02,JB01,전주,35.8242,127.148,-5.03,-9.71,-0.35,0.0,0.0,56.26
2025-01-03,JB01,전주,35.8242,127.148,3.16,-0.12,6.45,0.0,0.31,70.13
2025-01-04,JB01,전주,35.8242,127.148,-1.58,-4.22,1.06,0.0,0.0,54.58
2025-01-05,JB01,전주,35.8242,127.148,-0.96,-3.58,1.67,0.0,0.0,52.77
2025-01-06,JB01,전주,35.8242,127.148,-6.87,-12.24,-1.51,0.0,0.0,44.83
2025-01-07,JB01,전주,35.8242,127.148,1.34,-3.55,6.22,0.0,0.0,62.2
2025-01-08,JB01,전주,35.8242,127.148,0.31,-4.0,4.63,0.0,0.0,70.52
2025-01-09,JB01,전주,35.8242,127.148,-1.81,-5.83,2.21,0.0,0.0,72.98
2025-01-10,JB01,전주,35.8242,127.148,-1.6,-5.64,2.43,0.0,0.0,67.52
2025-01-11,JB01,전주,35.8242,127.148,-5.84,-9.43,-2.25,0.12,0.0,56.08
2025-01-12,JB01,전주,35.8242,127.148,2.3,-1.93,6.53,7.06,0.0,54.54
2025-01-13,JB01,전주,35.8242,127.148,1.04,-3.22,5.3,0.0,1.87,57.88
2025-01-14,JB01,전주,35.8242,127.148,-0.73,-3.89,2.43,0.0,0.0,54.49
2025-01-15,JB01,전주,35.8242,127.148,-2.6,-7.0,1.79,0.0,0.0,43.03
2025-01-16,JB01,전주,35.8242,127.148,-2.28,-8.39,3.83,0.0,0.0,46.6
2025-01-17,JB01,전주,35.8242,127.148,-2.67,-7.66,2.32,12.18,0.0,69.32
2025-01-18,JB01,전주,35.8242,127.148,1.97,-3.41,7.36,0.15,0.0,47.92
2025-01-19,JB01,전주,35.8242,127.148,-4.27,-8.87,0.34,0.0,0.0,63.16
2025-01-20,JB01,전주,35.8242,127.148,-0.6,-4.12,2.92,0.0,0.0,47.85
2025-01-21,JB01,전주,35.8242,127.148,5.31,-1.15,11.77,0.0,0.0,66.55
2025-01-22,JB01,전주,35.8242,127.148,2.03,-2.96,7.02,0.0,0.0,65.4
2025-01-23,JB01,전주,35.8242,127.148,2.13,-2.75,7.0,0.0,0.49,74.82
2025-01-24,JB01,전주,35.8242,127.148,4.86,-1.14,10.85,0.0,0.0,58.12
2025-01-25,JB01,전주,35.8242,127.148,1.31,-1.99,4.61,7.91,0.87,73.27
2025-01-26,JB01,전주,35.8242,127.148,0.97,-3.81,5.74,0.0,0.0,47.18
2025-01-27,JB01,전주,35.8242,127.148,0.7,-2.98,4.37,0.0,0.0,61.91
2025-01-28,JB01,전주,35.8242,127.148,-3.11,-7.47,1.26,0.0,0.0,68.26
2025-01-29,JB01,전주,35.8242,127.148,1.4,-2.17,4.97,0.0,0.0,61.79
2025-01-30,JB01,전주,35.8242,127.148,4.52,-1.19,10.23,0.0,0.0,54.81
2025-01-31,JB01,전주,35.8242,127.148,2.09,-2.19,6.37,0.0,0.0,52.96
2025-02-01,JB01,전주,35.8242,127.148,0.19,-4.65,5.04,0.0,0.0,60.73
2025-02-02,JB01,전주,35.8242,127.148,-0.9,-4.87,3.08,0.0,0.0,61.18
2025-02-03,JB01,전주,35.8242,127.148,-0.81,-2.98,1.36,0.0,0.0,58.31
2025-02-04,JB01,전주,35.8242,127.148,1.84,-3.99,7.68,0.0,0.0,73.61
2025-02-05,JB01,전주,35.8242,127.148,-0.44,-4.52,3.65,0.0,0.0,54.74
2025-02-06,JB01,전주,35.8242,127.148,5.85,-0.67,12.37,31.44,0.0,82.22
2025-02-07,JB01,전주,35.8242,127.148,2.89,-2.01,7.79,0.0,0.0,50.93
2025-02-08,JB01,전주,35.8242,127.148,5.05,0.95,9.16,0.0,0.0,58.31
2025-02-09,JB01,전주,35.8242,127.148,3.56,-0.96,8.07,10.98,0.0,56.96
2025-02-10,JB01,전주,35.8242,127.148,-0.41,-4.85,4.02,0.0,0.0,66.31
2025-02-11,JB01,전주,35.8242,127.148,-0.01,-4.06,4.04,0.0,0.0,60.79
2025-02-12,JB01,전주,35.8242,127.148,0.96,-4.34,6.25,0.0,0.0,38.41
2025-02-13,JB01,전주,35.8242,127.148,3.52,-0.74,7.77,0.0,0.0,60.26
2025-02-14,JB01,전주,35.8242,127.148,5.99,2.71,9.27,0.0,0.0,47.07
2025-02-15,JB01,전주,35.8242,127.148,4.58,-1.29,10.45,0.0,0.06,52.42
2025-02-16,JB01,전주,35.8242,127.148,3.09,-1.46,7.63,17.91,0.0,77.12
2025-02-17,JB01,전주,35.8242,127.148,0.56,-4.37,5.49,0.0,0.0,73.88
2025-02-18,JB01,전주,35.8242,127.148,2.93,-3.83,9.7,0.0,1.03,50.48
2025-02-19,JB01,전주,35.8242,127.148,5.56,0.45,10.67,0.0,0.0,69.58
2025-02-20,JB01,전주,35.8242,127.148,8.24,3.16,13.32,0.0,0.0,39.19
2025-02-21,JB01,전주,35.8242,127.148,4.22,0.67,7.76,0.0,0.0,56.34
2025-02-22,JB01,전주,35.8242,127.148,9.69,5.37,14.0,0.0,0.0,55.68
2025-02-23,JB01,전주,35.8242,127.148,5.54,1.04,10.05,0.0,0.0,69.65
2025-02-24,JB01,전주,35.8242,127.148,9.51,4.67,14.35,0.0,0.0,46.49
2025-02-25,JB01,전주,35.8242,127.148,5.54,0.0,11.07,9.1,0.0,77.29
2025-02-26,JB01,전주,35.8242,127.148,6.64,2.53,10.75,0.0,0.0,28.69
2025-02-27,JB01,전주,35.8242,127.148,7.06,5.06,9.06,0.0,0.0,62.52
2025-02-28,JB01,전주,35.8242,127.148,7.49,4.27,10.71,22.4,0.0,98.35
2025-03-01,JB01,전주,35.8242,127.148,6.54,1.59,11.49,0.0,0.0,59.31
2025-03-02,JB01,전주,35.8242,127.148,4.35,-0.03,8.73,1.31,0.0,51.62
2025-03-03,JB01,전주,35.8242,127.148,9.18,4.64,13.71,6.73,0.0,69.55
2025-03-04,JB01,전주,35.8242,127.148,4.76,1.41,8.12,0.0,0.0,53.88
2025-03-05,JB01,전주,35.8242,127.148,3.97,-1.02,8.96,0.0,0.0,42.69
2025-03-06,JB01,전주,35.8242,127.148,8.13,2.82,13.44,0.0,0.0,64.32
2025-03-07,JB01,전주,35.8242,127.148,4.42,-0.44,9.29,0.0,0.0,64.04
2025-03-08,JB01,전주,35.8242,127.148,7.28,3.31,11.25,0.0,0.0,72.79
2025-03-09,JB01,전주,35.8242,127.148,12.52,6.58,18.47,0.0,0.0,61.53
2025-03-10,JB01,전주,35.8242,127.148,10.27,5.64,14.91,0.0,0.0,66.24
2025-03-11,JB01,전주,35.8242,127.148,8.51,4.81,12.2,0.0,0.0,64.34
2025-03-12,JB01,전주,35.8242,127.148,8.87,4.0,13.75,0.0,0.0,54.25
2025-03-13,JB01,전주,35.8242,127.148,10.9,5.98,15.81,0.0,0.0,72.42
2025-03-14,JB01,전주,35.8242,127.148,8.1,5.42,10.78,0.0,0.0,47.79
2025-03-15,JB01,전주,35.8242,127.148,9.65,5.45,13.84,12.9,0.0,71.48
2025-03-16,JB01,전주,35.8242,127.148,10.72,5.55,15.9,0.0,0.0,54.36
2025-03-17,JB01,전주,35.8242,127.148,4.73,0.19,9.27,0.0,0.0,68.46
2025-03-18,JB01,전주,35.8242,127.148,13.03,8.31,17.75,0.0,0.0,62.85
2025-03-19,JB01,전주,35.8242,127.148,9.14,4.64,13.63,0.0,0.0,52.42
2025-03-20,JB01,전주,35.8242,127.148,12.56,7.31,17.8,0.0,0.0,67.74
2025-03-21,JB01,전주,35.8242,127.148,12.52,7.91,17.14,0.0,0.0,49.41
2025-03-22,JB01,전주,35.8242,127.148,9.78,4.68,14.88,0.0,0.0,62.38
2025-03-23,JB01,전주,35.8242,127.148,8.31,4.04,12.59,0.0,0.0,82.45
2025-03-24,JB01,전주,35.8242,127.148,8.21,2.09,14.33,0.0,0.0,62.11
2025-03-25,JB01,전주,35.8242,127.148,12.02,7.04,17.01,0.0,0.0,72.54
2025-03-26,JB01,전주,35.8242,127.148,10.87,5.12,16.61,7.04,0.0,68.18
2025-03-27,JB01,전주,35.8242,127.148,15.66,11.24,20.07,0.0,0.0,46.85
2025-03-28,JB01,전주,35.8242,127.148,11.86,9.11,14.61,0.0,0.0,60.27
2025-03-29,JB01,전주,35.8242,127.148,15.8,8.21,23.39,0.0,0.0,72.35
2025-03-30,JB01,전주,35.8242,127.148,13.44,9.11,17.78,0.0,0.0,58.62
2025-03-31,JB01,전주,35.8242,127.148,13.35,9.3,17.4,0.94,0.0,55.99
2025-04-01,JB01,전주,35.8242,127.148,11.87,7.36,16.38,0.0,0.0,59.8
2025-04-02,JB01,전주,35.8242,127.148,11.95,6.1,17.8,11.64,0.0,79.73
2025-04-03,JB01,전주,35.8242,127.148,16.46,11.29,21.64,11.89,0.0,74.52
2025-04-04,JB01,전주,35.8242,127.148,10.72,7.09,14.34,0.0,0.0,66.4
2025-04-05,JB01,전주,35.8242,127.148,17.76,13.56,21.96,0.0,0.0,55.6
2025-04-06,JB01,전주,35.8242,127.148,14.66,10.07,19.24,5.15,0.0,52.23
2025-04-07,JB01,전주,35.8242,127.148,15.71,11.21,20.21,0.0,0.0,55.64
2025-04-08,JB01,전주,35.8242,127.148,14.41,10.2,18.61,0.0,0.0,57.02
2025-04-09,JB01,전주,35.8242,127.148,14.48,12.29,16.67,0.0,0.0,55.37
2025-04-10,JB01,전주,35.8242,127.148,13.64,7.62,19.66,0.0,0.0,70.88
2025-04-11,JB01,전주,35.8242,127.148,15.65,11.11,20.19,0.0,0.0,58.04
2025-04-12,JB01,전주,35.8242,127.148,19.84,17.84,21.84,0.0,0.0,52.57
2025-04-13,JB01,전주,35.8242,127.148,15.96,10.7,21.22,5.02,0.0,72.32
2025-04-14,JB01,전주,35.8242,127.148,16.58,11.02,22.14,4.1,0.0,62.38
2025-04-15,JB01,전주,35.8242,127.148,16.35,10.23,22.48,0.0,0.0,43.82
2025-04-16,JB01,전주,35.8242,127.148,13.71,9.61,17.81,0.0,0.0,42.93
2025-04-17,JB01,전주,35.8242,127.148,14.41,10.85,17.96,0.0,0.0,76.02
2025-04-18,JB01,전주,35.8242,127.148,15.99,11.89,20.09,0.0,0.0,38.92
2025-04-19,JB01,전주,35.8242,127.148,16.9,13.5,20.31,0.0,0.0,42.0
2025-04-20,JB01,전주,35.8242,127.148,15.56,10.9,20.22,0.0,0.0,62.17
2025-04-21,JB01,전주,35.8242,127.148,14.42,8.98,19.86,0.0,0.0,64.33
2025-04-22,JB01,전주,35.8242,127.148,17.77,14.78,20.75,0.0,0.0,61.65
2025-04-23,JB01,전주,35.8242,127.148,19.46,15.12,23.81,0.0,0.0,68.08
2025-04-24,JB01,전주,35.8242,127.148,17.57,12.25,22.9,0.0,0.0,77.6
2025-04-25,JB01,전주,35.8242,127.148,15.44,11.96,18.92,0.0,0.0,47.42
2025-04-26,JB01,전주,35.8242,127.148,15.4,11.44,19.37,6.75,0.0,56.66
2025-04-27,JB01,전주,35.8242,127.148,17.06,13.53,20.59,0.0,0.0,60.98
2025-04-28,JB01,전주,35.8242,127.148,21.09,17.13,25.05,0.0,0.0,50.86
2025-04-29,JB01,전주,35.8242,127.148,12.78,9.8,15.77,0.15,0.0,71.37
2025-04-30,JB01,전주,35.8242,127.148,19.23,13.31,25.15,0.0,0.0,65.83
2025-05-01,JB01,전주,35.8242,127.148,17.35,12.28,22.43,0.0,0.0,52.23
2025-05-02,JB01,전주,35.8242,127.148,21.04,15.92,26.16,1.94,0.0,60.41
2025-05-03,JB01,전주,35.8242,127.148,20.66,17.03,24.29,12.4,0.0,83.44
2025-05-04,JB01,전주,35.8242,127.148,23.12,19.72,26.52,0.0,0.0,52.69
2025-05-05,JB01,전주,35.8242,127.148,22.74,18.16,27.31,0.0,0.0,39.92
2025-05-06,JB01,전주,35.8242,127.148,19.99,17.2,22.77,0.0,0.0,73.17
2025-05-07,JB01,전주,35.8242,127.148,18.66,13.83,23.49,0.0,0.0,51.72
2025-05-08,JB01,전주,35.8242,127.148,22.6,18.14,27.05,4.49,0.0,62.57
2025-05-09,JB01,전주,35.8242,127.148,22.81,18.8,26.82,0.0,0.0,56.85
2025-05-10,JB01,전주,35.8242,127.148,19.06,13.83,24.28,0.0,0.0,63.94
2025-05-11,JB01,전주,35.8242,127.148,24.91,18.82,31.0,0.0,0.0,61.73
2025-05-12,JB01,전주,35.8242,127.148,19.88,15.36,24.41,26.37,0.0,76.92
2025-05-13,JB01,전주,35.8242,127.148,24.4,22.28,26.51,0.0,0.0,65.96
2025-05-14,JB01,전주,35.8242,127.148,21.83,17.05,26.6,0.0,0.0,57.77
2025-05-15,JB01,전주,35.8242,127.148,26.64,21.23,32.04,0.0,0.0,53.61
2025-05-16,JB01,전주,35.8242,127.148,21.03,18.87,23.19,0.0,0.0,66.45
2025-05-17,JB01,전주,35.8242,127.148,18.34,14.56,22.11,0.0,0.0,48.35
2025-05-18,JB01,전주,35.8242,127.148,22.38,20.18,24.59,0.0,0.0,65.54
2025-05-19,JB01,전주,35.8242,127.148,21.79,19.79,23.79,0.0,0.0,70.33
2025-05-20,JB01,전주,35.8242,127.148,15.86,11.74,19.97,14.92,0.0,73.98
2025-05-21,JB01,전주,35.8242,127.148,24.01,17.49,30.53,10.53,0.0,78.33
2025-05-22,JB01,전주,35.8242,127.148,20.96,17.07,24.84,0.0,0.0,42.37
2025-05-23,JB01,전주,35.8242,127.148,23.45,17.89,29.02,0.0,0.0,42.11
2025-05-24,JB01,전주,35.8242,127.148,22.73,17.41,28.04,0.0,0.0,47.25
2025-05-25,JB01,전주,35.8242,127.148,25.24,20.45,30.04,0.0,0.0,76.59
2025-05-26,JB01,전주,35.8242,127.148,24.38,19.16,29.6,0.0,0.0,55.86
2025-05-27,JB01,전주,35.8242,127.148,21.45,16.48,26.42,4.27,0.0,84.51
2025-05-28,JB01,전주,35.8242,127.148,24.26,20.56,27.95,0.0,0.0,56.91
2025-05-29,JB01,전주,35.8242,127.148,22.97,17.85,28.09,0.0,0.0,61.53
2025-05-30,JB01,전주,35.8242,127.148,28.27,23.25,33.28,0.0,0.0,52.93
2025-05-31,JB01,전주,35.8242,127.148,22.79,18.57,27.01,0.0,0.0,67.16
2025-06-01,JB01,전주,35.8242,127.148,19.71,14.26,25.15,10.54,0.0,79.72
2025-06-02,JB01,전주,35.8242,127.148,26.94,21.39,32.5,0.0,0.0,66.29
2025-06-03,JB01,전주,35.8242,127.148,25.01,22.28,27.75,10.42,0.0,68.11
2025-06-04,JB01,전주,35.8242,127.148,24.82,18.7,30.94,0.0,0.0,29.33
2025-06-05,JB01,전주,35.8242,127.148,23.44,19.12,27.76,0.0,0.0,58.94
2025-06-06,JB01,전주,35.8242,127.148,27.27,23.97,30.58,0.0,0.0,48.84
