date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2024-09-19,JB01,전주,35.8242,127.148,12.54,9.65,15.42,0.0,0.0,61.14
2024-09-20,JB01,전주,35.8242,127.148,14.86,8.16,21.55,0.0,0.0,62.14
2024-09-21,JB01,전주,35.8242,127.148,10.25,8.09,12.4,0.0,0.0,49.87
2024-09-22,JB01,전주,35.8242,127.148,11.4,7.58,15.23,18.13,0.0,70.92
2024-09-23,JB01,전주,35.8242,127.148,9.69,7.03,12.35,0.0,0.0,57.46
2024-09-24,JB01,전주,35.8242,127.148,16.19,11.55,20.84,4.41,0.0,51.87
2024-09-25,JB01,전주,35.8242,127.148,9.99,3.15,16.83,0.0,0.0,66.38
2024-09-26,JB01,전주,35.8242,127.148,9.34,3.81,14.86,0.0,0.0,56.43
2024-09-27,JB01,전주,35.8242,127.148,11.18,7.4,14.96,4.64,0.0,48.93
2024-09-28,JB01,전주,35.8242,127.148,11.47,5.24,17.71,0.0,0.0,56.81
2024-09-29,JB01,전주,35.8242,127.148,11.52,5.58,17.46,0.0,0.0,53.89
2024-09-30,JB01,전주,35.8242,127.148,13.27,8.3,18.24,0.0,0.0,59.83
2024-10-01,JB01,전주,35.8242,127.148,7.45,4.46,10.45,28.15,0.0,76.68
2024-10-02,JB01,전주,35.8242,127.148,13.68,10.39,16.96,0.0,0.0,64.43
2024-10-03,JB01,전주,35.8242,127.148,9.0,4.51,13.49,10.18,0.0,67.05
2024-10-04,JB01,전주,35.8242,127.148,11.27,9.03,13.52,0.0,0.0,49.57
2024-10-05,JB01,전주,35.8242,127.148,6.58,3.05,10.12,0.0,0.0,67.16
2024-10-06,JB01,전주,35.8242,127.148,6.1,1.57,10.64,11.58,0.0,63.99
2024-10-07,JB01,전주,35.8242,127.148,11.48,6.38,16.57,0.0,0.0,56.45
2024-10-08,JB01,전주,35.8242,127.148,7.18,2.93,11.44,0.0,0.0,59.77
2024-10-09,JB01,전주,35.8242,127.148,6.03,1.43,10.63,0.0,0.0,83.17
2024-10-10,JB01,전주,35.8242,127.148,12.92,9.36,16.49,0.0,0.0,43.37
2024-10-11,JB01,전주,35.8242,127.148,6.79,1.94,11.64,3.34,0.0,39.2
2024-10-12,JB01,전주,35.8242,127.148,7.6,4.27,10.93,0.0,0.0,80.11
2024-10-13,JB01,전주,35.8242,127.148,6.51,2.97,10.05,0.0,0.0,40.42
2024-10-14,JB01,전주,35.8242,127.148,4.05,-2.79,10.89,0.0,0.0,47.03
2024-10-15,JB01,전주,35.8242,127.148,11.77,4.07,19.46,5.11,0.0,79.37
2024-10-16,JB01,전주,35.8242,127.148,4.78,0.55,9.01,0.0,0.0,62.35
2024-10-17,JB01,전주,35.8242,127.148,6.04,1.69,10.39,5.87,0.0,65.02
2024-10-18,JB01,전주,35.8242,127.148,5.41,0.39,10.43,0.0,0.0,59.55
2024-10-19,JB01,전주,35.8242,127.148,7.38,2.82,11.94,0.0,0.0,50.78
2024-10-20,JB01,전주,35.8242,127.148,7.09,2.7,11.49,0.0,0.0,73.73
2024-10-21,JB01,전주,35.8242,127.148,7.06,3.4,10.72,0.0,0.0,60.61
2024-10-22,JB01,전주,35.8242,127.148,3.26,-2.55,9.08,11.5,0.0,76.48
2024-10-23,JB01,전주,35.8242,127.148,6.83,3.55,10.11,0.0,0.0,60.64
2024-10-24,JB01,전주,35.8242,127.148,5.67,1.49,9.85,5.79,0.0,77.35
2024-10-25,JB01,전주,35.8242,127.148,-0.81,-5.05,3.43,0.0,0.0,60.96
2024-10-26,JB01,전주,35.8242,127.148,4.27,1.7,6.83,0.0,0.0,75.27
2024-10-27,JB01,전주,35.8242,127.148,1.29,-4.16,6.74,0.0,0.0,57.39
2024-10-28,JB01,전주,35.8242,127.148,2.26,-1.88,6.39,0.0,0.0,63.83
2024-10-29,JB01,전주,35.8242,127.148,8.75,2.96,14.55,0.0,0.0,75.44
2024-10-30,JB01,전주,35.8242,127.148,5.47,0.06,10.88,0.0,0.0,58.67
2024-10-31,JB01,전주,35.8242,127.148,2.56,-3.03,8.15,0.0,0.0,65.82
2024-11-01,JB01,전주,35.8242,127.148,3.6,-2.19,9.39,29.88,0.0,66.18
2024-11-02,JB01,전주,35.8242,127.148,3.72,0.51,6.93,0.0,0.0,73.11
2024-11-03,JB01,전주,35.8242,127.148,5.24,1.51,8.97,0.0,0.0,58.33
2024-11-04,JB01,전주,35.8242,127.148,0.62,-3.15,4.38,0.0,0.0,51.48
2024-11-05,JB01,전주,35.8242,127.148,6.14,0.97,11.31,0.0,0.0,61.04
2024-11-06,JB01,전주,35.8242,127.148,3.37,-1.58,8.33,0.0,0.0,37.37
2024-11-07,JB01,전주,35.8242,127.148,1.62,-3.53,6.77,24.03,0.0,85.69
2024-11-08,JB01,전주,35.8242,127.148,1.51,-3.89,6.9,0.0,0.0,60.33
2024-11-09,JB01,전주,35.8242,127.148,3.28,-1.52,8.08,0.0,0.0,56.52
2024-11-10,JB01,전주,35.8242,127.148,2.2,-2.72,7.12,0.0,0.0,47.41
2024-11-11,JB01,전주,35.8242,127.148,2.11,-4.02,8.24,0.0,0.0,49.78
2024-11-12,JB01,전주,35.8242,127.148,2.75,-2.68,8.18,0.0,0.0,71.29
2024-11-13,JB01,전주,35.8242,127.148,4.17,-1.25,9.6,40.1,0.0,70.05
2024-11-14,JB01,전주,35.8242,127.148,5.82,1.83,9.82,21.5,0.0,62.68
2024-11-15,JB01,전주,35.8242,127.148,-2.01,-5.64,1.61,0.0,0.0,63.24
2024-11-16,JB01,전주,35.8242,127.148,2.36,-0.59,5.3,0.0,0.0,58.54
2024-11-17,JB01,전주,35.8242,127.148,0.43,-4.58,5.43,8.51,0.0,67.1
2024-11-18,JB01,전주,35.8242,127.148,2.7,-1.03,6.42,8.98,0.0,61.25
2024-11-19,JB01,전주,35.8242,127.148,2.55,-1.66,6.76,15.21,0.0,57.21
2024-11-20,JB01,전주,35.8242,127.148,-2.38,-4.38,-0.38,14.3,0.0,71.42
2024-11-21,JB01,전주,35.8242,127.148,3.66,-2.3,9.63,3.17,0.0,59.56
2024-11-22,JB01,전주,35.8242,127.148,4.18,-0.42,8.78,0.0,0.0,52.06
2024-11-23,JB01,전주,35.8242,127.148,-2.74,-6.26,0.79,0.0,0.0,66.04
2024-11-24,JB01,전주,35.8242,127.148,4.83,1.85,7.81,2.19,0.0,58.44
2024-11-25,JB01,전주,35.8242,127.148,-3.8,-9.32,1.72,4.23,0.0,54.84
2024-11-26,JB01,전주,35.8242,127.148,1.52,-2.78,5.81,0.0,0.0,61.62
2024-11-27,JB01,전주,35.8242,127.148,3.56,-0.57,7.68,0.0,0.0,68.67
2024-11-28,JB01,전주,35.8242,127.148,-0.51,-6.23,5.22,6.56,0.0,82.76
2024-11-29,JB01,전주,35.8242,127.148,5.18,0.6,9.75,0.0,0.0,68.76
2024-11-30,JB01,전주,35.8242,127.148,-1.93,-6.8,2.94,0.0,0.0,61.14
2024-12-01,JB01,전주,35.8242,127.148,-1.99,-4.74,0.76,0.0,0.0,53.41
2024-12-02,JB01,전주,35.8242,127.148,-0.78,-7.41,5.86,0.0,0.0,61.48
2024-12-03,JB01,전주,35.8242,127.148,-1.13,-5.32,3.06,0.0,0.0,54.61
2024-12-04,JB01,전주,35.8242,127.148,2.32,-0.92,5.57,0.0,0.0,60.23
2024-12-05,JB01,전주,35.8242,127.148,3.13,-1.47,7.74,0.0,0.0,56.3
2024-12-06,JB01,전주,35.8242,127.148,-2.25,-7.22,2.73,0.0,0.0,64.12
2024-12-07,JB01,전주,35.8242,127.148,1.16,-4.54,6.85,5.58,0.0,71.82
2024-12-08,JB01,전주,35.8242,127.148,-4.9,-9.03,-0.77,0.0,0.0,71.64
2024-12-09,JB01,전주,35.8242,127.148,1.58,-2.12,5.29,42.19,0.0,96.41
2024-12-10,JB01,전주,35.8242,127.148,-4.37,-8.54,-0.19,0.0,2.01,64.68
2024-12-11,JB01,전주,35.8242,127.148,-2.32,-7.81,3.16,0.0,0.0,49.12
2024-12-12,JB01,전주,35.8242,127.148,2.49,-1.8,6.78,0.0,0.0,72.55
2024-12-13,JB01,전주,35.8242,127.148,-0.45,-5.23,4.34,0.0,0.0,48.59
2024-12-14,JB01,전주,35.8242,127.148,-1.88,-6.88,3.12,0.0,0.0,52.61
2024-12-15,JB01,전주,35.8242,127.148,1.91,-0.09,3.91,0.71,0.0,56.77
2024-12-16,JB01,전주,35.8242,127.148,-1.48,-5.81,2.84,2.29,0.0,63.68
2024-12-17,JB01,전주,35.8242,127.148,0.43,-4.39,5.26,0.0,0.0,54.93
2024-12-18,JB01,전주,35.8242,127.148,-2.74,-6.1,0.63,0.0,0.0,52.86
2024-12-19,JB01,전주,35.8242,127.148,-3.08,-7.51,1.34,0.0,0.0,50.34
2024-12-20,JB01,전주,35.8242,127.148,1.19,-4.12,6.51,3.67,0.0,46.46
2024-12-21,JB01,전주,35.8242,127.148,-1.14,-5.93,3.64,0.0,0.0,43.45
2024-12-22,JB01,전주,35.8242,127.148,2.22,-3.66,8.09,0.0,0.0,33.9
2024-12-23,JB01,전주,35.8242,127.148,-3.77,-7.95,0.4,0.0,4.81,49.63
2024-12-24,JB01,전주,35.8242,127.148,-0.43,-6.71,5.84,0.0,0.0,76.21
2024-12-25,JB01,전주,35.8242,127.148,-4.96,-8.05,-1.87,0.0,0.0,66.13
2024-12-26,JB01,전주,35.8242,127.148,-0.41,-2.96,2.13,0.0,0.0,70.74
2024-12-27,JB01,전주,35.8242,127.148,-2.49,-6.29,1.31,0.0,0.0,62.48
2024-12-28,JB01,전주,35.8242,127.148,-5.02,-10.11,0.08,9.3,0.0,57.37
2024-12-29,JB01,전주,35.8242,127.148,-4.03,-9.32,1.25,3.85,0.0,61.4
2024-12-30,JB01,전주,35.8242,127.148,-0.29,-4.11,3.53,4.24,0.0,50.98
2024-12-31,JB01,전주,35.8242,127.148,-6.7,-12.97,-0.43,0.0,0.0,38.63
2025-01-01,JB01,전주,35.8242,127.148,-1.65,-5.83,2.54,0.0,0.0,63.8
2025-01-02,JB01,전주,35.8242,127.148,0.39,-2.47,3.24,0.0,0.0,59.72
2025-01-03,JB01,전주,35.8242,127.148,-1.65,-5.99,2.7,0.0,0.0,45.29
2025-01-04,JB01,전주,35.8242,127.148,-4.96,-9.64,-0.27,0.0,0.0,56.26
2025-01-05,JB01,전주,35.8242,127.148,3.24,-0.04,6.53,0.0,0.31,70.13
2025-01-06,JB01,전주,35.8242,127.148,-1.49,-4.13,1.14,0.0,0.0,54.58
2025-01-07,JB01,전주,35.8242,127.148,-0.86,-3.49,1.76,0.0,0.0,52.77
2025-01-08,JB01,전주,35.8242,127.148,-6.77,-12.14,-1.41,0.0,0.0,44.83
2025-01-09,JB01,전주,35.8242,127.148,1.45,-3.44,6.33,0.0,0.0,62.2
2025-01-10,JB01,전주,35.8242,127.148,0.43,-3.89,4.75,0.0,0.0,70.52
2025-01-11,JB01,전주,35.8242,127.148,-1.69,-5.71,2.33,0.0,0.0,72.98
2025-01-12,JB01,전주,35.8242,127.148,-1.47,-5.51,2.56,0.0,0.0,67.52
2025-01-13,JB01,전주,35.8242,127.148,-5.7,-9.3,-2.11,0.12,0.0,56.08
2025-01-14,JB01,전주,35.8242,127.148,2.44,-1.79,6.68,7.06,0.0,54.54
2025-01-15,JB01,전주,35.8242,127.148,1.19,-3.06,5.45,0.0,1.87,57.88
2025-01-16,JB01,전주,35.8242,127.148,-0.57,-3.74,2.59,0.0,0.0,54.49
2025-01-17,JB01,전주,35.8242,127.148,-2.44,-6.83,1.96,0.0,0.0,43.03
2025-01-18,JB01,전주,35.8242,127.148,-2.11,-8.22,4.0,0.0,0.0,46.6
2025-01-19,JB01,전주,35.8242,127.148,-2.49,-7.48,2.5,12.18,0.0,69.32
2025-01-20,JB01,전주,35.8242,127.148,2.16,-3.23,7.55,0.15,0.0,47.92
2025-01-21,JB01,전주,35.8242,127.148,-4.07,-8.68,0.54,0.0,0.0,63.16
2025-01-22,JB01,전주,35.8242,127.148,-0.4,-3.91,3.12,0.0,0.0,47.85
2025-01-23,JB01,전주,35.8242,127.148,5.52,-0.95,11.98,0.0,0.0,66.55
2025-01-24,JB01,전주,35.8242,127.148,2.25,-2.74,7.23,0.0,0.0,65.4
2025-01-25,JB01,전주,35.8242,127.148,2.35,-2.52,7.23,0.0,0.49,74.82
2025-01-26,JB01,전주,35.8242,127.148,5.09,-0.91,11.08,0.0,0.0,58.12
2025-01-27,JB01,전주,35.8242,127.148,1.54,-1.75,4.84,7.91,0.87,73.27
2025-01-28,JB01,전주,35.8242,127.148,1.21,-3.57,5.98,0.0,0.0,47.18
2025-01-29,JB01,전주,35.8242,127.148,0.94,-2.74,4.62,0.0,0.0,61.91
2025-01-30,JB01,전주,35.8242,127.148,-2.85,-7.22,1.51,0.0,0.0,68.26
2025-01-31,JB01,전주,35.8242,127.148,1.66,-1.91,5.23,0.0,0.0,61.79
2025-02-01,JB01,전주,35.8242,127.148,4.79,-0.92,10.5,0.0,0.0,54.81
2025-02-02,JB01,전주,35.8242,127.148,2.36,-1.92,6.64,0.0,0.0,52.96
2025-02-03,JB01,전주,35.8242,127.148,0.47,-4.37,5.32,0.0,0.0,60.73
2025-02-04,JB01,전주,35.8242,127.148,-0.61,-4.58,3.36,0.0,0.0,61.18
2025-02-05,JB01,전주,35.8242,127.148,-0.52,-2.69,1.65,0.0,0.0,58.31
2025-02-06,JB01,전주,35.8242,127.148,2.14,-3.7,7.97,0.0,0.0,73.61
2025-02-07,JB01,전주,35.8242,127.148,-0.13,-4.22,3.95,0.0,0.0,54.74
2025-02-08,JB01,전주,35.8242,127.148,6.15,-0.37,12.68,31.44,0.0,82.22
2025-02-09,JB01,전주,35.8242,127.148,3.2,-1.7,8.1,0.0,0.0,50.93
2025-02-10,JB01,전주,35.8242,127.148,5.37,1.27,9.48,0.0,0.0,67.09
2025-02-11,JB01,전주,35.8242,127.148,3.29,-1.52,8.09,10.17,0.0,72.8
2025-02-12,JB01,전주,35.8242,127.148,1.02,-1.89,3.93,0.0,0.0,51.06
2025-02-13,JB01,전주,35.8242,127.148,5.54,2.52,8.56,0.0,0.0,52.15
2025-02-14,JB01,전주,35.8242,127.148,3.6,-1.2,8.41,0.0,0.0,58.63
2025-02-15,JB01,전주,35.8242,127.148,-0.65,-3.0,1.7,0.0,0.0,56.97
2025-02-16,JB01,전주,35.8242,127.148,4.0,-0.75,8.75,0.0,0.0,46.28
2025-02-17,JB01,전주,35.8242,127.148,1.62,-3.2,6.44,0.0,0.0,32.98
2025-02-18,JB01,전주,35.8242,127.148,0.34,-3.25,3.92,0.0,0.0,58.39
2025-02-19,JB01,전주,35.8242,127.148,3.86,-1.79,9.51,0.0,0.0,62.79
2025-02-20,JB01,전주,35.8242,127.148,1.11,-3.82,6.04,0.0,0.0,73.88
2025-02-21,JB01,전주,35.8242,127.148,3.49,-3.28,10.25,0.0,1.03,50.48
2025-02-22,JB01,전주,35.8242,127.148,6.12,1.01,11.23,0.0,0.0,67.87
2025-02-23,JB01,전주,35.8242,127.148,8.14,2.06,14.22,0.0,0.0,71.63
2025-02-24,JB01,전주,35.8242,127.148,1.04,-3.11,5.19,0.0,0.0,52.29
2025-02-25,JB01,전주,35.8242,127.148,5.35,-1.22,11.92,0.0,0.0,55.68
2025-02-26,JB01,전주,35.8242,127.148,6.13,1.62,10.63,0.0,0.0,69.65
2025-02-27,JB01,전주,35.8242,127.148,10.1,5.26,14.94,0.0,0.0,46.49
2025-02-28,JB01,전주,35.8242,127.148,6.13,0.6,11.67,9.1,0.0,77.29
2025-03-01,JB01,전주,35.8242,127.148,7.24,3.13,11.35,0.0,0.0,28.69
2025-03-02,JB01,전주,35.8242,127.148,7.67,5.67,9.67,0.0,0.0,62.52
2025-03-03,JB01,전주,35.8242,127.148,8.1,4.88,11.32,22.4,0.0,98.35
2025-03-04,JB01,전주,35.8242,127.148,7.16,2.21,12.11,0.0,0.0,59.31
2025-03-05,JB01,전주,35.8242,127.148,4.97,0.59,9.35,1.31,0.0,51.62
2025-03-06,JB01,전주,35.8242,127.148,9.8,5.26,14.34,6.73,0.0,69.55
2025-03-07,JB01,전주,35.8242,127.148,5.39,2.04,8.75,0.0,0.0,53.88
2025-03-08,JB01,전주,35.8242,127.148,4.6,-0.38,9.59,0.0,0.0,42.69
2025-03-09,JB01,전주,35.8242,127.148,8.77,3.46,14.08,0.0,0.0,64.32
2025-03-10,JB01,전주,35.8242,127.148,5.06,0.2,9.93,0.0,0.0,64.04
2025-03-11,JB01,전주,35.8242,127.148,7.92,3.95,11.89,0.0,0.0,72.79
2025-03-12,JB01,전주,35.8242,127.148,13.17,7.23,19.12,0.0,0.0,61.53
2025-03-13,JB01,전주,35.8242,127.148,10.92,6.29,15.56,0.0,0.0,66.24
2025-03-14,JB01,전주,35.8242,127.148,9.16,5.46,12.86,0.0,0.0,64.34
2025-03-15,JB01,전주,35.8242,127.148,9.53,4.65,14.4,0.0,0.0,54.25
2025-03-16,JB01,전주,35.8242,127.148,11.55,6.64,16.47,0.0,0.0,72.42
2025-03-17,JB01,전주,35.8242,127.148,8.76,6.08,11.44,0.0,0.0,47.79
2025-03-18,JB01,전주,35.8242,127.148,10.31,6.11,14.51,12.9,0.0,71.48
2025-03-19,JB01,전주,35.8242,127.148,11.39,6.21,16.56,0.0,0.0,54.36
2025-03-20,JB01,전주,35.8242,127.148,5.39,0.85,9.93,0.0,0.0,68.46
2025-03-21,JB01,전주,35.8242,127.148,13.7,8.98,18.42,0.0,0.0,62.85
2025-03-22,JB01,전주,35.8242,127.148,9.8,5.31,14.3,0.0,0.0,52.42
2025-03-23,JB01,전주,35.8242,127.148,13.23,7.98,18.47,0.0,0.0,67.74
2025-03-24,JB01,전주,35.8242,127.148,13.19,8.58,17.81,0.0,0.0,49.41
2025-03-25,JB01,전주,35.8242,127.148,10.45,5.35,15.55,0.0,0.0,62.38
2025-03-26,JB01,전주,35.8242,127.148,8.98,4.71,13.26,0.0,0.0,82.45
2025-03-27,JB01,전주,35.8242,127.148,8.88,2.76,15.0,0.0,0.0,62.11
2025-03-28,JB01,전주,35.8242,127.148,12.7,7.71,17.68,0.0,0.0,72.54
2025-03-29,JB01,전주,35.8242,127.148,11.54,5.79,17.29,7.04,0.0,68.18
2025-03-30,JB01,전주,35.8242,127.148,16.33,11.91,20.74,0.0,0.0,46.85
2025-03-31,JB01,전주,35.8242,127.148,12.53,9.78,15.28,0.0,0.0,60.27
2025-04-01,JB01,전주,35.8242,127.148,16.47,8.88,24.06,0.0,0.0,72.35
2025-04-02,JB01,전주,35.8242,127.148,14.11,9.78,18.45,0.0,0.0,58.62
2025-04-03,JB01,전주,35.8242,127.148,14.01,9.96,18.06,0.94,0.0,55.99
2025-04-04,JB01,전주,35.8242,127.148,12.54,8.03,17.05,0.0,0.0,59.8
2025-04-05,JB01,전주,35.8242,127.148,12.62,6.77,18.46,11.64,0.0,79.73
2025-04-06,JB01,전주,35.8242,127.148,17.12,11.95,22.3,11.89,0.0,74.52
2025-04-07,JB01,전주,35.8242,127.148,11.38,7.75,15.0,0.0,0.0,66.4
2025-04-08,JB01,전주,35.8242,127.148,18.42,14.22,22.62,0.0,0.0,55.6
2025-04-09,JB01,전주,35.8242,127.148,15.31,10.72,19.9,5.15,0.0,52.23
2025-04-10,JB01,전주,35.8242,127.148,16.36,11.86,20.87,0.0,0.0,55.64
2025-04-11,JB01,전주,35.8242,127.148,15.06,10.85,19.26,0.0,0.0,57.02
2025-04-12,JB01,전주,35.8242,127.148,15.13,12.94,17.32,0.0,0.0,55.37
2025-04-13,JB01,전주,35.8242,127.148,14.28,8.26,20.3,0.0,0.0,70.88
2025-04-14,JB01,전주,35.8242,127.148,16.29,11.75,20.83,0.0,0.0,58.04
2025-04-15,JB01,전주,35.8242,127.148,20.48,18.48,22.48,0.0,0.0,52.57
2025-04-16,JB01,전주,35.8242,127.148,16.6,11.34,21.86,5.02,0.0,72.32
2025-04-17,JB01,전주,35.8242,127.148,17.21,11.65,22.77,4.1,0.0,62.38
2025-04-18,JB01,전주,35.8242,127.148,16.98,10.86,23.1,0.0,0.0,43.82
2025-04-19,JB01,전주,35.8242,127.148,14.33,10.23,18.43,0.0,0.0,42.93
2025-04-20,JB01,전주,35.8242,127.148,15.02,11.47,18.58,0.0,0.0,76.02
2025-04-21,JB01,전주,35.8242,127.148,16.6,12.5,20.7,0.0,0.0,38.92
2025-04-22,JB01,전주,35.8242,127.148,17.51,14.11,20.91,0.0,0.0,42.0
2025-04-23,JB01,전주,35.8242,127.148,16.16,11.5,20.83,0.0,0.0,62.17
2025-04-24,JB01,전주,35.8242,127.148,15.02,9.58,20.46,0.0,0.0,64.33
2025-04-25,JB01,전주,35.8242,127.148,18.36,15.37,21.34,0.0,0.0,61.65
2025-04-26,JB01,전주,35.8242,127.148,20.05,15.7,24.39,0.0,0.0,68.08
2025-04-27,JB01,전주,35.8242,127.148,18.15,12.83,23.48,0.0,0.0,77.6
2025-04-28,JB01,전주,35.8242,127.148,16.01,12.53,19.49,0.0,0.0,47.42
2025-04-29,JB01,전주,35.8242,127.148,15.97,12.01,19.94,6.75,0.0,56.66
2025-04-30,JB01,전주,35.8242,127.148,17.62,14.09,21.16,0.0,0.0,60.98
2025-05-01,JB01,전주,35.8242,127.148,21.65,17.68,25.61,0.0,0.0,50.86
2025-05-02,JB01,전주,35.8242,127.148,13.33,10.35,16.32,0.15,0.0,71.37
2025-05-03,JB01,전주,35.8242,127.148,19.77,13.85,25.69,0.0,0.0,65.83
2025-05-04,JB01,전주,35.8242,127.148,17.89,12.82,22.97,0.0,0.0,52.23
2025-05-05,JB01,전주,35.8242,127.148,21.57,16.45,26.69,1.94,0.0,60.41
2025-05-06,JB01,전주,35.8242,127.148,21.19,17.56,24.81,12.4,0.0,83.44
2025-05-07,JB01,전주,35.8242,127.148,23.63,20.24,27.03,0.0,0.0,52.69
2025-05-08,JB01,전주,35.8242,127.148,23.24,18.67,27.82,0.0,0.0,39.92
2025-05-09,JB01,전주,35.8242,127.148,20.49,17.7,23.27,0.0,0.0,73.17
2025-05-10,JB01,전주,35.8242,127.148,19.15,14.32,23.98,0.0,0.0,51.72
2025-05-11,JB01,전주,35.8242,127.148,23.08,18.62,27.54,4.49,0.0,62.57
2025-05-12,JB01,전주,35.8242,127.148,23.29,19.28,27.3,0.0,0.0,56.85
2025-05-13,JB01,전주,35.8242,127.148,19.52,14.3,24.75,0.0,0.0,63.94
2025-05-14,JB01,전주,35.8242,127.148,25.37,19.28,31.47,0.0,0.0,61.73
2025-05-15,JB01,전주,35.8242,127.148,20.33,15.81,24.86,26.37,0.0,76.92
2025-05-16,JB01,전주,35.8242,127.148,24.84,22.73,26.95,0.0,0.0,65.96
2025-05-17,JB01,전주,35.8242,127.148,22.26,17.49,27.04,0.0,0.0,57.77
2025-05-18,JB01,전주,35.8242,127.148,27.06,21.66,32.47,0.0,0.0,53.61
2025-05-19,JB01,전주,35.8242,127.148,21.44,19.29,23.6,0.0,0.0,66.45
2025-05-20,JB01,전주,35.8242,127.148,18.74,14.97,22.52,0.0,0.0,48.35
2025-05-21,JB01,전주,35.8242,127.148,22.78,20.58,24.99,0.0,0.0,65.54
2025-05-22,JB01,전주,35.8242,127.148,22.18,20.18,24.18,0.0,0.0,70.33
2025-05-23,JB01,전주,35.8242,127.148,16.24,12.12,20.35,14.92,0.0,73.98
2025-05-24,JB01,전주,35.8242,127.148,24.38,17.86,30.9,10.53,0.0,78.33
2025-05-25,JB01,전주,35.8242,127.148,21.32,17.43,25.2,0.0,0.0,42.37
2025-05-26,JB01,전주,35.8242,127.148,23.8,18.24,29.37,0.0,0.0,42.11
2025-05-27,JB01,전주,35.8242,127.148,23.07,17.75,28.38,0.0,0.0,47.25
2025-05-28,JB01,전주,35.8242,127.148,25.58,20.78,30.37,0.0,0.0,76.59
2025-05-29,JB01,전주,35.8242,127.148,24.7,19.48,29.92,0.0,0.0,55.86
2025-05-30,JB01,전주,35.8242,127.148,21.76,16.79,26.73,4.27,0.0,84.51
2025-05-31,JB01,전주,35.8242,127.148,24.56,20.86,28.25,0.0,0.0,56.91
2025-06-01,JB01,전주,35.8242,127.148,23.26,18.14,28.38,0.0,0.0,61.53
2025-06-02,JB01,전주,35.8242,127.148,28.55,23.53,33.56,0.0,0.0,52.93
2025-06-03,JB01,전주,35.8242,127.148,23.06,18.84,27.28,0.0,0.0,67.16
2025-06-04,JB01,전주,35.8242,127.148,19.96,14.52,25.41,10.54,0.0,79.72
2025-06-05,JB01,전주,35.8242,127.148,27.19,21.64,32.75,0.0,0.0,66.29
2025-06-06,JB01,전주,35.8242,127.148,25.25,22.52,27.98,10.42,0.0,68.11
2025-06-07,JB01,전주,35.8242,127.148,25.05,18.93,31.17,0.0,0.0,29.33
