event_id,event_date,lat,lon,severity,road_name
P0044,2026-01-11,35.548282,127.259195,3,임삼로
P0012,2026-01-12,35.612741,126.719906,3,영주로
P0007,2026-01-14,35.985219,126.917992,1,서부로
P0053,2026-01-15,35.731326,127.288143,2,회봉송촌로
P0022,2026-01-27,35.766608,127.503088,3,익산포항고속도로
P0118,2026-01-30,36.038606,126.891041,3,함안로
P0082,2026-02-02,35.724755,126.839469,3,벽골제로
P0015,2026-02-14,35.599822,127.075374,1,종운로
P0107,2026-02-17,35.711567,126.757903,3,서해안고속도로
P0036,2026-02-21,35.624589,127.104544,3,모악로
P0041,2026-02-21,35.946851,126.569964,3,새만금북로
P0109,2026-02-25,35.411178,127.380914,1,충정로
P0099,2026-03-01,35.567192,127.028709,1,태산로
P0104,2026-03-02,35.414006,126.561427,2,왕제산로
P0110,2026-03-03,35.513589,126.667739,2,복분자로
P0087,2026-03-04,35.512873,126.647034,1,복분자로
P0081,2026-03-06,35.72495,126.839758,1,벽골제로
P0016,2026-03-10,35.599717,127.075161,2,종운로
P0071,2026-03-10,35.356937,127.297372,1,금지순환길
P0045,2026-03-12,35.548005,127.260637,2,임삼로
P0001,2026-03-13,36.001541,126.789734,2,서해안고속도로
P0032,2026-03-15,35.842526,126.857891,2,새만금포항고속도로
P0065,2026-03-16,36.017878,127.207132,3,화산남로
P0024,2026-03-19,35.598811,126.739961,2,덕신강길
P0096,2026-03-20,35.987895,127.53869,3,대홍로
P0014,2026-03-21,35.763592,126.997681,1,호남고속도로
P0020,2026-03-21,35.766852,127.502844,3,익산포항고속도로
P0089,2026-03-24,36.020016,126.766317,2,오성로
P0116,2026-03-24,35.460822,127.539428,3,승전로
P0069,2026-03-29,35.878714,127.682338,1,안성로
P0002,2026-04-05,36.003499,126.790833,2,서해안고속도로
P0019,2026-04-10,35.702314,126.73305,3,문정로
P0114,2026-04-18,35.803016,126.889334,3,중앙로
P0077,2026-05-22,35.727555,127.582928,1,장무로
P0059,2026-06-15,35.361204,127.185459,1,유등로
P0028,2026-06-30,35.611658,127.199774,1,학암2길
P0046,2026-07-18,35.662473,126.929261,2,호남고속도로
