road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00283,35.947534,126.925525,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,282,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00284,35.947861,126.930646,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,283,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00285,35.948289,126.936453,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,284,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00286,35.948623,126.940673,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,285,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00287,35.948494,126.945916,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,286,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00288,35.947123,126.951077,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,287,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00377,35.897537,127.008534,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,376,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00378,35.901213,127.004396,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,377,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00379,35.904996,127.000287,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,378,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00380,35.908842,126.998177,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,379,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00381,35.912711,126.993868,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,380,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00382,35.916638,126.989727,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,381,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00383,35.919906,126.987372,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,382,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00384,35.92321,126.983204,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,383,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00385,35.925709,126.979276,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,384,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00386,35.928879,126.975814,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,385,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00387,35.933129,126.972868,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,386,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00388,35.936603,126.969941,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,387,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00389,35.938987,126.965408,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,388,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00390,35.942997,126.9622,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,389,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00391,35.94597,126.960501,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,390,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00392,35.948941,126.957302,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,391,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00361,35.965113,126.957936,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,360,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00362,35.970358,126.957834,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,361,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00363,35.976012,126.95682,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,362,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00364,35.979519,126.958682,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,363,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00365,35.983286,126.957562,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,364,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
